,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
12350,6,1,2,2.9145,18.0,10.3871,6.0,4,0.943753,33.2222,1,0,3.0,4.0,3.0,1.0,4.0,1.0,2,0.0
11822,2,2,2,0.806904,8.0,11.6364,6.0,2,2.41624,13.3529,1,0,4.0,11.0,2.0,1.0,2.0,2.0,1,0.0
2011,2,0,1,1.5107,9.0,10.7692,6.0,2,1.47085,7.1563,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,0.0
10290,0,1,0,0.898813,12.0,6.6333,8.0,0,0.869056,10.975,0,0,8.0,5.0,0.0,0.0,0.0,1.0,0,0.0
10000,2,1,0,2.05075,18.0,6.2963,8.0,2,2.0102,11.7778,1,1,10.0,6.0,2.0,1.0,2.0,1.0,2,0.0
6724,2,1,1,1.14326,9.0,9.3103,5.0,1,1.79368,5.0952,0,0,6.0,9.0,1.0,0.0,2.0,1.0,2,0.0
8444,2,1,1,1.31029,10.0,5.75,7.0,1,1.86154,9.9615,0,1,9.0,6.0,1.0,0.0,2.0,1.0,2,0.0
9293,1,1,1,1.06421,18.0,7.0333,12.0,0,1.16408,11.5,1,0,7.0,5.0,0.0,1.0,1.0,1.0,1,0.0
5685,1,2,1,1.17794,8.0,12.3704,1.0,0,1.31479,10.4286,1,0,6.0,6.0,0.0,1.0,1.0,2.0,0,0.0
6100,3,2,1,1.29928,16.0,5.0385,7.0,3,2.14309,9.6207,2,0,10.0,5.0,3.0,2.0,3.0,2.0,2,0.0
2547,0,0,0,0.482454,8.0,6.6,7.0,0,0.263174,17.6429,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,0.0
4217,1,4,0,0.47022,10.0,14.6522,2.0,1,1.78119,8.5455,3,0,5.0,7.0,1.0,3.0,1.0,4.0,0,0.0
1654,1,1,0,1.14186,12.0,5.7778,7.0,1,1.05395,8.2174,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,0.0
12393,1,2,0,0.782745,8.0,10.1905,1.0,0,1.87829,13.2667,1,0,6.0,10.0,0.0,1.0,1.0,2.0,0,0.0
10464,0,1,0,0.260158,6.0,8.4286,3.0,0,2.01916,7.7778,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,0.0
924,1,2,0,2.61615,17.0,8.3,10.0,0,1.4579,13.8571,0,0,6.0,8.0,0.0,0.0,1.0,2.0,0,0.0
7730,0,1,0,0.399584,8.0,13.9444,3.0,0,0.802538,12.0909,0,0,5.0,5.0,0.0,0.0,0.0,1.0,0,0.0
12014,0,2,0,0.0128508,1.0,16.6364,1.0,0,1.63844,6.7619,2,0,0.0,6.0,0.0,2.0,0.0,2.0,0,0.0
2415,0,1,0,1.61342,8.0,11.9512,1.0,0,1.17968,18.0909,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,0.0
8793,4,0,0,2.10486,17.0,6.6061,8.0,2,0.14654,24.1333,0,0,8.0,0.0,2.0,0.0,4.0,0.0,2,0.0
11599,2,1,1,1.4357,18.0,8.9091,3.0,2,0.924202,10.35,1,0,11.0,5.0,2.0,1.0,2.0,1.0,2,0.0
8846,1,1,0,1.03372,12.0,6.0333,8.0,0,1.62653,9.0,1,0,7.0,9.0,0.0,1.0,1.0,1.0,1,0.0
5916,2,3,1,0.263465,6.0,21.5714,4.0,1,1.90566,11.9615,3,0,4.0,3.0,1.0,3.0,2.0,3.0,0,0.0
910,0,3,0,1.05481,15.0,20.5333,5.0,0,1.29748,11.4167,3,0,5.0,7.0,0.0,3.0,0.0,3.0,0,0.0
2610,2,1,2,1.71742,12.0,13.25,1.0,1,1.33351,9.5517,1,0,6.0,8.0,1.0,1.0,2.0,1.0,2,0.0
4386,1,2,1,0.775745,11.0,7.6571,3.0,0,1.296,16.5333,2,0,7.0,6.0,0.0,2.0,1.0,2.0,0,0.0
8631,3,0,1,1.64721,15.0,11.96,5.0,3,1.1803,8.52,0,1,8.0,4.0,3.0,0.0,3.0,0.0,2,0.0
3898,2,0,0,1.25399,13.0,6.9643,5.0,2,1.35813,6.4839,0,0,5.0,6.0,2.0,0.0,2.0,0.0,2,0.0
3373,0,1,0,0.752025,16.0,7.3333,5.0,0,1.45363,9.0,1,0,5.0,4.0,0.0,1.0,0.0,1.0,0,0.0
1646,2,1,1,1.08503,14.0,4.2121,4.0,1,0.631315,14.3846,1,0,8.0,4.0,1.0,1.0,2.0,1.0,2,0.0
2713,2,2,0,2.52702,17.0,7.2581,5.0,0,1.12391,11.8421,1,0,9.0,4.0,0.0,1.0,2.0,2.0,1,0.0
865,5,1,2,1.4381606323040954,20.0,9.0333,6.0,5,0.532401,9.6087,0,0,3.0,4.0,3.0,0.0,4.0,1.0,2,0.0
570,2,1,1,1.47178,17.0,10.0,7.0,2,0.753835,18.3684,1,0,8.0,7.0,2.0,1.0,2.0,1.0,2,0.0
7829,1,3,1,0.901408,7.0,20.85,2.0,1,2.26187,11.4,3,0,1.0,6.0,1.0,3.0,1.0,3.0,0,0.0
5605,1,1,1,0.775297,8.0,11.5455,5.0,1,0.453851,7.3478,0,0,6.0,4.0,1.0,0.0,1.0,1.0,1,0.0
3853,3,2,3,2.50357,13.0,10.087,3.0,2,2.02073,6.2069,1,1,6.0,8.0,2.0,1.0,3.0,2.0,2,0.0
1005,1,0,0,0.695247,12.0,7.9677,7.0,1,1.50158,7.3,0,0,7.0,8.0,1.0,0.0,1.0,0.0,2,0.0
6530,1,1,0,0.922091,12.0,6.7143,5.0,1,1.91933,9.0455,1,0,7.0,8.0,1.0,1.0,1.0,1.0,1,0.0
3753,3,0,3,1.02781,11.0,7.9722,4.0,1,0.206431,9.2414,0,0,5.0,1.0,1.0,0.0,3.0,0.0,2,0.0
1341,1,2,0,0.833737,11.0,13.5,1.0,1,2.33036,10.125,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,0.0
9222,2,1,0,2.18851,21.0,5.069,8.0,0,1.35143,32.3,0,0,3.0,6.0,0.0,0.0,2.0,1.0,2,0.0
1893,0,1,0,1.3777,13.0,10.6818,3.0,0,1.69446,10.5357,1,0,8.0,6.0,0.0,1.0,0.0,1.0,0,0.0
6630,2,2,1,2.45658,24.0,7.6286,10.0,2,1.3232,14.6,1,0,11.0,5.0,2.0,1.0,2.0,2.0,1,0.0
1635,2,0,1,2.05697,13.0,6.6897,8.0,2,0.718479,7.6786,0,0,5.0,5.0,2.0,0.0,2.0,0.0,2,0.0
8498,1,2,0,2.24067,21.0,6.6842,6.0,1,1.02517,13.8571,1,1,6.0,6.0,1.0,1.0,1.0,2.0,0,0.0
2711,1,1,1,0.353777,6.0,12.1304,1.0,0,1.74295,7.2083,0,0,1.0,10.0,0.0,0.0,1.0,1.0,1,0.0
8712,3,1,1,3.24326,20.0,8.087,3.0,2,2.5269,14.3333,0,0,7.0,9.0,2.0,0.0,3.0,1.0,2,0.0
1928,2,4,1,1.64889,13.0,4.4615,5.0,0,3.42947,18.7,2,0,8.0,11.0,0.0,2.0,2.0,4.0,0,0.0
2626,2,0,0,1.1828,13.0,7.1875,6.0,2,0.828531,13.25,0,0,7.0,6.0,2.0,0.0,2.0,0.0,2,0.0
11476,0,0,0,0.786846,8.0,8.1875,1.0,0,0.299749,4.3846,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,0.0
10962,1,4,0,0.495892,16.0,12.0909,7.0,1,2.05406,4.7941,4,0,8.0,8.0,1.0,3.0,1.0,4.0,0,0.0
2839,1,1,1,1.99224,12.0,12.4444,5.0,0,0.775713,14.85,0,0,8.0,6.0,0.0,0.0,1.0,1.0,1,0.0
6610,0,1,0,0.851602,12.0,12.75,7.0,0,1.08743,15.75,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,0.0
5376,1,3,1,0.887858,12.0,23.2105,3.0,0,2.32314,5.6296,1,1,6.0,10.0,0.0,1.0,1.0,3.0,0,0.0
5539,2,1,1,2.68136,17.0,15.5833,5.0,2,1.42781,5.8947,1,0,8.0,5.0,2.0,1.0,2.0,1.0,2,0.0
10825,1,1,1,0.459668,10.0,10.1579,3.0,0,2.14411,7.5357,0,0,4.0,6.0,0.0,0.0,1.0,1.0,1,0.0
1514,0,3,0,0.605793,11.0,9.2174,3.0,0,1.73491,6.8136,3,0,5.0,7.0,0.0,3.0,0.0,3.0,0,0.0
10582,0,1,0,0.501251,14.0,7.3529,8.0,0,0.857291,9.3913,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,0.0
1008,2,0,0,1.185,14.0,10.3333,4.0,2,0.740308,8.5882,0,0,6.0,1.0,2.0,0.0,2.0,0.0,2,0.0
7252,7,1,4,3.21957,12.0,10.8333,4.0,6,1.62801,11.6364,1,0,9.0,4.0,3.0,1.0,4.0,1.0,2,0.0
5107,6,0,2,1.4381606323040954,14.0,5.2941,3.0,5,0.23496,25.7391,0,0,2.0,4.0,3.0,0.0,4.0,0.0,2,0.0
4450,1,4,1,2.32046,22.0,9.766,5.0,1,3.20249,12.8421,3,0,8.0,9.0,1.0,3.0,1.0,4.0,0,0.0
7072,1,2,1,1.84921,14.0,18.2692,6.0,1,1.34601,15.5,1,1,5.0,6.0,1.0,1.0,1.0,2.0,0,0.0
10367,0,1,0,0.529236,10.0,9.2222,5.0,0,0.939364,12.7083,1,0,5.0,8.0,0.0,1.0,0.0,1.0,0,0.0
9046,2,0,1,2.21619,17.0,12.45,5.0,1,0.48982,18.4375,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,0.0
9436,3,0,2,2.8416,15.0,12.6429,10.0,3,0.108082,24.9412,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,0.0
9897,0,4,0,0.782907,13.0,15.7692,3.0,0,3.93387,8.2273,4,0,4.0,10.0,0.0,3.0,0.0,4.0,0,0.0
4159,2,1,0,1.7668,19.0,11.1364,8.0,2,0.790418,11.3913,1,0,7.0,4.0,2.0,1.0,2.0,1.0,2,0.0
2003,1,2,1,1.94694,16.0,9.1176,5.0,0,0.597596,11.0882,1,0,4.0,6.0,0.0,1.0,1.0,2.0,0,0.0
139,1,1,1,1.01025,7.0,22.5,3.0,1,1.65699,9.0526,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,0.0
10811,2,3,2,1.15169,17.0,10.7222,4.0,1,1.65447,9.1667,3,0,7.0,6.0,1.0,3.0,2.0,3.0,0,0.0
3559,3,0,2,1.48758,11.0,13.0,2.0,3,1.03614,11.8889,0,0,6.0,9.0,3.0,0.0,3.0,0.0,2,0.0
12295,3,2,1,1.26292,11.0,19.0526,4.0,3,1.58437,6.0,1,0,8.0,9.0,3.0,1.0,3.0,2.0,2,0.0
12225,3,1,1,1.44911,7.0,7.7895,4.0,2,0.876141,13.6957,0,0,7.0,6.0,2.0,0.0,3.0,1.0,2,0.0
4012,2,0,0,2.02939,27.0,7.0526,8.0,1,0.550894,9.1563,0,0,2.0,6.0,1.0,0.0,2.0,0.0,2,0.0
4612,0,4,0,0.222447,5.0,8.3265,4.0,0,3.03467,6.12,3,0,4.0,11.0,0.0,3.0,0.0,4.0,0,0.0
1155,4,0,1,3.23676,14.0,10.0455,2.0,2,0.281312,12.1786,0,0,8.0,5.0,2.0,0.0,4.0,0.0,2,0.0
8703,1,1,0,2.35613,17.0,10.8824,11.0,1,0.850368,9.6923,1,0,8.0,4.0,1.0,1.0,1.0,1.0,1,0.0
287,1,0,0,0.565787,9.0,8.1786,4.0,1,0.417622,14.7333,0,1,4.0,1.0,1.0,0.0,1.0,0.0,2,0.0
3443,4,1,2,1.89661,14.0,10.0333,4.0,2,0.878236,12.3636,1,0,9.0,8.0,2.0,1.0,4.0,1.0,2,0.0
9930,0,3,0,0.583174,8.0,13.9524,4.0,0,1.72557,9.7857,1,1,1.0,9.0,0.0,1.0,0.0,3.0,0,0.0
2746,0,2,0,0.152385,5.0,16.0952,3.0,0,2.953,7.64,0,0,1.0,7.0,0.0,0.0,0.0,2.0,0,0.0
7824,2,2,0,1.4381606323040954,13.48485575001998,9.3704,10.0,1,0.935028,12.1905,2,1,3.0,4.0,1.0,2.0,2.0,2.0,1,0.0
3770,0,1,0,0.7797,19.0,6.8571,8.0,0,1.00613,13.2941,1,0,7.0,4.0,0.0,1.0,0.0,1.0,0,0.0
11019,3,3,2,1.98708,11.0,10.913,6.0,2,1.42348,14.6087,2,0,7.0,8.0,2.0,2.0,3.0,3.0,1,0.0
8877,0,0,0,1.30563,22.0,4.027,7.0,0,0.137134,22.1111,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1,0.0
9817,2,2,2,1.08857,7.0,14.3043,3.0,1,1.2636,6.0263,2,0,7.0,9.0,1.0,2.0,2.0,2.0,1,0.0
4375,2,0,2,1.52229,7.0,11.6957,0.0,2,0.493968,21.4762,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,0.0
3903,0,1,0,1.41001,14.0,8.3913,8.0,0,0.562442,7.2069,0,0,7.0,5.0,0.0,0.0,0.0,1.0,0,0.0
8856,0,2,0,0.512686,11.0,3.6563,11.0,0,0.225626,14.2609,2,0,7.0,5.0,0.0,2.0,0.0,2.0,0,0.0
11566,0,1,0,0.227972,5.0,17.7222,3.0,0,0.596164,5.0333,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,0.0
10949,0,1,0,0.545027,13.0,4.4,5.0,0,0.263675,11.5714,0,2,6.0,1.0,0.0,0.0,0.0,1.0,0,0.0
3555,2,1,0,0.67835,10.0,7.1739,10.0,2,0.731056,17.4375,0,0,8.0,4.0,2.0,0.0,2.0,1.0,2,0.0
7984,2,1,1,2.32045,16.0,7.7586,9.0,0,1.31133,20.8571,0,0,11.0,4.0,0.0,0.0,2.0,1.0,2,0.0
8964,1,0,0,0.540997,10.0,7.5172,5.0,1,0.576044,10.2174,0,0,7.0,1.0,1.0,0.0,1.0,0.0,2,0.0
953,1,1,1,1.37825,9.0,14.7407,2.0,1,2.14017,4.7692,0,0,8.0,9.0,1.0,0.0,1.0,1.0,1,0.0
6373,0,0,0,1.34381,11.0,11.0625,3.0,0,1.88247,7.4783,0,1,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0
8341,1,2,0,1.64354,15.0,7.381,5.0,1,2.20799,8.9,0,0,5.0,5.0,1.0,0.0,1.0,2.0,0,0.0
6891,0,3,0,1.16277,13.0,11.5238,5.0,0,1.53898,9.2963,2,0,5.0,5.0,0.0,2.0,0.0,3.0,0,0.0
5230,0,0,0,0.366899,8.0,5.0833,5.0,0,0.144349,4.1892,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0
10462,2,3,1,2.4154,16.0,7.4333,8.0,1,1.97133,7.95,3,0,8.0,6.0,1.0,3.0,2.0,3.0,0,0.0
6785,0,2,0,0.899507,13.0,5.2414,9.0,0,1.38156,7.85,2,0,5.0,4.0,0.0,2.0,0.0,2.0,0,0.0
5138,1,3,0,0.444604,4.0,20.1429,0.0,1,1.70947,4.1111,2,0,1.0,8.0,1.0,2.0,1.0,3.0,0,0.0
6516,0,2,0,1.10014,21.0,6.1429,7.0,0,1.13005,9.3846,2,0,7.0,7.0,0.0,2.0,0.0,2.0,0,0.0
134,3,1,2,2.12331,16.0,7.4722,6.0,3,1.24478,9.9444,1,0,11.0,10.0,3.0,1.0,3.0,1.0,2,0.0
105,2,0,1,1.61544,20.0,10.16,7.0,0,0.605625,9.95,0,1,7.0,5.0,0.0,0.0,2.0,0.0,2,0.0
7018,1,2,0,1.8532,16.0,11.5,9.0,0,1.15613,17.5882,2,1,11.0,7.0,0.0,2.0,1.0,2.0,0,0.0
2156,6,1,4,1.4381606323040954,23.0,4.6667,7.0,3,1.05363,12.1613,0,1,3.0,1.0,3.0,0.0,4.0,1.0,2,0.0
2994,1,1,0,1.3581,17.0,10.0909,5.0,1,0.468268,20.2778,1,0,6.0,1.0,1.0,1.0,1.0,1.0,1,0.0
1129,0,0,0,0.45464,8.0,8.1935,3.0,0,0.807708,8.8519,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,0.0
7359,4,0,2,2.29417,12.0,10.3125,3.0,2,0.976413,17.3333,0,0,7.0,7.0,2.0,0.0,4.0,0.0,2,0.0
1874,1,0,0,1.48946,14.0,16.3846,5.0,1,0.761122,4.88,0,0,9.0,5.0,1.0,0.0,1.0,0.0,2,0.0
2967,3,1,1,2.58116,19.0,6.0769,7.0,3,1.26255,13.5789,1,0,9.0,6.0,3.0,1.0,3.0,1.0,2,0.0
9122,2,1,0,1.04483,12.0,15.3182,4.0,1,0.397508,12.6923,0,0,8.0,5.0,1.0,0.0,2.0,1.0,2,0.0
12111,0,2,0,2.34965,25.0,9.8,12.0,0,1.53692,12.5909,1,1,7.0,4.0,0.0,1.0,0.0,2.0,0,0.0
12434,2,1,2,1.52748,5.0,12.2917,1.0,2,1.70771,8.15,0,0,4.0,6.0,2.0,0.0,2.0,1.0,2,0.0
9361,0,1,0,0.774943,4.0,23.0,5.0,0,2.873,8.8333,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,0.0
9858,2,0,1,2.35582,18.0,12.5385,3.0,1,1.31041,14.2059,0,0,10.0,6.0,1.0,0.0,2.0,0.0,2,0.0
8282,1,2,0,1.86904,15.0,3.9583,5.0,0,0.86924,12.5882,2,1,8.0,6.0,0.0,2.0,1.0,2.0,0,0.0
10887,0,2,0,0.904183,5.0,37.6364,1.0,0,2.25211,11.4375,1,0,5.0,8.0,0.0,1.0,0.0,2.0,0,0.0
11616,0,1,0,2.78378,19.0,6.0909,10.0,0,0.640397,11.2143,0,0,6.0,5.0,0.0,0.0,0.0,1.0,0,0.0
1494,1,2,0,1.15796,11.0,6.5405,9.0,1,1.55208,13.5789,1,0,6.0,6.0,1.0,1.0,1.0,2.0,0,0.0
3456,0,2,0,1.16006,22.0,12.913,9.0,0,2.55304,18.8,2,0,8.0,10.0,0.0,2.0,0.0,2.0,0,0.0
806,1,0,0,2.20742,12.0,7.1739,5.0,1,1.9251,9.4412,0,1,9.0,8.0,1.0,0.0,1.0,0.0,2,0.0
8934,1,0,0,2.39798,23.0,8.1304,9.0,0,0.468203,15.3913,0,0,5.0,4.0,0.0,0.0,1.0,0.0,2,0.0
3214,0,2,0,1.14243,7.0,8.9667,2.0,0,1.41291,21.7857,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,0.0
4796,1,0,1,0.635837,9.0,6.963,7.0,0,0.240527,8.6957,0,0,4.0,4.0,0.0,0.0,1.0,0.0,2,0.0
4877,2,0,0,1.25027,13.0,5.9615,5.0,2,2.06078,6.0625,0,0,9.0,4.0,2.0,0.0,2.0,0.0,2,0.0
10051,5,0,2,1.4381606323040954,24.0,8.4286,9.0,3,0.401432,35.6154,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,0.0
10688,5,1,4,2.74294,15.0,10.6071,5.0,4,0.830374,12.8846,0,0,10.0,6.0,3.0,0.0,4.0,1.0,2,0.0
4490,3,1,2,2.12473,14.0,4.8684,3.0,3,1.9462,7.1282,1,0,7.0,9.0,3.0,1.0,3.0,1.0,2,0.0
2317,1,1,1,1.57162,21.0,8.1,11.0,1,0.799869,10.375,1,0,7.0,8.0,1.0,1.0,1.0,1.0,1,0.0
5363,1,0,0,1.24129,13.0,11.8571,5.0,1,0.281944,13.0,0,0,4.0,1.0,1.0,0.0,1.0,0.0,2,0.0
7749,1,2,1,1.28871,17.0,8.9,5.0,0,1.08662,11.9048,2,0,6.0,6.0,0.0,2.0,1.0,2.0,0,0.0
9399,0,0,0,1.00877,14.0,16.2143,12.0,0,0.235909,7.9259,0,0,8.0,1.0,0.0,0.0,0.0,0.0,1,0.0
10674,0,1,0,1.21977,18.0,8.2692,7.0,0,2.15393,8.64,0,0,9.0,6.0,0.0,0.0,0.0,1.0,0,0.0
10667,1,3,1,1.16664,9.0,13.4286,7.0,1,2.75706,7.1034,2,0,6.0,8.0,1.0,2.0,1.0,3.0,0,0.0
7801,1,2,1,2.33892,16.0,4.64,7.0,0,1.60323,13.35,1,0,6.0,7.0,0.0,1.0,1.0,2.0,0,0.0
5642,0,1,0,0.570658,16.0,11.8571,4.0,0,1.38719,10.5,0,0,6.0,6.0,0.0,0.0,0.0,1.0,0,0.0
353,1,1,1,1.18462,21.0,3.8696,6.0,1,1.16622,11.375,1,1,8.0,5.0,1.0,1.0,1.0,1.0,1,0.0
12370,2,0,0,1.92729,20.0,12.2632,7.0,1,0.712337,11.027,0,0,8.0,6.0,1.0,0.0,2.0,0.0,2,0.0
7673,1,4,0,2.06986,17.0,12.7273,7.0,0,3.20094,10.3478,1,0,10.0,11.0,0.0,1.0,1.0,4.0,0,0.0
3628,0,1,0,1.39029,9.0,9.0,5.0,0,1.21478,10.2727,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,0.0
3686,0,1,0,0.646215,9.0,10.8,3.0,0,1.39049,9.625,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,0.0
5613,1,0,0,2.30012,21.0,9.875,5.376724894312834,0,0.0411427,21.0625,0,0,2.0,0.0,0.0,0.0,1.0,0.0,2,0.0
2255,1,1,1,1.85899,15.0,9.8438,8.0,0,0.684781,12.0769,1,0,6.0,1.0,0.0,1.0,1.0,1.0,1,0.0
8862,3,0,0,1.20106,14.0,11.7,2.0,2,1.31501,10.2273,0,0,8.0,4.0,2.0,0.0,3.0,0.0,2,0.0
3044,1,0,0,1.25833,10.0,20.0,4.0,0,1.33836,5.3636,0,1,7.0,6.0,0.0,0.0,1.0,0.0,2,0.0
5098,2,0,2,2.65856,16.0,10.7391,6.0,0,0.657208,16.0,0,0,8.0,5.0,0.0,0.0,2.0,0.0,2,0.0
9672,2,2,1,2.18849,18.0,4.6818,3.0,1,1.51622,7.6875,1,1,9.0,4.0,1.0,1.0,2.0,2.0,1,0.0
9357,0,0,0,2.39174,15.0,9.1667,3.0,0,1.76697,7.2941,0,0,4.0,7.0,0.0,0.0,0.0,0.0,1,0.0
10724,3,4,1,1.09812,7.0,8.8261,2.0,2,2.61064,16.5294,3,0,8.0,3.0,2.0,3.0,3.0,4.0,0,0.0
7105,3,1,1,2.4519,21.0,6.6522,5.0,3,1.01868,15.92,0,0,9.0,6.0,3.0,0.0,3.0,1.0,2,0.0
2903,2,0,1,1.1389,9.0,11.2857,2.0,2,0.601187,9.5263,0,0,7.0,4.0,2.0,0.0,2.0,0.0,2,0.0
11879,0,1,0,0.650885,9.0,13.3478,0.0,0,0.606729,18.7895,1,0,0.0,5.0,0.0,1.0,0.0,1.0,0,0.0
2697,4,0,2,2.65474,21.0,5.087,8.0,3,0.165019,12.6667,0,0,3.0,0.0,3.0,0.0,4.0,0.0,2,0.0
11764,1,3,1,1.38666,15.0,14.4783,4.0,1,0.889035,7.3529,3,0,6.0,8.0,1.0,3.0,1.0,3.0,0,0.0
6244,0,3,0,1.48262,12.0,13.0,4.0,0,2.38821,6.5417,3,1,8.0,10.0,0.0,3.0,0.0,3.0,0,0.0
411,1,2,1,0.611959,12.0,9.3043,6.0,1,1.12437,16.8421,1,0,6.0,6.0,1.0,1.0,1.0,2.0,0,0.0
5630,1,0,1,0.485632,8.0,11.0625,3.0,1,0.819233,11.5,0,1,7.0,4.0,1.0,0.0,1.0,0.0,2,0.0
10265,1,1,1,1.07057,12.0,10.5217,6.0,1,1.35573,14.0968,1,0,7.0,8.0,1.0,1.0,1.0,1.0,1,0.0
388,3,4,1,1.18197,9.0,8.6667,5.0,3,1.6591,9.5862,3,0,7.0,9.0,3.0,3.0,3.0,4.0,0,0.0
3091,3,1,2,1.41586,15.0,7.1923,1.0,1,0.491104,5.7,0,0,9.0,5.0,1.0,0.0,3.0,1.0,2,0.0
6167,2,2,1,1.34736,15.0,11.7879,7.0,2,1.46303,5.3,2,0,5.0,4.0,2.0,2.0,2.0,2.0,1,0.0
12355,3,0,2,1.50071,17.0,9.2647,5.0,1,0.237758,13.12,0,0,9.0,1.0,1.0,0.0,3.0,0.0,2,0.0
11799,0,1,0,0.388426,8.0,13.6538,2.0,0,1.30319,9.3333,1,0,1.0,9.0,0.0,1.0,0.0,1.0,0,0.0
4458,0,0,0,1.06643,21.0,5.0417,8.0,0,1.26863,8.75,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,0.0
3375,1,0,1,2.8366,20.0,9.9,6.0,1,0.354952,4.8889,0,0,10.0,1.0,1.0,0.0,1.0,0.0,2,0.0
1433,0,3,0,1.98544,13.0,10.6842,5.0,0,2.67209,10.5714,1,0,4.0,8.0,0.0,1.0,0.0,3.0,0,0.0
11970,0,0,0,0.552662,12.0,13.48,4.0,0,1.05171,8.5652,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,0.0
10353,1,2,1,1.59548,14.0,8.5405,2.0,0,3.56341,12.9,0,0,5.0,9.0,0.0,0.0,1.0,2.0,0,0.0
5653,1,2,0,1.076,12.0,12.5833,6.0,1,0.898984,13.3333,2,0,7.0,5.0,1.0,2.0,1.0,2.0,0,0.0
3366,1,1,0,1.53494,14.0,5.0345,7.0,1,0.391696,22.0526,0,0,7.0,5.0,1.0,0.0,1.0,1.0,1,0.0
12102,0,3,0,0.388088,13.0,13.5,5.0,0,1.53117,12.8333,2,0,5.0,7.0,0.0,2.0,0.0,3.0,0,0.0
2414,1,0,0,1.77295,14.0,5.65,8.0,1,0.0680543,21.9375,0,0,1.0,0.0,1.0,0.0,1.0,0.0,2,0.0
2249,2,0,1,1.67971,16.0,12.8182,1.0,1,0.232951,14.8125,0,1,8.0,5.0,1.0,0.0,2.0,0.0,2,0.0
4889,2,1,0,0.925939,9.0,3.3333,7.0,1,1.58381,9.6667,0,2,6.0,6.0,1.0,0.0,2.0,1.0,2,0.0
9388,0,0,0,1.14491,15.0,15.3889,7.0,0,0.527366,6.5,0,1,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0
1814,0,2,0,0.384935,8.0,5.0455,9.0,0,1.15678,21.6,2,0,5.0,7.0,0.0,2.0,0.0,2.0,0,0.0
11949,3,0,2,2.03873,13.0,21.0556,4.0,1,0.850618,7.9643,0,0,8.0,6.0,1.0,0.0,3.0,0.0,2,0.0
9965,4,2,2,1.99947,13.0,12.35,5.0,4,0.997822,8.3448,2,0,9.0,5.0,3.0,2.0,4.0,2.0,2,0.0
9323,2,0,0,1.08628,16.0,10.9231,8.0,2,1.23346,34.5714,0,0,6.0,0.0,2.0,0.0,2.0,0.0,2,0.0
6937,2,0,1,2.14545,12.0,9.0,5.0,2,0.525091,15.3333,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,0.0
3504,1,0,1,1.48828,14.0,9.4737,2.0,1,0.405161,14.2143,0,0,7.0,4.0,1.0,0.0,1.0,0.0,2,0.0
8775,4,1,1,2.18312,14.0,7.8438,4.0,4,0.700141,17.25,1,1,10.0,5.0,3.0,1.0,4.0,1.0,2,0.0
10163,1,4,1,0.602622,5.0,16.2105,1.0,0,2.94287,9.52,3,0,6.0,9.0,0.0,3.0,1.0,4.0,0,0.0
4377,1,0,0,0.693168,9.0,14.6316,0.0,0,0.436016,8.0938,0,0,5.0,5.0,0.0,0.0,1.0,0.0,2,0.0
7339,2,2,0,2.68216,15.0,11.4828,7.0,1,1.51555,13.6429,1,0,7.0,7.0,1.0,1.0,2.0,2.0,1,0.0
3043,2,2,0,2.09332,12.0,5.0,10.0,1,2.06362,5.8966,2,1,10.0,8.0,1.0,2.0,2.0,2.0,1,0.0
3604,2,0,0,1.52837,14.0,7.6667,5.0,2,0.874853,13.6667,0,1,8.0,1.0,2.0,0.0,2.0,0.0,2,0.0
