,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
3382,2016,0.626267,6.7391,0.5122282374650237,2.447118595242502,0.521772,3.0,8.8788,0.47557695768773545,1.2272871863096955,False,False,1.0,5.0,8.0,0.0,3.0,3.0,4.0,-19.133248513616014,-23.17391304347826,0,0.0
889,2016,2.62568,6.5769,1.739820606075228,5.159266622737053,0.701969,6.0,5.9444,0.6129928212612872,1.4076335942372682,False,False,1.0,9.0,7.0,6.0,3.0,5.0,5.0,-25.045928747673262,-27.73076923076923,2,0.0
8297,2018,1.07992,7.6296,1.047444337047637,2.2909969910979298,0.146851,7.0,5.9756,0.14685100503265858,0.240905094891787,False,False,0.0,8.0,5.0,7.0,1.0,6.0,2.0,-20.885158089997706,-23.083333333333332,0,0.0
8845,2018,2.50391,10.2273,1.5142508465796707,5.642619464546443,0.573532,1.0,15.8636,0.20696565788239252,0.8826307468116275,False,False,0.0,10.0,4.0,2.0,2.0,3.0,2.0,-21.086164117255844,-27.454545454545453,2,0.0
4743,2014,1.04185,7.25,0.9871197845786819,0.601942615583538,0.454082,1.0,9.6,0.16321269795298532,1.241897799074648,False,False,0.0,5.0,1.0,9.0,3.0,2.0,0.0,-13.776119402985074,-17.08955223880597,1,0.0
11841,2020,1.99787,6.4545,1.069188605993986,5.125318583101034,1.39323,1.0,16.1765,0.6074207536876202,1.039784029126167,False,False,2.0,2.0,7.0,10.0,2.0,8.0,1.0,-16.863636363636363,-16.8,0,0.0
10340,2019,1.48946,7.3226,1.3607380185276277,4.774122260510921,0.681836,1.0,9.75,0.119296744465828,0.2355529516935348,False,False,1.0,7.0,1.0,9.0,2.0,3.0,0.0,-16.629037703995497,-17.473684210526315,2,0.0
693,2015,2.4039,6.56,2.2129700258374223,5.774372443556794,0.382305,4.0,6.439,0.091280335560441,0.39044826850295067,False,False,3.0,10.0,0.0,3.0,6.0,7.0,0.0,-18.106908691157034,-20.75581395348837,2,0.0
5432,2014,0.791519,9.2941,0.6468176217749709,2.571203924715519,0.834365,2.0,11.1538,0.8073800150305037,2.219277562573553,True,False,1.0,6.0,5.0,12.0,3.0,4.0,1.0,-14.140845070422536,-13.80281690140845,0,0.0
4489,2014,0.430875,5.1364,0.3292296547442674,0.5016834512352945,0.649704,6.0,4.6176,0.5757480431348089,0.8096020631492132,False,False,2.0,7.0,6.0,9.0,3.0,5.0,3.0,-15.167647209290429,-18.03030303030303,0,0.0
12411,2020,1.3761,10.0455,1.091788817197084,7.130141677334909,2.62737,6.0,15.625,1.523628644645214,5.375038302503519,False,False,2.0,7.0,9.0,1.0,2.0,4.0,4.0,-19.4,-22.975609756097562,0,0.0
9461,2019,0.960349,12.2857,0.864871643483639,1.4812420411035423,0.479274,5.0,6.4737,0.2398793576285239,1.9306726567447157,False,False,3.0,4.0,0.0,11.0,4.0,2.0,0.0,-20.685600274795547,-23.265060240963855,1,0.0
6216,2017,1.88615,9.4231,1.185083121061325,9.454845912754536,0.313306,1.0,19.25,0.29470971971750237,1.687733169645071,False,False,1.0,7.0,4.0,7.0,3.0,4.0,0.0,-24.8,-19.8,1,0.0
6251,2017,1.47212,6.6667,1.4221013616770501,3.6815665252506746,1.21647,1.0,8.0588,1.2164725493639685,3.085329946130517,False,False,0.0,5.0,5.0,10.0,4.0,3.0,2.0,-20.177777777777777,-22.68888888888889,0,0.0
12216,2020,1.31277,6.0,0.408417446538806,1.892754010856151,0.772446,4.0,10.6154,0.702798269689083,1.8447038680315015,False,False,4.0,9.0,4.0,10.0,3.0,6.0,0.0,-17.9,-17.4,1,0.0
4048,2014,1.16432,10.5,0.7289281301200387,2.4306798726320267,1.12848,6.0,7.8,1.0291923433542247,3.8054516017437026,False,False,1.0,5.0,7.0,11.0,5.0,1.0,2.0,-15.055555555555555,-17.0,0,0.0
8396,2018,1.88188,17.0588,1.7339850254356868,11.355521291494357,2.80839,8.0,14.5625,1.9502203539013863,7.238900773227229,False,False,2.0,4.0,8.0,5.0,1.0,1.0,5.0,-21.393148564997187,-23.704545454545453,1,0.0
3521,2016,1.3139,8.931,1.2621200326830149,3.8092350140213957,1.65117,13.0,4.2333,1.5456032678484921,2.897812105715273,False,False,2.0,4.0,7.0,1.0,2.0,0.0,4.0,-23.29685146342434,-24.464646464646464,2,0.0
10187,2019,1.88283,5.4722,1.4486976545304056,4.179944679141044,0.350997,2.0,23.05,0.2877552434802051,0.5703851804137234,False,False,1.0,4.0,1.0,3.0,8.0,1.0,1.0,-22.103448275862068,-19.314285714285713,2,0.0
6271,2017,0.707575,13.931,0.6634889505803581,2.4470558017492294,0.857512,8.0,8.3889,0.6924177892506126,4.149110939353705,False,False,1.0,5.0,1.0,6.0,3.0,1.0,0.0,-19.457875723854993,-19.806451612903224,2,0.0
8502,2018,2.0396,8.6154,1.6559029147028919,7.486296176910401,0.69495,3.0,9.4,0.6678179893642665,2.334992263466119,False,False,1.0,8.0,7.0,8.0,2.0,3.0,4.0,-25.38095238095238,-23.904761904761905,2,0.0
10405,2019,2.21888,6.0625,0.6509811114519829,2.8305863440036805,0.876406,3.0,12.5,0.4912223182618619,2.3624968826770782,False,False,5.0,11.0,7.0,8.0,1.0,6.0,4.0,-19.377104065307055,-22.27710843373494,2,0.0
4832,2014,1.134,6.0385,0.8759461520239719,2.812209185212851,0.757081,4.0,7.7353,0.5989715699106458,1.7863446734845647,False,False,3.0,6.0,9.0,8.0,4.0,3.0,6.0,-15.745015829921773,-17.84732824427481,0,0.0
537,2015,3.62854,3.5484,2.0801481604576115,8.654385857284066,0.738998,1.0,11.2857,0.6756751537322994,0.8392295436933632,False,False,4.0,3.0,8.0,2.0,9.0,8.0,6.0,-18.4375,-22.125,2,0.0
5443,2014,1.025,11.84,0.8402584446594112,4.417293587699531,0.167128,2.0,21.8571,0.16712835617363442,0.4228138830512761,False,False,0.0,6.0,4.0,6.0,3.0,3.0,2.0,-17.0,-17.833333333333332,2,0.0
3225,2016,1.77492,5.3333,0.8291067890822881,2.853811629116535,1.64384,2.0,11.5238,1.180406600236893,6.382333666086195,False,False,4.0,10.0,6.0,10.0,9.0,4.0,2.0,-20.05915087850935,-22.74074074074074,2,0.0
2622,2016,1.36607,3.3243,1.3070939667522903,3.630798976868391,1.29477,3.0,11.5357,1.051095113158226,1.68013097345829,False,False,1.0,6.0,7.0,9.0,1.0,3.0,3.0,-22.82637403864191,-25.166666666666668,0,0.0
4869,2014,2.96514,5.5789,2.708990089595316,7.953828652389347,0.406262,3.0,6.5238,0.2881384100764988,1.4658790677785856,False,True,2.0,7.0,5.0,8.0,4.0,3.0,3.0,-16.416666666666668,-17.319444444444443,2,0.0
4247,2014,1.78285,4.7308,0.9425336625427014,4.774768441915513,0.71193,0.0,16.8333,0.5506286621093753,1.2971010431647307,False,True,2.0,6.0,5.0,9.0,6.0,3.0,1.0,-14.5625,-16.041666666666668,0,0.0
4654,2014,2.97969,6.963,2.2408497966825953,4.167877167463304,3.13433,5.0,7.1,1.96964754909277,7.5805702023208115,True,False,5.0,3.0,2.0,6.0,3.0,8.0,5.0,-16.102884210871384,-17.699029126213592,0,0.0
5005,2014,1.14991,22.3125,0.9287251271307466,3.5830592401325707,1.95194,12.0,4.963,1.1913464665412907,6.301319755613806,False,False,3.0,6.0,5.0,8.0,2.0,4.0,2.0,-16.51219512195122,-17.9390243902439,0,0.0
3873,2014,1.77346,7.9474,1.665691930800676,5.5723626632243395,0.655135,3.0,11.7308,0.578672368079423,1.5045810863375666,False,False,1.0,8.0,7.0,12.0,6.0,4.0,4.0,-17.89041095890411,-18.410958904109588,2,0.0
5717,2017,0.288048,43.5385,0.1282247118651867,0.8376977033913131,2.05148,7.0,8.65,0.9452573377639059,7.59585037827492,False,False,0.0,1.0,9.0,1.0,2.0,1.0,4.0,-18.802655849434128,-19.02777777777778,0,0.0
12291,2020,2.13448,7.2857,1.5274283690378074,6.605112282559276,2.71958,2.0,24.3636,1.1470196116715676,5.000296806916594,False,False,3.0,5.0,6.0,10.0,8.0,0.0,0.0,-20.653235790658414,-17.766666666666666,0,0.0
1923,2015,1.0881,8.08,0.7106980886310349,2.786281056702137,1.36525,8.0,7.3429,0.889056976884604,2.890366028994322,False,False,2.0,7.0,8.0,9.0,2.0,3.0,5.0,-22.711074984194475,-23.604938271604937,1,0.0
8719,2018,0.877396,13.6667,0.8773958757519716,2.314300622791051,2.93831,12.0,5.6667,2.052403198555112,11.539574064314367,False,False,2.0,4.0,6.0,7.0,3.0,1.0,4.0,-21.386638797330974,-23.61904761904762,2,0.0
249,2015,1.61554,11.4375,1.1880296925082798,5.0706806564703575,0.780475,4.0,10.5789,0.665123828686774,3.255014456808567,False,False,0.0,7.0,9.0,2.0,5.0,4.0,6.0,-15.5,-16.0,1,0.0
8758,2018,3.34692,10.4444,2.062172297388316,7.063394226133819,0.189346,0.0,45.4545,0.11214180290699,0.4241915196180342,False,False,1.0,10.0,1.0,9.0,1.0,5.0,1.0,-21.38608141061714,-23.466666666666665,2,0.0
11733,2020,2.49235,5.0385,2.159824963659049,9.065334513783453,0.733652,1.0,31.1538,0.71903508156538,2.5311514511704445,False,False,1.0,7.0,6.0,8.0,3.0,4.0,3.0,-18.507856233154637,-20.346153846153847,1,0.0
3290,2016,1.8677,8.0,0.7149724662303925,4.263008780777454,0.725425,8.0,9.8182,0.5456748157739637,1.9676354359835377,False,False,1.0,6.0,4.0,6.0,5.0,2.0,2.0,-24.609166219523367,-24.27906976744186,2,0.0
9875,2019,0.835797,11.3125,0.704132124781609,2.298478249460459,0.611057,6.0,6.3548,0.4697532490827142,2.1134118344634767,False,False,1.0,6.0,5.0,6.0,4.0,4.0,3.0,-18.8642329406212,-22.457142857142856,1,0.0
9085,2018,2.44144,14.1765,2.3478945530951023,14.325657140463582,0.915687,1.0,15.4348,0.8174196090549233,2.942528573796153,False,False,1.0,10.0,5.0,1.0,2.0,3.0,3.0,-21.46185831301194,-22.603174603174605,2,0.0
9348,2019,3.13456,5.0,1.5532304085791118,11.750839918851868,0.275987,4.0,15.8947,0.1751578636467453,0.7405028771609062,False,False,0.0,8.0,5.0,7.0,3.0,2.0,3.0,-17.24796098293003,-19.506493506493506,2,0.0
9594,2019,1.0435,4.1944,1.0252433419227596,5.8857942502945635,0.372249,5.0,5.7273,0.342667849734426,0.47672179713845236,False,False,1.0,4.0,5.0,5.0,1.0,0.0,3.0,-16.93548387096774,-19.424242424242426,2,0.0
2721,2016,0.228009,11.5909,0.1626336425542832,0.4610762521624565,0.682758,6.0,7.5833,0.44552212767303023,0.5703349709510802,False,False,2.0,1.0,5.0,5.0,2.0,1.0,3.0,-26.0,-27.11764705882353,1,0.0
1573,2015,0.871084,5.5926,0.7860450819134721,0.3844839371740818,1.22344,5.0,9.0476,1.0788700729608531,5.386027554050087,False,False,4.0,5.0,5.0,11.0,2.0,2.0,2.0,-21.43405117787813,-20.642276422764226,1,0.0
2720,2016,1.18135,6.1765,0.1752399848774075,0.6384279197081927,1.25288,4.0,11.8182,0.9977933242917075,4.660207748413086,False,False,2.0,5.0,7.0,7.0,5.0,2.0,4.0,-26.4375,-25.5,1,0.0
11173,2020,0.568258,27.0,0.1627697050571441,0.9661967456340788,2.24838,4.824997960349188,7.8667,1.6833846699446435,7.2850893214345,False,False,2.0,1.0,9.0,6.0,1.0,1.0,2.0,-16.536231884057973,-16.17142857142857,0,0.0
8893,2018,2.01592,12.6471,1.6081731542944897,4.7887542769312805,0.737512,4.0,9.375,0.328071909025311,1.3133727535605422,False,False,1.0,9.0,1.0,8.0,2.0,4.0,1.0,-15.8,-15.2,2,0.0
7898,2018,0.864604,11.6897,0.8005239926278592,4.744692260399461,0.7039,6.0,5.9524,0.4759762361645695,2.874549517408013,False,False,1.0,5.0,6.0,7.0,1.0,2.0,3.0,-22.675761162750085,-27.551724137931036,1,0.0
7053,2017,2.13961,12.7857,2.1066379062831393,8.185103166848414,0.197089,2.0,5.3235,0.1124432012438774,0.4931998513638973,False,False,1.0,8.0,6.0,9.0,5.0,3.0,4.0,-16.896726995479877,-17.419354838709676,2,0.0
41,2015,1.4381606323040954,6.76,0.9985788151419758,13.049501344561584,0.191277,2.0,15.9048,0.12135981302708371,0.5828621946275241,False,False,1.0,3.0,5.0,4.0,8.0,8.0,3.0,-16.92,-19.56,2,0.0
3824,2014,1.08428,6.1786,1.084281280636788,1.4274525642395028,0.528431,5.0,7.3913,0.2671584971249104,0.6279957015067346,False,False,1.0,6.0,6.0,8.0,4.0,1.0,1.0,-16.09375,-17.8125,0,0.0
5058,2014,1.4381606323040954,10.2609,2.270702663809062,8.653710480779408,1.07447,0.0,23.9412,0.1520170886069535,0.4347365386784078,False,False,2.0,3.0,5.0,11.0,3.0,8.0,2.0,-13.5,-14.583333333333334,2,0.0
11539,2020,1.4381606323040954,9.5,0.9985788151419758,22.790220439434055,0.354151,1.0,38.9091,0.35415130481123924,1.3025841042399404,False,True,0.0,8.0,1.0,8.0,7.0,2.0,0.0,-20.333333333333332,-34.25,2,0.0
8741,2018,1.4381606323040954,8.0,0.9985788151419758,12.890631735324853,0.954021,1.0,15.7059,0.0504224756732582,0.2007305324077604,False,False,2.0,3.0,4.0,8.0,4.0,8.0,1.0,-24.182038347134014,-23.339285714285715,2,0.0
4383,2014,1.82598,8.2727,0.9733280073851353,4.315031679347159,1.6167,5.0,9.125,1.2674182467162598,5.101251382380727,False,False,2.0,9.0,11.0,10.0,4.0,5.0,7.0,-13.225806451612904,-15.67741935483871,1,0.0
5719,2017,2.37911,52.0,0.7732218373566871,3.820452254265551,1.15616,12.0,12.3077,1.109271934255957,5.872118577361107,False,False,0.0,6.0,6.0,7.0,4.0,1.0,3.0,-18.98297494590503,-18.91549295774648,2,0.0
3466,2016,0.445787,9.75,0.4168181410059334,0.2138331485912202,1.23347,1.0,10.1,0.7121732234954841,2.0986691489815708,False,False,4.0,5.0,1.0,5.0,2.0,2.0,1.0,-20.867033304343376,-25.054545454545455,1,0.0
6897,2017,1.88985,10.25,1.7619919180870063,6.030551733449098,1.26677,5.0,14.7727,0.9985434040427208,5.6788008380681285,False,False,3.0,8.0,6.0,10.0,4.0,3.0,3.0,-20.783333333333335,-21.85,2,0.0
5333,2014,1.39284,13.4348,0.9200593531131753,1.1503263637423513,1.8591,6.0,6.9643,1.9170583188533783,7.001188352704045,False,False,3.0,5.0,10.0,8.0,2.0,2.0,5.0,-14.795918367346939,-18.53061224489796,0,0.0
3455,2016,2.2749,5.4667,1.6971484255045661,10.107723839581015,0.240405,3.0,23.4286,0.2051259372383358,0.4920689444988967,False,False,3.0,9.0,4.0,1.0,4.0,2.0,3.0,-29.0,-24.0,2,0.0
10106,2019,2.60789,8.9583,2.412567358464002,12.03116483986378,1.10478,4.0,11.0769,0.7056633159518234,0.8575730714946977,False,False,1.0,7.0,5.0,1.0,4.0,1.0,3.0,-17.571707323040787,-20.458333333333332,2,0.0
10225,2019,1.41921,15.1739,0.8791779112070793,4.870198490098118,0.736529,2.0,8.4231,0.6912212055176497,2.936618642881512,False,False,0.0,5.0,4.0,8.0,6.0,2.0,2.0,-19.41913799616099,-20.931506849315067,2,0.0
1561,2015,0.953419,4.122,0.8476333431899548,2.4451495371758956,0.408199,1.0,6.0,0.3379576671868565,1.1712414417415857,False,False,2.0,8.0,5.0,2.0,8.0,4.0,3.0,-21.389593524089868,-21.615384615384617,1,0.0
3086,2016,2.20774,11.3478,1.3585968837142002,3.4865236654877676,1.18956,2.0,12.8182,0.6863549975678322,5.711320970207454,False,False,0.0,11.0,5.0,10.0,4.0,5.0,2.0,-22.55,-23.8,2,0.0
8687,2018,1.19525,9.6429,0.6639938987791534,0.2857806459069256,2.24621,2.0,5.3043,1.4108079811558119,3.8335066754370932,True,False,5.0,6.0,7.0,6.0,0.0,3.0,3.0,-24.159916391992926,-28.2,0,0.0
7358,2018,0.0980726,67.5,0.0980725698173046,0.0370651558041572,3.08415,4.824997960349188,7.6429,2.162691481411456,10.561244681477548,False,False,1.0,4.0,2.0,1.0,0.0,2.0,5.0,-20.858138785233102,-22.844660194174757,0,0.0
8854,2018,1.31423,11.9231,1.0415139663964512,3.251445053145289,0.476065,3.0,10.8182,0.3424200154840947,2.0518433600664143,False,False,2.0,7.0,5.0,9.0,3.0,2.0,1.0,-20.963882948790097,-25.01,1,0.0
8366,2018,1.70378,6.4815,1.6000856906175613,6.498999442905195,0.679412,3.0,10.8214,0.6657708734273915,4.470747292041781,False,False,0.0,9.0,1.0,8.0,0.0,5.0,0.0,-23.525513342319822,-27.372093023255815,2,0.0
6163,2017,1.49351,18.4118,1.41183099988848,5.054374922998247,0.8992,9.0,6.4194,0.736759969964623,2.205340879037976,False,False,2.0,5.0,10.0,1.0,0.0,2.0,8.0,0.0,0.0,2,0.0
10213,2019,0.337739,8.4286,0.2937796637415886,1.2664923034608355,0.560077,1.0,19.6111,0.1316806450486182,0.1370344758033752,False,False,2.0,1.0,4.0,5.0,3.0,1.0,2.0,-23.517560991757424,-25.5,1,0.0
10503,2019,1.5512,6.4583,0.4886494558304547,1.0165866781026123,1.25479,6.0,10.3929,0.6868608184158798,3.5445783082395774,False,False,1.0,6.0,7.0,10.0,3.0,3.0,3.0,-16.6875,-17.833333333333332,0,0.0
10269,2019,1.52646,14.8,0.6719318581745031,3.162507638335228,0.82033,12.0,8.625,0.728591235354543,3.051110886037349,False,False,1.0,5.0,8.0,6.0,4.0,2.0,4.0,-15.878048780487806,-18.328,1,0.0
5722,2017,2.52275,7.5455,1.3142795292660583,1.8859996646642678,1.22828,6.0,6.6786,1.2047460805624726,1.1640045773237948,False,False,1.0,6.0,4.0,10.0,3.0,3.0,2.0,-19.303882948790097,-19.173333333333332,1,0.0
3665,2014,1.23706,4.7568,0.6321337390691033,1.1957574263215067,1.21081,3.0,10.4762,0.6156305409967907,0.9626436792314051,False,False,2.0,7.0,5.0,10.0,4.0,3.0,2.0,-16.12621359223301,-16.990291262135923,1,0.0
10170,2019,2.18555,9.0588,1.6049451213330022,9.472651883959777,0.531542,1.0,16.8846,0.4730461649596697,0.870596403256059,False,False,2.0,8.0,1.0,10.0,0.0,3.0,0.0,-19.5,-20.18888888888889,2,0.0
7711,2018,2.05648,10.5,0.9668017141520981,3.7330235801637173,1.88827,5.0,6.9091,1.449973575770855,5.547673169523478,False,False,3.0,9.0,7.0,5.0,0.0,3.0,2.0,-21.581640831500145,-24.636363636363637,2,0.0
4552,2014,0.57152,6.2927,0.2162087336182594,0.9061710815876731,0.271169,3.0,12.4545,0.2321221530437474,0.637010917067529,False,False,1.0,7.0,4.0,6.0,2.0,3.0,2.0,-17.170731707317074,-19.26829268292683,2,0.0
2993,2016,1.32527,6.7879,1.1831657281145456,6.411441102623937,0.50901,5.0,17.6875,0.3988625165075062,1.1871427213773131,False,False,0.0,7.0,5.0,4.0,4.0,3.0,3.0,-18.477771525042208,-20.873684210526317,2,0.0
5469,2014,1.27017,5.4,0.9005195181816816,3.9172858949750657,0.127161,1.0,9.0,0.0906256530433893,0.4127594716846943,False,False,2.0,7.0,0.0,10.0,2.0,4.0,0.0,-14.428571428571429,-17.357142857142858,2,0.0
2712,2016,1.3279,10.4286,1.2322097616270182,3.6564274132251735,0.440887,5.0,9.3333,0.2807095274329185,1.3596755415201187,False,False,1.0,7.0,5.0,1.0,4.0,3.0,3.0,-21.849817107484526,-22.875,2,0.0
4316,2014,1.43758,9.2857,1.3052118346095085,3.0922139734029783,1.4149,8.0,10.5,1.087123036384582,4.427022486925125,True,True,1.0,6.0,7.0,12.0,2.0,2.0,4.0,-16.338028169014084,-18.12676056338028,2,0.0
1240,2015,1.15049,3.7391,0.3237881725654007,2.33938984759152,1.60855,3.0,68.1429,1.6085508149117227,4.553565755486488,False,False,1.0,7.0,7.0,5.0,3.0,3.0,3.0,-19.0,-20.942857142857143,1,0.0
2269,2016,1.69833,7.4,0.7166236974298962,2.81189050525427,0.740987,6.0,8.0909,0.7174064069986341,1.738228637725114,False,False,3.0,7.0,1.0,11.0,6.0,4.0,0.0,-21.830170017564505,-22.681818181818183,1,0.0
11578,2020,1.4381606323040954,6.1818,0.9985788151419758,8.976167514920238,0.186229,2.0,15.9167,0.1862292047590018,0.96502506174147,False,False,0.0,10.0,1.0,10.0,5.0,6.0,1.0,-15.776126319970869,-17.88235294117647,2,0.0
311,2015,1.38701,10.5294,1.2814913224428899,4.611762341111897,0.670068,6.0,15.6,0.6329486910253758,2.7737856134772305,False,False,2.0,6.0,4.0,10.0,5.0,3.0,1.0,-23.0293044873799,-24.037037037037038,2,0.0
11212,2020,0.645616,5.7586,0.4684704169631004,1.5997123410925278,1.95502,4.0,7.8,1.3558469414710992,2.010306785814463,False,False,0.0,5.0,6.0,10.0,7.0,3.0,1.0,-21.011420437617932,-22.82857142857143,0,0.0
12198,2020,2.71894,10.7273,1.7394389193505047,7.209276091307401,1.34636,6.0,9.7917,1.2310885563492777,3.900784973055123,False,False,5.0,7.0,5.0,6.0,5.0,3.0,1.0,-20.636363636363637,-19.583333333333332,1,0.0
5801,2017,0.723427,14.2609,0.7047499949112539,4.81596078630537,0.947321,6.0,13.7273,0.27188313752412807,1.6062457822263243,False,False,0.0,1.0,5.0,6.0,1.0,1.0,3.0,-23.213041908665232,-24.452830188679247,1,0.0
11998,2020,2.64977,6.3226,2.532770387828349,7.950879834592344,0.152433,1.0,14.64,0.12335482612252241,0.3503008075058462,False,False,1.0,7.0,4.0,7.0,6.0,2.0,2.0,-20.392674067631862,-20.92982456140351,2,0.0
4508,2014,2.22419,5.4737,2.193300276994705,9.615344498306515,1.35468,5.0,6.1304,0.7958620330318797,1.9346871227025981,False,False,2.0,7.0,7.0,5.0,0.0,2.0,4.0,-15.010474977539516,-15.736842105263158,2,0.0
8474,2018,0.826665,3.2143,0.7276262370869515,1.41916392929852,2.26733,3.0,19.3333,1.4032527524977927,4.7788093239068985,False,False,0.0,11.0,10.0,10.0,4.0,8.0,5.0,-20.84936386473206,-22.711340206185568,0,0.0
587,2015,1.26946,5.8966,0.9882031679153441,0.6382220843806864,1.78652,4.0,5.6538,1.6265863589942424,8.26263789460063,False,True,2.0,7.0,5.0,9.0,4.0,3.0,1.0,-22.813268304883387,-24.0,1,0.0
6633,2017,2.85363,5.72,0.9985788151419758,6.980105973780152,0.456207,5.0,11.3448,0.4393266811966892,1.6729987934231745,False,True,2.0,3.0,4.0,11.0,7.0,7.0,1.0,-20.37837837837838,-22.0,2,0.0
2726,2016,1.7362,8.5313,1.6560893272981043,7.526263134554027,0.870158,3.0,13.9333,0.7323335241526362,3.9773393403738733,False,False,1.0,9.0,7.0,8.0,3.0,5.0,5.0,-24.391304347826086,-25.391304347826086,1,0.0
2748,2016,1.22573,10.4286,0.981325011700392,4.660382436588406,0.280172,1.0,15.2963,0.232150137424469,0.0,False,False,1.0,7.0,4.0,11.0,5.0,2.0,1.0,-12.867647058823529,-17.352941176470587,2,0.0
11331,2020,1.24609,9.65,0.7264242200180884,4.084424197673797,1.391,5.0,14.4286,1.0426206234842534,4.5268254745751655,False,False,1.0,8.0,5.0,3.0,6.0,6.0,2.0,0.0,0.0,0,0.0
3107,2016,2.54416,6.8571,2.258289955556393,7.653131492435925,0.632868,3.0,9.5217,0.5637060562148692,1.543248357251287,False,False,2.0,9.0,5.0,10.0,3.0,4.0,3.0,-23.708957896352384,-24.78409090909091,2,0.0
6183,2017,1.32723,11.1905,0.34375504963099995,1.5545198470354062,1.60459,9.0,5.0882,1.2419337816536435,1.75757005624473,True,True,3.0,8.0,10.0,0.0,4.0,3.0,2.0,-18.75,-19.5,0,0.0
7177,2017,3.33664,11.7857,0.950284354388714,2.73084211908281,1.38594,5.0,21.5385,1.3104399852454673,4.64043250307441,False,False,2.0,8.0,7.0,4.0,4.0,4.0,3.0,-17.36263736263736,-17.64835164835165,1,0.0
3069,2016,1.44277,6.6857,1.3312561679631463,6.444729775190354,0.726317,5.0,19.7,0.6976738814264535,1.646016869693994,False,False,1.0,8.0,5.0,9.0,4.0,5.0,3.0,-22.07974917597878,-22.0,2,0.0
3245,2016,0.437028,6.8529,0.40031060390174433,1.3581384774297476,1.78204,7.0,10.3333,1.7216380983591082,4.606410756707189,False,False,2.0,7.0,2.0,10.0,2.0,5.0,6.0,-19.861439379728633,-25.074074074074073,0,0.0
576,2015,1.35495,7.0333,1.2443923763930806,3.1942985914647575,0.249152,2.0,9.9,0.17616699170321187,0.5456240670755501,False,False,1.0,4.0,4.0,2.0,2.0,2.0,2.0,-16.285714285714285,-20.285714285714285,1,0.0
11902,2020,2.37314,3.7037,1.7002322264015677,8.831317797303194,2.28117,3.0,19.5217,1.2933280020952216,4.986960262060164,False,False,2.0,7.0,7.0,12.0,6.0,4.0,3.0,-15.585557520701022,-16.107142857142858,0,0.0
9266,2019,1.27422,7.5714,0.7698992136865859,2.240275114774704,1.47296,8.0,7.8919,1.3621672093868258,5.017446897923947,False,False,1.0,5.0,6.0,10.0,6.0,2.0,3.0,-16.361702127659573,-17.816326530612244,1,0.0
3549,2016,2.48684,13.8421,1.3083015903830526,4.039413273334504,0.49137,3.0,7.6207,0.2457192055881024,0.8998610414564605,False,False,2.0,9.0,5.0,8.0,4.0,3.0,3.0,-23.7160749106804,-26.41860465116279,2,0.0
6827,2017,0.564931,7.6129,0.2738357931375506,1.7325535640120509,1.00896,6.0,12.6667,0.2168805673718453,0.3670081309974196,False,False,1.0,6.0,5.0,7.0,1.0,3.0,2.0,-19.3,-23.55,1,0.0
10738,2019,3.29381,8.931,1.6988941933959718,2.898925244808197,2.00772,7.0,8.9167,0.5629056468605996,2.7925158953294162,True,False,3.0,11.0,6.0,10.0,3.0,6.0,1.0,-21.466666666666665,-17.904761904761905,1,0.0
1947,2015,1.06062,7.25,0.9342191107571123,2.549016494303941,0.823838,4.0,8.3438,0.7309342324733731,1.343663409352303,False,False,4.0,1.0,7.0,8.0,5.0,1.0,4.0,-18.522815338853604,-20.685714285714287,0,0.0
