,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
7502,2018,1.60311,9.2308,0.7953646481037142,1.746275983750821,0.655851,5.0,13.0,0.4441607994958754,1.2598557341843821,False,False,0,3,4,6,5,2,4,-17.049382716049383,-18.22222222222222,2
7869,2018,1.87321,6.2258,1.1505430042743678,4.069699585437774,0.742372,3.0,32.1,0.6951268548145896,0.8590595759451395,False,False,2,7,4,6,5,4,2,-17.048780487804876,-18.23170731707317,2
7497,2018,3.7053,13.7857,1.1134781297296295,4.670250527560713,1.08186,6.0,9.3871,1.0263659004122017,4.114206224679947,False,False,1,10,2,5,2,5,1,-17.012048192771083,-18.14457831325301,2
7868,2018,2.15613,7.7778,1.8569968398660421,10.743897993117574,0.569172,1.0,18.3529,0.5115140806883575,2.6515993196517247,True,False,4,4,4,11,9+,2,3,-16.988095238095237,-18.11904761904762,2
7500,2018,0.199002,32.75,0.1990023329854012,0.826592084020375,0.741471,6.0,8.3704,0.6171484626829622,2.3441587202250953,False,False,0,0,4,3,2,0,3,-17.16470588235294,-18.129411764705882,0
7495,2018,0.221381,34.6154,0.1430644551292066,0.092563652433455,2.96802,12.0,7.4375,2.8944482058286645,16.994442135095603,True,False,2,4,6,3,0,3,4,-17.13953488372093,-18.174418604651162,0
7501,2018,2.89884,7.4375,0.9985788151419758,13.392595976591114,0.656044,3.0,10.8667,0.5189414545893667,0.6864000968635082,False,False,1,5,4,5,3,3,4,-17.057471264367816,-18.413793103448278,2
7496,2018,3.41874,11.1053,0.9985788151419758,23.601674646139145,0.705549,3.0,38.1667,0.6689773630350822,0.4368575029075141,True,False,2,8,3,4,3,4,2,-17.15909090909091,-18.488636363636363,2
7508,2018,0.871304,5.6452,0.5562115944921965,1.4726638980209816,0.644144,2.0,14.7222,0.6334022637456656,1.3316415725275883,False,False,3,2,4,6,8,2,3,-17.247191011235955,-18.55056179775281,0
7512,2018,1.4381606323040954,10.75,0.9985788151419758,17.26897360384464,1.71312,5.0,12.5417,1.6487870216369627,5.464034861885011,False,False,0,9,4,8,4,4,3,-17.255555555555556,-18.72222222222222,2
7510,2018,1.0789,33.0526,1.0019909236580133,0.3193724006414412,1.38282,4.0,12.5455,1.02806906029582,4.423005864024158,False,False,1,3,4,5,0,3,1,-17.197802197802197,-18.725274725274726,0
7503,2018,0.656255,10.5,0.676398701965809,1.3737327326089155,1.94658,3.0,14.2273,0.8453575149178503,1.935803070664406,False,False,4,1,4,3,3,1,2,-17.108695652173914,-18.75,0
7504,2018,0.639356,11.5263,0.5601817015558486,2.850589919835328,0.686806,2.0,10.4444,0.59400650113821,0.7651335317641497,False,False,0,6,6,1,1,4,4,-17.118279569892472,-18.806451612903224,1
7507,2018,0.621818,19.0,0.5860894806683068,1.902787283062933,2.66309,7.0,6.913,2.457286428660155,7.105263443663717,True,True,0,2,8,5,4,1,6,-17.03191489361702,-18.829787234042552,0
7509,2018,0.850791,7.4118,0.7008527740836148,2.7919077090919022,0.158168,0.0,13.0,0.0479496475309134,0.2252608500421048,False,False,1,6,2,7,9+,6,2,-17.157894736842106,-18.96842105263158,1
7511,2018,2.84828,11.2941,2.0579925999045376,6.085820324718954,0.977046,9.0,17.6667,0.3998059434816241,2.6289816498756418,False,False,1,11+,3,4,5,8+,0,-17.166666666666668,-19.0625,1
7505,2018,0.691878,17.9583,0.6708431327715519,2.930318048223854,2.6754,10.0,10.7059,1.8427681773900981,7.341632813215261,False,False,1,3,7,1,3,3,5,-17.185567010309278,-19.175257731958762,0
7506,2018,1.00357,10.7576,0.5761997718363996,2.595522239804269,1.3801,8.0,25.9286,1.1958141326904304,8.058003664016727,False,False,4,4,5,2,1,2,3,-17.20408163265306,-19.193877551020407,2
8232,2018,1.01914,21.7895,0.9866953026503329,4.383621592074633,1.39918,4.0,13.55,0.7932973168790339,4.260529763996601,False,False,2,4,7,6,5,2,5,-17.272727272727273,-19.2020202020202,1
8234,2018,1.86969,6.1818,1.7080263327807188,2.0111904405057435,1.03454,5.0,9.3182,0.8272112794220454,0.8524155318737038,True,False,3,8,2,8,8,6,0,-17.25,-19.25,1
8240,2018,1.68261,13.5294,0.854783065617084,3.9461842365562925,0.358462,1.0,10.5,0.1229885993525385,0.8288192776963113,False,True,2,1,2,3,3,0,2,-17.247524752475247,-19.138613861386137,2
8242,2018,1.7931,4.7708,0.8322142660617828,5.474419159814716,1.02768,3.0,6.697,1.001000143587589,3.3687152341008164,False,False,0,5,5,9,2,6,4,-17.235294117647058,-19.147058823529413,0
8233,2018,2.58897,12.25,1.9376313872635365,0.5348384156823156,1.06272,7.0,7.7273,0.8408852331340309,3.632792793214323,False,False,3,5,2,2,4,3,1,-17.368932038834952,-19.16504854368932,2
8235,2018,1.33807,9.575,0.8464509658515454,3.611287927255035,1.03632,2.0,10.25,0.12537463009357458,1.00183361209929,False,False,3,6,1,4,1,4,0,-17.307692307692307,-19.28846153846154,2
8241,2018,2.02017,7.76,1.5871248729526997,4.693774523213507,1.05089,9.0,5.9286,1.121987715363502,3.190942823886872,False,False,0,6,4,12+,9+,6,4,-17.39047619047619,-19.295238095238094,1
8237,2018,1.57396,7.2308,1.3524942360818384,3.3288844879716644,0.758265,2.0,7.8182,0.6100897314026943,3.7083560414612284,False,False,5+,5,7,4,4,4,6,-17.452830188679247,-19.30188679245283,1
8239,2018,2.2027,8.9688,1.3746180105954413,6.8044349029660225,2.29324,5.0,23.2667,1.44017175398767,5.735301479697223,True,False,5+,8,4,10,9+,8+,2,-17.439252336448597,-19.317757009345794,0
8236,2018,1.08947,17.8276,1.0684454385191207,4.970573864877225,2.16266,7.0,5.1176,1.567482650279999,3.941770642995828,False,False,4,2,8,4,2,1,6,-17.453703703703702,-19.287037037037038,0
8238,2018,2.1296,5.9565,1.584205836057663,2.5713519006967545,2.13661,6.0,12.2903,1.9202155135571954,6.8230583593249285,False,False,2,3,4,3,5,2,2,-17.422018348623855,-19.238532110091743,0
8919,2018,1.67735,9.04,1.131216820329428,4.6738478392362595,0.225282,1.0,27.3333,0.0692673288285732,0.211506763473153,False,False,0,5,2,4,7,5,2,-17.37272727272727,-19.254545454545454,1
8925,2018,1.65677,4.0,1.2901834081858405,4.342449493706226,0.954317,3.0,14.7895,0.9299447666853666,1.8161284616217017,False,True,1,5,2,4,3,3,2,-17.486486486486488,-19.216216216216218,2
8946,2018,1.25049,11.2632,1.069765084423125,3.606562631204725,3.05098,5.0,8.9355,2.6262169498950287,14.26940926909447,False,True,3,3,7,4,4,2,4,-17.598214285714285,-19.196428571428573,0
8940,2018,1.17326,6.6,1.0404226742684837,4.197349082678558,1.01755,3.0,21.4118,0.8002673424780365,2.752789616584777,False,False,0,5,5,8,4,4,4,-17.486725663716815,-19.238938053097346,1
8245,2018,2.07355,10.913,1.0835807900875813,6.626908659934996,1.39354,6.0,6.6316,0.4188423678278923,0.7785406112670903,False,False,4,8,4,7,2,4,2,-17.526315789473685,-19.19298245614035,2
8247,2018,1.94908,8.6923,1.6322598643600945,4.934759669005872,0.440876,6.0,12.6471,0.3760650651529426,1.3084728373214594,False,False,3,7,3,4,2,6,2,-17.52173913043478,-19.182608695652174,2
7513,2018,0.669394,13.5385,0.6285504624247551,1.1805805154144748,0.685895,8.0,9.95,0.5393422972410923,3.627421304583549,False,False,0,3,2,7,1,2,2,-17.482758620689655,-19.155172413793103,2
7516,2018,1.75983,4.9444,1.082430530339479,4.900242395699025,1.41659,3.0,10.3889,0.3204202353954312,0.7529415041208267,False,True,2,6,3,10,9+,4,1,-17.47008547008547,-19.085470085470085,0
7518,2018,1.1617,8.2,0.6580965258181094,3.012394931167365,1.56262,4.0,9.8421,0.6948556043207644,2.763009123504164,False,False,1,6,2,7,3,6,0,-17.440677966101696,-19.084745762711865,0
7520,2018,0.124558,7.0,0.0435860445722938,0.1809762837365271,0.39468,7.0,5.0,0.2901409137994051,1.043095382861793,False,False,3,0,2,3,3,0,2,-17.3781512605042,-19.092436974789916,1
7521,2018,0.809801,13.28,0.7405873239040376,2.457333109341561,0.903255,2.0,10.6316,0.8644886240363121,1.680996103212236,False,False,1,1,4,2,5,0,2,-17.325,-19.1,2
7522,2018,0.384198,23.7895,0.3725946694612505,1.3150237277150152,2.2665,4.824997960349188,15.9,1.5053274258971214,4.622125804424285,False,False,0,0,3,2,2,0,2,-17.33884297520661,-19.181818181818183,0
8248,2018,3.62567,5.931,2.2245773691684017,9.659148275852203,0.167732,1.0,11.1538,0.1048588324338198,0.1657646410167217,False,False,2,5,1,7,3,4,0,-17.40983606557377,-19.081967213114755,1
8945,2018,0.280069,22.2667,0.136350572109222,0.8254708051681497,2.45409,11.0,3.6571,1.5120074078440666,4.51877865381539,True,False,3,1,9,1,0,1,6,-17.447154471544714,-19.170731707317074,0
7519,2018,1.32355,8.8636,1.2765246592462058,4.472138345241546,0.395148,5.0,15.0,0.3845702782273288,1.2926492542028432,False,False,1,6,2,8,3,5,1,-17.39516129032258,-19.04032258064516,2
8246,2018,0.538744,5.8333,0.5254377108067283,1.0351548194885254,1.04715,3.0,13.15,0.9759662915021172,2.450756955891846,False,False,4,4,4,6,0,3,3,-17.36,-19.016,1
8939,2018,0.562421,10.0294,0.3579565528780223,1.3431299906224001,0.565001,3.0,10.9048,0.508409768342971,3.002671986818311,False,False,0,2,2,9,6,2,1,-17.261904761904763,-18.96031746031746,0
8942,2018,1.63508,10.0,0.8000991754233839,2.5382995605468768,1.62458,7.0,8.7188,1.2115382999181747,7.237595327198511,False,False,2,3,4,5,1,2,4,-17.236220472440944,-18.944881889763778,2
8243,2018,2.91695,4.1923,1.5965082459151747,2.6766396835446358,0.845554,6.0,12.5263,0.7962191812694079,3.232027111575008,False,False,5+,7,4,6,4,7,2,-17.1484375,-18.890625,0
8251,2018,2.42604,5.625,1.4635773263871668,6.354959256947048,0.897143,0.0,7.6774,0.7077036798000335,3.160920739173889,False,False,0,5,2,5,4,4,2,-17.24031007751938,-18.93798449612403,2
8941,2018,1.38738,5.3421,1.1231818720698343,5.192358134314416,0.282378,1.0,9.4615,0.1435364745557307,0.5012668073177338,False,False,5+,3,1,4,9+,3,0,-17.26153846153846,-18.876923076923077,0
7517,2018,1.7814,6.1071,1.209277242422103,1.8695146664977071,1.52828,8.0,11.1111,1.2162039168179035,2.863935098052025,False,False,5+,3,7,5,5,0,7,-17.198473282442748,-18.9618320610687,2
8252,2018,1.20272,10.2917,1.119133496657015,4.6644840985536575,0.735092,7.0,8.7619,0.6166244111955164,2.7731036804616447,False,False,4,3,4,7,3,1,4,-17.151515151515152,-18.954545454545453,2
8944,2018,1.49547,10.8571,0.516182865947485,2.185623291879892,1.59408,3.0,16.1333,1.5439334586262699,4.107786295935511,False,False,1,4,5,7,3,3,3,0.0,0.0,0
8947,2018,0.676429,10.7407,0.6049582343548537,1.9022496417164798,1.54415,5.0,6.12,0.8577679805457588,2.43309964053333,False,False,2,7,6,3,0,6,5,-14.0,-29.0,1
7514,2018,1.80359,6.2759,1.5599188897758725,5.99716903269291,0.957777,2.0,20.25,0.6844713799655434,2.85118704289198,False,False,1,11+,8,7,4,8+,7,-20.0,-25.0,0
8250,2018,1.51059,8.9444,1.5105890780687319,9.050348281860348,0.708521,4.0,11.7222,0.6142747644335025,1.7428920790553106,False,False,2,6,2,2,0,4,3,-24.333333333333332,-27.0,2
8249,2018,0.688888,6.7727,0.618805540725589,2.6158101577311763,0.757727,4.0,12.0323,0.5716528445482255,2.215756811201573,False,False,2,2,5,6,2,1,3,-24.5,-25.0,0
8948,2018,1.56381,8.0,1.0789538472890856,2.182970792055129,0.845128,5.0,17.25,0.7663762755692001,2.472553823143243,False,False,2,3,3,6,3,2,2,-24.8,-25.0,1
7515,2018,3.11947,6.0769,2.2505628056824194,12.512368503957982,0.0985446,1.0,43.5714,0.0855282247066497,0.1840728046372531,False,True,1,9,0,12+,8,8+,0,-25.0,-25.5,2
8244,2018,2.68319,9.3077,0.9150550346821549,1.623785993084311,2.4151,5.0,5.3824,2.2909494563937196,4.6484865583479404,True,False,5+,4,2,7,1,1,1,-24.714285714285715,-24.571428571428573,2
8909,2018,2.30506,9.3462,1.4260669611394408,1.217396363615989,0.399046,0.0,9.6667,0.2570487484335901,1.4301392566412687,False,False,1,8,4,9,4,7,2,-24.75,-25.0,0
8912,2018,0.989003,12.6154,0.8091474846005446,3.4039950780570503,1.25386,0.0,19.625,0.40213553886860587,1.0399914123117922,False,True,2,5,2,10,2,4,1,-25.77777777777778,-24.333333333333332,1
8913,2018,0.79587,7.7895,0.7601827643811704,2.453151796013118,0.551147,3.0,11.5789,0.38748399261385186,1.146484619006514,False,False,0,2,3,5,2,1,3,-25.5,-24.9,2
8918,2018,0.912447,24.3636,0.07808774337172511,0.2834504172205926,1.64178,4.824997960349188,5.6364,1.3935490939766166,7.641222197562456,False,False,4,4,5,4,1,2,3,-25.545454545454547,-24.181818181818183,1
8922,2018,1.13952,16.95,1.1175794340670107,3.055106081068516,1.41986,10.0,6.9565,0.7549903932958841,4.171999510377644,False,False,2,2,3,7,2,0,2,-26.5,-23.75,2
8916,2018,1.91237,12.1579,1.1334109213203194,5.116160949692132,1.15355,2.0,14.1579,1.0831904485821724,5.27366016805172,False,False,0,5,4,4,3,3,3,-26.23076923076923,-23.76923076923077,2
8603,2018,1.1596,12.5,0.9959564246237284,4.766245469450952,3.31311,4.824997960349188,12.7273,3.1506732627749487,10.824013978242878,False,False,3,5,9,2,4,4,6,-26.428571428571427,-23.071428571428573,0
8957,2018,2.42512,6.4828,0.9025066774338484,5.137404963374138,0.372963,1.0,12.2083,0.3729633223265412,1.8167930971831092,False,False,0,3,1,4,4,1,0,-26.533333333333335,-23.0,2
8257,2018,2.08041,4.9143,1.182518227025866,3.605541996657847,0.272956,5.0,3.8929,0.1525324136018753,0.6325754718855022,False,False,0,8,0,4,3,4,0,-25.9375,-22.875,2
7523,2018,2.21719,9.125,2.1900007855147128,8.440853714942934,1.33831,9.0,8.9091,1.0040406407788396,3.5481930747628203,False,False,3,7,6,5,2,3,4,-25.941176470588236,-22.88235294117647,2
7880,2018,3.06196,5.1667,0.9364262875169509,5.751382160931825,1.4063,2.0,4.4474,1.2146683894097814,3.1851279474794874,False,False,2,9,2,6,3,6,0,-25.27777777777778,-22.833333333333332,2
8597,2018,3.20149,4.7241,0.9985788151419758,6.062217464670541,1.17715,8.0,12.2273,1.13096233829856,2.7387762665748605,False,False,2,8,4,12+,7,6,2,-25.157894736842106,-22.63157894736842,0
8598,2018,2.9107,8.6452,2.4949896447360516,7.9228908494114885,1.54911,5.0,15.125,1.4344796538352969,5.465706817805764,False,False,2,4,7,5,0,1,6,-25.15,-23.15,2
8599,2018,0.869957,12.7826,0.7416237946599722,0.9217914938926699,1.0413,3.0,16.8235,0.9338100999593734,2.4381885863840584,False,False,3,6,3,5,3,4,1,-24.952380952380953,-22.952380952380953,0
8600,2018,0.516442,9.2917,0.3417824730277066,0.7796112298965457,2.168,8.0,8.4074,1.3042455017566683,6.351332794874908,False,False,3,1,11+,7,6,0,8+,-24.681818181818183,-22.772727272727273,0
8604,2018,1.20925,6.5484,0.9126380402594806,4.202362909913061,0.747044,4.0,16.8636,0.7470439597964293,1.2485581338405622,False,False,1,10,3,10,6,8+,2,-24.782608695652176,-22.73913043478261,0
7524,2018,1.06981,6.7143,1.059382228180766,5.533703818917275,1.97256,8.0,12.5,1.2714699320495129,2.6618465445935717,False,False,1,4,3,1,3,3,3,-25.066544738323017,-23.041666666666668,1
7525,2018,1.06009,8.0,1.021098308265209,2.5458137262612595,1.31169,9.0,7.5,1.300572648644448,3.5050067156553286,False,False,2,4,2,7,3,3,1,-25.063882948790095,-23.32,2
7526,2018,2.518,5.3913,2.5167794004082684,6.265620774589478,0.255727,9.0,9.4,0.1998356441035867,0.40907665994018333,False,False,0,6,1,7,5,3,1,-25.253733604605863,-23.53846153846154,2
7527,2018,2.64005,17.75,1.5625218022614717,8.280973528511828,0.635111,2.0,17.2941,0.5786606408655642,3.9498240277171113,False,False,1,5,3,6,6,3,2,-25.007190645907585,-23.85185185185185,2
7528,2018,2.8299,6.2593,1.3025103686377415,4.906542196869848,0.695213,3.0,36.7,0.5626430809497839,2.5692661069333544,True,False,0,9,3,8,3,5,0,-25.578362408553744,-23.928571428571427,2
7531,2018,1.24835,15.85,0.9101252406835556,4.4144643768668175,0.971813,6.0,11.4706,0.9401592146605251,3.333957694470882,False,False,0,4,1,2,1,2,1,-25.765315428948444,-24.06896551724138,2
8256,2018,1.59927,5.4667,1.018287166953087,4.528526104986664,0.396637,1.0,12.6522,0.3430436337366698,1.5431841611862172,False,False,2,6,1,7,8,4,1,-26.173138247983495,-23.633333333333333,2
8950,2018,1.4381606323040954,5.1143,0.9985788151419758,28.633628636598598,0.0286998,2.0,31.125,0.010843126103282,0.0395429376512766,False,False,1,11+,0,8,4,3,0,-26.19981120772596,-23.451612903225808,2
7882,2018,1.46714,5.2647,1.0782668292522428,3.8054933845996843,2.41069,4.0,10.4,1.604894131422043,9.167266681790359,False,False,3,7,4,8,6,6,2,-25.943567107484526,-23.59375,0
7532,2018,2.09412,9.6176,1.9524273276329038,4.023602399975061,0.755304,4.824997960349188,6.3125,0.7355333697050809,3.9952344782650475,False,False,0,5,1,5,1,3,1,-25.702852952712266,-23.636363636363637,2
8253,2018,1.23016,5.4333,0.8596198782324799,1.9359945803880696,2.74037,10.0,7.52,1.4778954647481446,8.175936695188275,False,False,2,3,8,6,4,3,5,-25.593945512926613,-23.558823529411764,0
8596,2018,0.778946,7.878,0.7094135787338018,2.5754355378448954,1.02216,3.0,16.3333,0.9634995236992839,3.346410378813743,False,False,3,5,4,6,2,5,3,-25.97697564112871,-23.65714285714286,0
8951,2018,1.29292,12.8065,1.2445008587092163,3.893028870224953,1.0655,1.0,9.8,0.3054682556539778,0.0752099845558402,False,False,0,2,5,2,2,1,4,-25.949837428875135,-24.0,1
8952,2018,0.918151,16.9545,0.9181505404412741,3.047623603604735,1.61975,6.0,18.125,1.5193495564162731,3.272328235208989,True,True,4,5,6,3,1,4,1,-25.762003984851482,-23.945945945945947,0
8953,2018,0.847241,6.7308,0.5002189185470334,1.4957684949040406,1.07431,1.0,10.5882,1.0537713319063196,2.893716040998698,False,False,3,6,4,8,5,6,3,-25.373530195776443,-23.763157894736842,0
7877,2018,1.24057,7.0,1.139804095029831,4.674920994788408,1.38113,4.0,15.5,1.1238409299403436,6.071529917418952,False,False,1,4,5,11,3,4,5,-25.26138839588474,-23.794871794871796,1
8260,2018,0.805422,9.0435,0.6552637722343202,0.9876380097120989,1.33595,3.0,16.0476,0.9335276093333957,4.082203760743145,False,False,4,4,8,4,4,3,6,-25.15485368598762,-23.325,0
8259,2018,1.41803,7.0,0.4641546905040733,2.2782799042761313,0.918079,9.0,11.6552,0.8950985735282304,2.602172393351794,False,False,2,5,5,7,3,2,4,-25.19985725462207,-23.29268292682927,2
7875,2018,0.570805,23.4706,0.5598951820284126,1.8603570573031898,2.5448,4.824997960349188,10.2222,2.3592464253306393,8.525805979967119,False,False,2,3,10,4,4,3,5,-25.052241605702495,-23.333333333333332,0
7529,2018,0.764264,21.2222,0.17539388686418528,1.92408006452024,2.01376,13.0,9.2778,2.0137598123401386,10.651026576757436,False,False,2,2,4,1,0,2,1,-24.86498017301174,-23.58139534883721,0
7874,2018,2.7645,10.3043,1.802257445640862,5.197216746397311,2.00501,4.824997960349188,5.4857,0.8373685665428634,3.0998475216329093,True,False,5+,4,5,4,7,0,2,-24.7771397145342,-23.59090909090909,1
7881,2018,1.41322,7.4167,0.7076992318034175,4.438344687223432,1.44041,6.0,6.7879,0.9190035052597523,3.152742113918065,False,False,2,6,5,7,6,4,4,-24.648758831988996,-23.57777777777778,1
8949,2018,0.768295,10.2857,0.3456058530136939,2.249874745495619,0.339628,3.0,12.913,0.2608956438489256,1.0643471796065576,False,False,2,1,3,6,2,1,3,-24.48248146607619,-23.804347826086957,1
8601,2018,1.1239,17.1429,1.0243833102285866,0.8537561632692812,2.24853,9.0,11.4,2.217750001698733,10.087725386023516,False,False,2,3,8,4,6,2,5,-24.387109519989465,-23.76595744680851,0
8258,2018,1.06242,9.3684,1.037469759583474,5.86790359020233,0.463927,8.0,7.9167,0.3684253152459861,1.8218272328376772,False,False,4,1,2,1,1,0,2,-24.77487807165635,-23.875,1
7530,2018,0.937902,21.0,0.7849478386342534,2.191734526306391,1.93316,13.0,6.1,1.874761894345283,7.1031437218189275,False,False,2,4,5,7,3,4,3,-24.901921376316427,-24.020408163265305,0
8956,2018,0.404407,14.15,0.2061464376747612,0.2864261008799084,1.08581,10.0,8.3043,0.98795834928751,3.288355620577931,True,False,5+,4,1,5,2,4,0,-24.863882948790096,-23.92,0
7873,2018,0.91229,8.9,0.5296733397990461,3.4992670938372616,1.24131,11.0,15.25,1.0028738882392643,5.6120821088552475,False,False,0,3,4,4,2,1,2,-25.00380681253931,-24.215686274509803,1
8602,2018,3.02896,9.5313,2.0948293060064316,7.942765474319457,1.72547,2.0,10.7619,1.2936420273035765,9.614011134952323,False,False,1,5,5,4,6,3,6,-24.7921951430674,-24.403846153846153,2
8255,2018,0.768424,14.3478,0.5961651401594281,1.4945328077301385,1.82818,13.0,5.129,1.3880859240889545,6.1800807267427444,False,False,2,4,4,2,2,2,2,-24.758380140368015,-24.339622641509433,1
8262,2018,1.42912,10.9412,1.2455859147012234,3.7858722377568497,1.49778,3.0,4.8438,1.2939349673688416,5.728317655622959,False,False,5+,4,3,3,3,2,3,-25.05915087850935,-24.185185185185187,2
8955,2018,1.56037,4.5172,1.0514664202928539,7.007203103974463,0.894868,6.0,33.1818,0.8298059161752462,3.017068984918297,False,True,3,5,3,2,2,4,3,-24.82171177162736,-24.163636363636364,2
7879,2018,2.06596,13.8235,1.6494257636368275,10.221544995903974,1.42452,3.0,13.0,1.254772493615746,6.591539407148964,False,True,1,8,7,7,5,6,6,-24.503466918562587,-23.982142857142858,2
8254,2018,2.03933,6.32,1.105097081512213,6.163713712245231,0.815471,3.0,14.2667,0.7435689885169265,1.6386778894811866,False,False,3,7,2,5,1,4,1,-24.70516048139482,-23.92982456140351,2
8958,2018,3.05035,8.4571,1.253468400333077,4.666252281516793,2.23643,10.0,5.4815,1.194635178893805,5.876843318343169,False,False,2,9,7,4,5,7,5,-24.62403702481905,-23.79310344827586,0
8954,2018,0.198071,17.7222,0.1741755120456219,0.886423662304878,1.14784,5.0,11.2381,0.8700930550694462,4.5714371688663915,False,False,2,3,4,3,0,2,4,-24.71515504134754,-23.71186440677966,2
