,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
7331,1,2,0,0.209337,6.0,24.1429,4.0,1,1.49669,4.4444,0,0,2,3,1,0,1,2,0
8777,2,1,0,2.22891,14.0,11.0435,5.0,1,0.557262,8.24,0,0,6,5,1,0,2,1,2
7695,1,0,0,1.40818,18.0,9.2174,7.0,1,0.153916,16.1765,0,0,5,0,1,0,1,0,2
8451,4,1,3,1.96153,10.0,10.95,7.0,2,1.46268,7.6,0,0,5,7,2,0,4+,1,2
8078,2,0,0,1.50101,19.0,8.5172,6.0,1,1.0368,8.6452,0,0,9,4,1,0,2,0,2
8079,0,0,0,1.97161,19.0,16.375,4.0,0,0.671429,9.1154,0,0,2,6,0,0,0,0,1
7696,1,0,1,1.79867,17.0,14.381,8.0,1,0.585585,4.5806,0,0,6,3,1,0,1,0,2
7697,2,2,1,1.52233,15.0,11.1667,7.0,2,1.78519,9.7222,1,1,6,5,2,1,2,2,1
7698,6,1,2,3.33338,22.0,16.2381,2.0,4,0.637013,14.0,1,0,11+,3,3+,1,4+,1,2
7699,0,0,0,1.77944,11.0,9.1739,2.0,0,0.924593,9.7667,0,0,4,3,0,0,0,0,1
7700,2,1,2,0.950879,13.0,15.5789,3.0,2,1.25776,4.8696,1,0,3,4,2,1,2,1,2
7701,2,2,2,0.789096,13.0,9.9259,5.0,2,0.921797,17.2105,1,0,5,6,2,1,2,2,1
8778,2,2,0,1.03242,8.0,7.5789,8.0,0,1.67594,14.1739,0,0,3,2,0,0,2,2,1
8080,1,4,1,0.502361,10.0,30.7857,4.0,0,4.09404,13.25,2,0,5,8,0,2,1,4+,0
8081,1,2,0,1.84058,15.0,8.5185,7.0,0,2.61735,11.0,2,0,6,9,0,2,1,2,0
7702,3,3,1,2.22995,25.0,8.2174,3.0,2,2.35383,13.1905,2,0,10,6,2,2,3,3,1
7332,0,3,0,1.40321,23.0,9.4286,5.0,0,1.80811,8.4063,3,0,5,5,0,3+,0,3,0
8082,2,2,0,0.852349,14.0,5.2286,3.0,2,0.217866,13.8,2,0,4,4,2,2,2,2,1
8083,0,0,0,1.0807,12.0,4.5405,6.0,0,1.09505,7.4583,0,0,3,4,0,0,0,0,1
7703,2,1,1,1.69218,26.0,15.3,8.0,2,0.311589,22.0,0,0,10,2,2,0,2,1,2
8452,0,0,0,0.462033,7.0,9.25,4.0,0,0.842511,16.3182,0,0,0,3,0,0,0,0,1
8779,0,1,0,1.93732,13.48485575001998,7.6129,10.0,0,0.413102,13.4348,1,0,9,1,0,1,0,1,0
8084,2,1,1,0.798059,8.0,4.7742,4.0,2,1.32388,7.55,0,0,2,2,2,0,2,1,2
8085,0,1,0,1.13128,13.0,5.3929,7.0,0,0.832999,20.8571,1,0,3,6,0,1,0,1,0
7333,1,2,0,0.981217,12.0,13.0,4.0,1,1.22722,9.8889,2,0,5,4,1,2,1,2,0
8453,1,1,0,1.56238,19.0,12.25,5.0,1,0.367667,24.0,1,0,4,1,1,1,1,1,1
8454,1,2,0,1.25306,5.0,36.0,8.0,0,1.34271,8.1739,0,0,1,7,0,0,1,2,0
8455,1,1,1,1.7521,18.0,11.8519,9.0,1,1.31189,12.9231,1,0,7,2,1,1,1,1,1
8456,3,1,0,3.48013,22.0,6.875,6.0,2,1.53718,8.6774,0,0,8,4,2,0,3,1,2
8457,1,3,1,0.877655,16.0,15.0,5.0,1,2.13508,7.3226,2,0,3,5,1,2,1,3,0
7334,0,1,0,0.888887,13.0,14.3333,4.0,0,1.22301,10.3462,1,0,3,6,0,1,0,1,0
7335,1,1,1,0.616013,11.0,8.5238,4.0,1,0.660035,9.3448,0,0,1,6,1,0,1,1,1
7336,0,2,0,2.35193,20.0,11.9444,7.0,0,3.13612,10.087,2,0,6,6,0,2,0,2,0
7337,2,0,0,1.16408,24.0,8.2143,7.0,2,0.950959,21.2353,0,0,6,1,2,0,2,0,2
7339,2,2,0,2.68216,15.0,11.4828,7.0,1,1.51555,13.6429,1,0,5,5,1,1,2,2,1
8780,2,4,0,1.1751,14.0,10.1875,3.0,1,2.55182,5.3333,3,1,6,5,1,3+,2,4+,0
7704,0,3,0,0.494365,8.0,33.2857,3.0,0,2.45978,9.3529,2,0,1,3,0,2,0,3,0
7340,2,1,1,2.46904,24.0,8.8182,4.0,2,0.554763,30.4615,1,0,8,2,2,1,2,1,2
8086,2,0,0,0.678086,10.0,15.75,2.0,1,0.432703,11.1154,0,1,4,0,1,0,2,0,2
8458,0,3,0,0.0990837,4.0,31.6667,0.0,0,1.71434,7.88,3,0,0,7,0,3+,0,3,0
8781,1,0,0,0.762905,6.0,20.9333,4.0,0,1.51191,8.0556,0,0,3,4,0,0,1,0,2
8782,0,2,0,0.904946,15.0,8.5,9.0,0,1.24948,12.8,1,0,2,4,0,1,0,2,0
8783,1,2,1,2.05332,23.0,8.16,11.0,1,1.02165,17.2308,1,1,5,4,1,1,1,2,0
8784,0,1,0,1.01568,21.0,11.5,5.0,0,0.469098,23.2,0,0,6,3,0,0,0,1,0
8785,2,3,1,1.42569,10.0,11.1667,1.0,2,1.29618,9.64,2,0,5,5,2,2,2,3,0
7705,1,2,1,1.9062,11.0,18.4706,4.0,0,2.18413,6.0,1,0,4,6,0,1,1,2,0
8088,4,1,1,2.31092,17.0,5.8696,8.0,3,1.00157,29.1111,0,0,8,3,3+,0,4+,1,2
8089,2,2,2,1.50228,13.0,10.4091,3.0,1,3.39969,9.4211,1,0,4,5,1,1,2,2,1
7341,2,3,1,0.77426,14.0,16.3636,3.0,2,1.41005,4.5,3,0,3,11+,2,3+,2,3,0
8786,0,0,0,0.737428,19.0,5.9615,5.376724894312834,0,0.325126,20.6154,0,0,5,2,0,0,0,0,1
8459,1,1,0,2.25033,24.0,5.5714,3.0,0,1.43691,8.6,1,0,7,8,0,1,1,1,1
8090,2,1,0,1.15622,8.0,10.2222,0.0,1,1.04802,6.5217,0,0,5,7,1,0,2,1,2
7338,0,2,0,1.09923,9.0,21.0,2.0,0,2.90359,10.75,1,1,2,9,0,1,0,2,0
7342,2,1,0,0.454309,7.0,11.24,3.0,2,0.582521,5.0833,0,0,3,2,2,0,2,1,2
8787,2,0,2,2.64705,16.0,12.381,6.0,2,0.448128,9.5455,0,0,8,1,2,0,2,0,2
7706,1,0,0,1.10313,14.0,4.48,11.0,1,0.165399,12.6667,0,0,3,1,1,0,1,0,2
8460,0,2,0,1.59561,16.0,7.875,9.0,0,0.566284,10.75,1,0,4,3,0,1,0,2,0
8091,8,2,3,1.4381606323040954,13.48485575001998,9.15,9.0,6,1.63632,31.8,2,0,11+,3,3+,2,4+,2,2
7707,1,0,0,2.8529,23.0,7.6,7.0,0,0.491729,18.3889,0,0,5,2,0,0,1,0,2
7708,0,0,0,1.26902,9.0,24.6875,4.0,0,1.35877,10.5,0,0,3,2,0,0,0,0,1
7709,0,1,0,0.323806,10.0,12.2381,5.0,0,0.250446,12.0,0,0,2,3,0,0,0,1,0
7710,3,0,2,0.829691,9.0,9.0606,4.0,3,1.11682,9.2353,0,0,3,4,3+,0,3,0,2
7711,5,3,4,2.05648,10.0,10.5,2.0,2,1.88827,6.9091,2,0,7,5,2,2,4+,3,2
7712,1,0,0,2.01945,10.0,7.375,9.0,1,0.656746,5.9286,0,0,6,2,1,0,1,0,2
8092,1,0,0,1.18295,11.0,7.0952,5.0,1,0.784969,12.12,0,1,3,2,1,0,1,0,2
8788,2,3,0,1.85881,8.0,7.6875,1.0,0,1.82074,9.2727,3,0,4,5,0,3+,2,3,0
8796,2,1,0,1.43287,13.0,9.0,3.0,2,1.04178,8.7879,0,0,4,2,2,0,2,1,2
8461,3,1,1,1.95503,10.0,9.2143,7.0,1,0.199314,15.963,0,0,6,2,1,0,3,1,2
8797,4,0,1,2.6433,16.0,9.2609,7.0,2,0.8923,18.619,0,0,9,2,2,0,4+,0,2
8093,0,1,0,1.66772,14.0,7.0,6.0,0,1.20514,9.4167,1,0,4,2,0,1,0,1,0
8094,1,1,0,2.4656,18.0,10.3333,5.376724894312834,1,1.21431,6.7907,0,0,9,3,1,0,1,1,1
7343,1,2,0,0.788168,11.0,10.3333,5.0,1,3.01015,19.7895,0,0,3,10,1,0,1,2,0
7717,0,1,0,1.38542,13.48485575001998,7.9444,10.0,0,0.297443,20.0,0,0,8,5,0,0,0,1,0
8462,3,2,2,2.35222,14.0,21.2632,4.0,2,0.950644,7.0,1,0,6,8,2,1,3,2,2
8463,2,1,0,2.81187,22.0,6.8889,5.0,0,0.736371,7.6333,1,0,7,4,0,1,2,1,2
8464,2,2,0,2.23932,15.0,6.8182,7.0,1,0.590795,14.4211,0,0,6,5,1,0,2,2,1
8465,2,1,1,1.78366,8.0,17.9375,0.0,1,2.19977,4.9565,0,0,4,5,1,0,2,1,2
8466,3,1,2,1.40345,15.0,8.7059,9.0,1,0.784725,40.2727,0,1,5,1,1,0,3,1,2
7344,1,2,0,0.412121,4.0,14.75,10.0,1,0.90461,7.0952,0,0,2,2,1,0,1,2,0
7345,3,0,2,1.4381606323040954,13.48485575001998,10.8571,10.0,2,0.342698,38.1818,0,0,9,3,2,0,3,0,2
7346,0,1,0,0.87744,15.0,11.8421,5.0,0,0.746631,15.9412,1,0,2,2,0,1,0,1,0
7347,4,1,2,2.67145,18.0,4.0,5.0,2,0.8276,18.3636,1,0,7,2,2,1,4+,1,2
7348,4,2,3,2.22726,10.0,16.9167,4.0,3,1.82502,7.0,1,1,5,8,3+,1,4+,2,2
8095,1,2,1,1.47969,8.0,12.0,1.0,0,1.7617,9.9091,1,0,5,6,0,1,1,2,0
8791,2,2,0,1.82361,18.0,13.2917,2.0,1,1.00941,5.5882,1,0,4,6,1,1,2,2,1
7719,1,0,0,1.31657,22.0,10.3333,10.0,1,0.346689,13.7083,0,0,4,1,1,0,1,0,2
7349,1,2,0,1.17523,14.0,12.7727,6.0,1,1.64902,10.0556,1,1,5,6,1,1,1,2,0
8096,0,0,0,1.04644,12.0,14.0323,5.0,0,1.22346,6.75,0,0,2,6,0,0,0,0,1
8467,2,1,1,1.4002,15.0,12.7895,6.0,2,0.729351,14.0556,1,0,4,6,2,1,2,1,2
8789,2,3,0,1.44867,7.0,14.6471,3.0,1,2.81999,9.16,1,0,4,9,1,1,2,3,0
8792,1,3,1,1.2955,13.0,6.7692,4.0,0,1.54749,12.6957,2,0,3,6,0,2,1,3,0
8794,1,1,0,0.344069,10.0,14.2,5.0,1,0.756661,8.0,1,0,3,1,1,1,1,1,1
8798,1,1,0,1.04734,13.0,7.04,6.0,0,0.411114,8.6452,1,0,6,2,0,1,1,1,1
7715,0,5,0,0.413989,9.0,14.0,5.0,0,2.54241,8.7143,4,0,3,7,0,3+,0,4+,0
8097,1,1,1,1.45129,12.0,12.1724,1.0,0,1.95843,13.7778,1,0,4,6,0,1,1,1,1
8098,0,1,0,1.22184,16.0,12.55,6.0,0,0.533854,25.25,1,0,3,3,0,1,0,1,0
7720,2,2,2,2.72023,16.0,15.9048,9.0,2,1.17626,24.5714,1,0,9,5,2,1,2,2,1
7350,1,0,0,3.3916,13.48485575001998,17.3846,8.0,1,0.208994,17.9375,0,0,7,2,1,0,1,0,2
7716,1,0,0,0.488376,13.0,14.4,5.0,1,0.667504,10.4,0,1,4,0,1,0,1,0,2
7718,2,1,0,2.8507,18.0,12.3846,10.0,1,0.740742,8.2963,1,0,4,5,1,1,2,1,2
7722,1,1,1,0.265642,6.0,15.6667,3.0,1,0.671125,6.1154,1,0,1,4,1,1,1,1,1
8795,0,0,0,0.822305,12.0,3.4857,7.0,0,0.426507,11.52,0,0,6,0,0,0,0,0,1
8468,1,1,1,0.700449,14.0,8.9286,4.0,1,0.514375,15.3889,1,0,2,2,1,1,1,1,1
8099,1,0,0,1.61848,22.0,8.0,5.0,1,0.690773,9.7826,0,0,9,4,1,0,1,0,2
7351,1,3,1,1.26774,16.0,6.6296,4.0,1,1.52437,11.0909,3,0,4,4,1,3+,1,3,0
8790,3,3,1,0.987408,15.0,12.375,8.0,3,1.4185,9.25,2,0,4,5,3+,2,3,3,1
7714,0,1,0,1.4909,12.0,13.4118,4.0,0,2.74301,20.0,0,0,3,3,0,0,0,1,0
8469,3,3,1,1.20784,12.0,17.375,5.0,2,1.19724,9.65,2,0,5,6,2,2,3,3,1
8100,0,1,0,1.10397,15.0,12.6,7.0,0,0.848478,19.8667,1,0,5,4,0,1,0,1,0
7713,1,1,1,0.433382,6.0,22.0625,3.0,0,2.48751,12.5789,1,0,2,6,0,1,1,1,1
8101,0,2,0,1.08255,15.0,4.1154,7.0,0,2.12717,13.4091,1,0,1,5,0,1,0,2,0
8793,4,0,0,2.10486,17.0,6.6061,8.0,2,0.14654,24.1333,0,0,6,0,2,0,4+,0,2
7721,2,0,0,1.79209,16.0,10.625,4.0,1,0.789043,5.0588,0,0,5,1,1,0,2,0,2
7352,2,2,1,2.19521,14.0,9.3462,1.0,0,1.97094,16.0,1,0,5,4,0,1,2,2,1
8102,3,2,2,1.72168,11.0,16.0,3.0,3,0.901248,8.45,1,1,6,7,3+,1,3,2,2
7686,1,1,0,0.456027,10.0,7.7083,4.0,1,1.70735,13.8421,1,0,4,9,1,1,1,1,1
7731,3,1,1,2.09666,23.0,8.9091,5.0,3,1.03797,21.2222,0,1,7,2,3+,0,3,1,2
8470,0,0,0,1.39372,10.0,8.4815,2.0,0,1.23964,9.3571,0,0,1,7,0,0,0,0,1
8802,1,1,1,1.71296,15.0,7.5455,5.0,1,0.776658,15.1667,1,0,4,2,1,1,1,1,1
8109,0,1,0,0.565773,14.0,12.1,7.0,0,0.200875,8.8182,1,2,3,1,0,1,0,1,0
8107,1,5,1,1.08157,13.0,12.2222,8.0,0,1.24884,9.0833,5,0,4,7,0,3+,1,4+,0
7353,1,1,0,1.77245,15.0,8.2941,8.0,1,1.76133,12.08,1,0,3,6,1,1,1,1,1
7729,2,0,1,2.04058,18.0,18.4,4.0,1,0.719329,7.0526,0,0,6,2,1,0,2,0,2
8471,1,1,1,1.92814,17.0,17.9524,4.0,0,1.4456,14.0556,1,1,5,2,0,1,1,1,1
8472,4,2,2,1.4381606323040954,16.0,17.75,8.0,4,2.64706,18.2353,1,0,7,4,3+,1,4+,2,2
8473,2,3,1,2.11259,21.0,8.1379,7.0,2,1.39048,12.7059,2,0,7,7,2,2,2,3,0
8474,1,3,0,0.826665,19.0,3.2143,7.0,1,2.26733,19.3333,2,0,9,8,1,2,1,3,0
8475,2,0,0,1.64985,15.0,15.75,9.0,1,0.557368,72.25,0,1,6,2,1,0,2,0,2
7354,1,1,1,0.62283,15.0,16.5833,5.0,1,1.1185,17.8636,1,0,6,8,1,1,1,1,1
7355,3,0,3,1.77893,12.0,17.4,5.0,1,0.310467,24.3684,0,0,4,1,1,0,3,0,2
7356,3,1,1,1.80404,18.0,6.9615,3.0,2,0.688176,17.6842,1,0,8,2,2,1,3,1,2
7357,0,0,0,0.930793,16.0,7.35,9.0,0,0.229309,9.3448,0,0,4,3,0,0,0,0,1
7358,0,5,0,0.0980726,2.0,67.5,1.0,0,3.08415,7.6429,4,0,2,10,0,3+,0,4+,0
7359,4,0,2,2.29417,12.0,10.3125,3.0,2,0.976413,17.3333,0,0,5,5,2,0,4+,0,2
8110,1,0,0,1.78459,14.0,8.3529,5.0,0,0.781041,8.0,0,0,3,2,0,0,1,0,2
8111,3,3,2,2.13067,12.0,11.1818,7.0,2,2.16098,9.6296,3,0,5,4,2,3+,3,3,1
8801,2,1,1,0.703161,11.0,9.1034,4.0,2,1.2322,5.3333,0,0,8,4,2,0,2,1,2
7725,3,0,2,1.71696,17.0,15.7059,11.0,2,0.722731,12.4286,0,0,5,2,2,0,3,0,2
7360,1,2,0,0.817174,8.0,16.6667,5.0,1,2.11655,4.5758,1,0,4,7,1,1,1,2,0
8105,0,2,0,0.580433,11.0,9.4412,1.0,0,1.4765,9.7222,0,0,2,4,0,0,0,2,0
8476,0,2,0,0.358342,10.0,17.2069,0.0,0,2.58882,7.1905,1,0,2,7,0,1,0,2,0
8799,0,0,0,0.613569,16.0,20.1765,4.0,0,0.419431,6.625,0,0,4,0,0,0,0,0,1
8803,1,0,1,1.67209,12.0,13.7241,6.0,0,0.311974,9.2174,0,0,5,2,0,0,1,0,2
8804,0,0,0,1.06301,11.0,12.96,9.0,0,0.154099,6.5357,0,0,2,0,0,0,0,0,1
8806,2,1,0,3.12231,23.0,8.5238,9.0,0,0.307587,6.6129,1,0,7,2,0,1,2,1,2
8807,3,1,0,1.07472,13.0,8.0741,1.0,1,0.672883,10.7143,1,0,6,3,1,1,3,1,2
7730,0,1,0,0.399584,8.0,13.9444,3.0,0,0.802538,12.0909,0,0,3,3,0,0,0,1,0
8104,1,0,1,1.08701,19.0,8.2692,8.0,0,0.424687,18.0556,0,0,5,3,0,0,1,0,2
8108,2,6,1,2.24847,19.0,17.8,8.0,1,3.40128,10.2174,4,0,10,9,1,3+,2,4+,0
7732,1,3,0,1.08641,10.0,14.0455,4.0,0,2.35831,13.4762,1,0,2,6,0,1,1,3,0
7361,0,0,0,1.0177,6.0,27.0,1.0,0,1.88344,5.6923,0,0,1,6,0,0,0,0,1
7723,2,0,1,0.885381,11.0,36.875,1.0,2,3.20497,6.6316,0,0,2,8,2,0,2,0,2
7724,0,2,0,1.57505,14.0,7.2857,7.0,0,1.11577,47.1429,2,0,5,5,0,2,0,2,0
7727,4,1,2,2.81099,20.0,8.4074,5.0,3,0.670444,13.1905,0,0,7,4,3+,0,4+,1,2
8805,1,3,1,1.29214,14.0,13.8571,9.0,0,1.57303,9.7619,3,0,4,6,0,3+,1,3,0
8477,1,0,0,1.29357,18.0,9.5556,7.0,1,0.76291,13.1111,0,0,5,5,1,0,1,0,2
8112,0,0,0,0.480494,11.0,10.56,8.0,0,0.376192,12.9091,0,1,1,2,0,0,0,0,1
7362,2,0,0,0.930544,9.0,4.871,5.0,2,1.06523,17.1667,0,0,5,6,2,0,2,0,2
8800,1,3,0,2.05919,18.0,8.25,6.0,0,0.812676,8.0909,3,0,5,6,0,3+,1,3,0
7728,2,2,1,2.35124,17.0,24.1,4.0,2,2.08573,15.2727,1,0,5,6,2,1,2,2,1
8478,1,1,1,1.80358,8.0,7.6552,4.0,0,1.8818,10.4118,0,0,5,2,0,0,1,1,1
8106,2,2,0,1.55308,16.0,8.4,6.0,2,0.947496,11.037,2,1,4,4,2,2,2,2,1
7726,0,2,0,0.0629851,3.0,14.7059,3.0,0,2.91794,7.2222,1,0,0,8,0,1,0,2,0
8103,2,2,1,1.67678,22.0,10.7143,8.0,1,1.54969,25.4667,1,0,11+,6,1,1,2,2,1
8808,4,2,1,2.17661,17.0,15.4167,3.0,3,0.799911,16.1053,2,1,5,3,3+,2,4+,2,2
8479,3,1,2,2.51866,14.0,10.52,2.0,1,0.94148,17.4286,1,0,6,2,1,1,3,1,2
8814,0,1,0,0.64811,7.0,5.92,5.0,0,0.353164,19.8235,0,0,0,3,0,0,0,1,0
8815,1,2,0,0.867099,10.0,10.6667,8.0,1,1.50808,7.0938,2,0,3,5,1,2,1,2,0
8116,1,0,0,0.897083,9.0,9.7308,4.0,1,0.200168,15.75,0,0,5,1,1,0,1,0,2
8480,1,3,0,2.06878,16.0,6.8148,8.0,0,1.98958,14.04,3,0,8,9,0,3+,1,3,0
8481,1,0,0,1.38048,15.0,9.0417,3.0,0,0.928266,7.4091,0,0,4,3,0,0,1,0,2
8482,1,1,0,1.43314,15.0,8.4737,8.0,1,1.32512,11.1176,1,0,8,4,1,1,1,1,1
7737,2,1,1,1.85911,13.0,7.6897,6.0,1,1.78872,5.0465,1,0,3,5,1,1,2,1,2
8114,2,2,1,1.23911,16.0,5.25,8.0,2,1.77977,12.6087,0,0,6,6,2,0,2,2,1
8818,2,3,0,1.09674,20.0,11.875,4.0,2,2.23179,14.4706,3,0,6,8,2,3+,2,3,0
8120,3,0,3,1.1563,17.0,16.5,4.0,3,0.500396,17.2273,0,0,5,1,3+,0,3,0,2
8483,1,2,0,1.75244,16.0,12.9583,7.0,0,1.48071,9.3913,2,0,4,3,0,2,1,2,0
7742,1,2,0,0.842878,12.0,15.8235,6.0,1,1.50332,9.7931,1,0,6,2,1,1,1,2,0
8809,2,1,0,0.730869,12.0,9.0,9.0,2,1.83024,8.9048,1,1,3,2,2,1,2,1,2
8810,1,0,1,0.891123,7.0,10.5,3.0,1,2.01084,3.5135,0,1,3,7,1,0,1,0,2
8811,2,2,1,0.8109,11.0,17.0769,4.0,0,2.0286,11.037,2,1,3,6,0,2,2,2,1
8812,0,3,0,1.93189,13.48485575001998,8.3824,8.0,0,2.46562,21.5,2,1,6,5,0,2,0,3,0
8813,3,2,2,1.27899,13.0,10.7037,3.0,1,0.81086,17.2778,2,0,5,5,1,2,3,2,2
8816,0,0,0,0.922377,7.0,4.5833,4.0,0,0.355414,15.4,0,0,2,3,0,0,0,0,1
8119,2,1,0,1.17874,10.0,18.3333,4.0,1,0.40097,4.5,1,0,6,5,1,1,2,1,2
8121,0,3,0,0.754289,12.0,8.6,6.0,0,2.45205,18.6842,2,0,2,6,0,2,0,3,0
8484,7,0,2,2.18746,19.0,13.25,4.0,6,0.154216,32.2222,0,0,10,1,3+,0,4+,0,2
8485,2,0,1,3.13273,18.0,14.8636,4.0,1,0.640951,8.05,0,0,8,0,1,0,2,0,2
8486,3,1,0,1.5541,21.0,14.9231,9.0,3,1.11709,14.8889,0,0,9,2,3+,0,3,1,2
8487,0,0,0,0.362483,11.0,10.15,5.0,0,1.19657,9.4545,0,0,2,4,0,0,0,0,1
7733,0,0,0,0.672669,13.0,5.7857,11.0,0,0.22405,10.5217,0,0,3,0,0,0,0,0,1
7734,0,0,0,0.952392,14.0,7.2564,7.0,0,2.25181,8.8214,0,0,1,3,0,0,0,0,1
7736,2,0,1,1.61873,18.0,9.84,7.0,1,1.60245,9.8148,0,0,4,2,1,0,2,0,2
7738,2,0,2,0.851257,15.0,4.8462,3.0,1,0.325971,31.0625,0,0,8,2,1,0,2,0,2
7739,3,0,1,2.8594,26.0,9.96,2.0,2,0.0851875,19.0952,0,0,7,0,2,0,3,0,2
7740,4,0,3,2.53238,18.0,14.2353,4.0,3,0.48896,34.0,0,0,10,1,3+,0,4+,0,2
8817,4,1,3,3.65268,15.0,5.5,8.0,1,0.326745,22.7368,1,0,7,3,1,1,4+,1,2
8117,1,1,1,1.03637,14.0,14.3103,0.0,1,0.404953,12.0667,1,0,5,3,1,1,1,1,1
8122,3,0,3,2.29262,16.0,17.6471,5.0,2,1.55351,12.2941,0,0,7,3,2,0,3,0,2
7741,0,2,0,1.02425,12.0,8.6552,6.0,0,2.08628,17.9412,0,0,2,6,0,0,0,2,0
8113,1,1,0,1.65223,15.0,6.1429,5.0,1,1.20669,3.2,1,0,2,5,1,1,1,1,1
8115,2,1,0,1.25362,20.0,3.5758,8.0,2,1.09992,11.65,0,1,6,4,2,0,2,1,2
7735,1,1,0,1.1773,3.0,9.7778,3.0,0,1.52902,10.44,0,0,3,10,0,0,1,1,1
8118,0,1,0,0.830935,8.0,11.0,5.0,0,1.56038,6.6154,1,0,2,6,0,1,0,1,0
8488,2,0,2,1.48921,6.0,17.0,1.0,1,2.40599,4.1613,0,0,4,4,1,0,2,0,2
8828,2,0,1,2.03551,16.0,14.25,6.0,2,1.85855,10.2,0,0,5,7,2,0,2,0,2
8125,2,2,1,1.22522,11.0,9.8696,5.0,1,1.7919,10.2308,0,0,5,5,1,0,2,2,1
8129,0,1,0,1.12097,10.0,9.7083,3.0,0,0.924746,11.2222,1,0,5,2,0,1,0,1,0
7363,3,1,2,1.3029,8.0,13.0526,4.0,2,0.865739,11.3333,1,0,3,4,2,1,3,1,2
7743,3,1,1,2.45713,17.0,19.8462,8.0,1,0.885573,10.0,0,0,7,4,1,0,3,1,2
8489,2,1,1,2.43649,18.0,13.5263,6.0,2,0.656694,7.45,0,1,5,3,2,0,2,1,2
8490,1,0,1,1.59406,15.0,9.9231,4.0,1,0.642848,6.1786,0,0,2,5,1,0,1,0,2
8491,1,2,0,1.77221,13.0,7.8148,4.0,0,1.47287,13.2083,2,0,6,7,0,2,1,2,0
8492,2,2,1,0.802752,13.0,16.7857,6.0,0,0.849348,19.0,2,0,3,3,0,2,2,2,1
8493,3,0,1,2.42225,10.0,26.2308,4.0,1,1.17182,13.0,0,0,6,4,1,0,3,0,2
7364,2,0,0,1.42507,14.0,10.52,8.0,2,0.679627,12.2381,0,0,6,6,2,0,2,0,2
7365,0,2,0,0.397301,6.0,11.6667,5.0,0,1.34341,9.0952,1,0,1,5,0,1,0,2,0
7366,2,0,1,2.90697,13.48485575001998,6.0526,10.0,2,0.23023,33.0,0,0,8,1,2,0,2,0,2
7367,0,2,0,0.339245,9.0,6.1429,3.0,0,2.33733,14.2667,1,0,5,6,0,1,0,2,0
7368,3,0,0,2.31538,19.0,8.3077,12.0,2,0.536317,10.0,0,0,6,0,2,0,3,0,2
7369,2,0,0,1.57061,9.0,9.0,6.0,1,2.62141,10.2963,0,0,2,5,1,0,2,0,2
8126,1,1,0,3.06389,20.0,5.08,4.0,1,0.889081,14.28,1,0,8,2,1,1,1,1,1
8823,0,3,0,0.34909,9.0,16.8261,3.0,0,3.19562,7.6897,2,0,1,8,0,2,0,3,0
7752,3,1,1,3.04531,17.0,11.48,7.0,2,1.42452,14.3333,1,1,9,4,2,1,3,1,2
7370,1,1,1,1.77638,10.0,40.5556,4.0,1,1.74071,15.3043,1,0,4,6,1,1,1,1,1
8130,1,3,0,0.563865,15.0,4.6765,6.0,1,1.98532,23.9091,2,0,2,5,1,2,1,3,0
8494,2,4,2,1.34044,14.0,12.5625,6.0,1,2.98145,7.8929,3,0,6,10,1,3+,2,4+,0
8819,0,1,0,0.366935,11.0,6.0667,1.0,0,1.49767,24.25,1,0,4,5,0,1,0,1,0
8820,1,0,1,1.44696,12.0,7.7308,7.0,0,0.247116,17.6154,0,1,4,2,0,0,1,0,2
8822,1,1,1,2.16048,20.0,9.625,10.0,1,1.00631,10.25,1,0,7,4,1,1,1,1,1
8825,0,0,0,0.63867,9.0,6.0625,7.0,0,0.205687,7.5926,0,0,0,3,0,0,0,0,1
8827,3,0,1,0.748818,7.0,9.8077,0.0,3,1.0504,7.5152,0,0,5,1,3+,0,3,0,2
7750,2,0,1,1.05314,16.0,11.5926,9.0,1,0.144417,17.8125,0,0,6,2,1,0,2,0,2
8128,0,0,0,1.13552,15.0,8.7,8.0,0,0.661567,15.4091,0,0,6,3,0,0,0,0,1
8124,1,1,0,1.6139,14.0,7.1765,5.0,0,1.80702,10.3333,0,0,6,4,0,0,1,1,1
7746,2,1,1,1.36167,21.0,11.3043,3.0,2,0.997014,13.0,1,0,6,2,2,1,2,1,2
7747,0,1,0,0.315367,9.0,11.0,3.0,0,1.48485,4.9231,1,0,1,5,0,1,0,1,0
7748,2,0,0,1.0206,7.0,15.55,5.0,0,0.681489,8.0,0,0,4,3,0,0,2,0,2
7749,1,2,1,1.28871,17.0,8.9,5.0,0,1.08662,11.9048,2,0,4,4,0,2,1,2,0
8826,1,1,0,2.45218,22.0,6.4231,7.0,0,0.278664,15.3158,1,1,7,2,0,1,1,1,1
8495,4,1,2,2.76495,16.0,9.2963,3.0,4,0.613099,6.3,1,0,7,1,3+,1,4+,1,2
8132,0,1,0,2.90806,27.0,6.9655,7.0,0,0.848198,22.0769,0,0,7,3,0,0,0,1,0
7371,1,2,0,1.56707,20.0,6.1765,10.0,1,0.111527,6.9231,2,0,5,2,1,2,1,2,0
