,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
6339,2.41358,10.0,6,9.5455,1.6871360596269374,7.223312467336655,0.275872,8.0294,0.1762483138591051,0.8174155149608854,False,False,0,6,5,0,3,5,-16.16504854368932,2
6343,1.19462,14.0,3,5.7143,1.147780637256801,4.0059657879173765,0.594488,10.68,0.5944876549765462,2.232288520783185,False,False,2,3,2,2,1,3,-16.14423076923077,2
5976,0.30335,6.0,1,7.3125,0.2873115148395297,1.005863569676876,1.21969,8.1667,1.148960798978806,4.68996638432145,False,False,2,1,10,2,1,8+,-16.142857142857142,0
6341,2.53038,27.0,9,8.3333,2.0154777523130183,8.552060946822172,0.127029,21.7143,0.12702876329422,0.3291168827563526,False,False,2,9,1,9+,7,1,-16.17924528301887,2
7042,0.842106,13.0,2,10.1389,0.6874632406979796,3.437501672655343,2.43783,5.25,1.8858529850840569,8.97719731926919,True,False,1,2,10,3,2,6,-16.11214953271028,0
7048,0.780945,12.0,5,5.9545,0.6009217593818904,2.4203483350574984,1.3189,9.9063,0.5468276189640167,1.6362369582057001,False,False,2,5,3,5,2,2,-16.13888888888889,2
6724,1.14326,9.0,4,9.3103,0.5375592224299912,1.8938520103693,1.79368,5.0952,0.5134188197553161,2.0371617637574677,False,False,2,4,7,1,2,6,-16.08256880733945,2
7043,1.40691,10.0,2,11.44,1.3281745761632915,3.1989660859107962,0.879149,4.625,0.7148751206696029,1.7823909260332593,False,False,2,2,4,1,1,3,-16.1,1
6350,1.12751,14.0,4,5.2632,1.0583010725677016,3.208472480997444,1.34745,10.7619,0.9326504180207853,3.462157921865582,False,False,4,4,5,3,4,4,-16.08108108108108,1
6348,1.4381606323040954,13.0,8,10.5909,2.373447485268117,7.3353804498911,0.613023,5.7241,0.6032526139169928,2.561682729050518,False,False,3,8,5,5,4,5,-16.017857142857142,2
5594,2.24246,14.0,5,9.5862,2.151044558733701,6.85082383453846,0.591192,8.8636,0.4858873784542085,1.4506888017058375,False,False,4,5,4,5,3,4,-16.035398230088497,2
6716,1.91503,17.0,6,5.1154,1.749895150773228,8.808480387553578,0.28233,21.2632,0.1605887748301029,0.0247407997958361,False,False,0,6,3,5,2,3,-16.06140350877193,2
6717,1.30552,13.0,6,3.6486,1.3055209731683137,4.29616775549948,0.436613,9.5366,0.206188306212425,1.107264086604119,False,False,0,6,3,3,5,2,-16.06086956521739,1
6721,1.61817,13.0,3,8.0938,0.9765185993164772,4.708782531321047,2.02873,7.1667,0.34090088121593,1.6178448796272284,True,False,5+,3,4,2,1,2,-16.051724137931036,1
6722,1.45054,12.0,3,11.9,0.5950587652623658,3.64229966700077,0.577082,10.24,0.2216611504554749,1.3350901883095503,True,False,0,3,0,1,2,0,-16.05982905982906,2
6723,1.90114,15.0,7,10.5625,1.073605552315712,4.063538901507853,0.803719,9.3226,0.7153072133660318,2.466737252660095,False,False,1,7,6,3,4,5,-16.135593220338983,2
5587,0.590655,7.0,2,15.9583,0.1311551760882139,1.9396399930119497,1.71709,9.125,1.2184331417083736,5.62189415097237,False,False,2,2,7,0,2,3,0.0,0
5589,2.06277,21.0,8,8.65,1.3156633824110038,5.778116948902606,0.563886,11.25,0.5165319442749027,0.49860635027289313,False,False,1,8,0,7,5,0,-19.0,2
5591,1.5427,16.0,7,11.913,1.3388371989130974,3.9004501551389694,0.431402,8.8125,0.364573420956731,1.3373749600723372,False,False,1,7,1,6,5,1,-19.0,2
5592,2.02983,16.0,7,5.7222,1.502009218558669,8.403233174234627,1.68728,8.1176,0.8506417814642186,4.096186293289065,False,False,2,7,5,4,5,3,-19.666666666666668,1
5593,0.0970457,2.0,0,27.0556,0.0123244281858206,0.0123244281858206,2.40056,5.88,2.366078771650791,14.466676063835612,False,False,1,0,4,1,0,2,-19.5,0
5595,1.38782,11.0,5,19.3571,1.2545597516000275,1.4575352743267995,1.1633,6.1765,1.0578838717192411,3.0298583433032027,True,False,3,5,3,1,1,3,-19.0,2
6356,1.3156,18.0,7,9.8718,1.1279981257393954,3.3613970614969717,2.59365,5.9048,0.7846290729939936,8.11991071328521,False,False,1,7,7,6,7,4,-18.833333333333332,0
7050,2.15231,23.0,10,4.7143,1.3514457978308205,4.3794352933764475,0.855253,18.5385,0.840237080585211,3.8665960929356507,False,False,2,10,1,9+,5,0,-18.285714285714285,2
5982,1.56699,16.0,7,9.6818,0.7659564614295961,2.988316901028157,1.18881,9.5,0.3621175587177277,1.5561150889843696,False,False,2,7,2,6,5,1,-18.125,2
5590,2.57424,16.0,7,9.6,2.3823006842285395,8.519840523600577,1.08708,21.625,1.0493678990751512,4.53077082335949,False,False,1,7,5,3,3,4,-18.22222222222222,2
6355,1.48193,12.0,5,7.65,1.0854378044605257,4.5407362356782,2.34863,12.8261,1.3866640292108063,6.726185876876113,False,False,3,5,5,3,3,4,-17.9,2
6718,2.07401,16.0,8,6.9,1.9862173795700069,7.540361750870944,2.07666,22.4706,0.738585121929645,4.446079850196834,False,False,2,8,5,4,6,1,-18.09090909090909,0
7046,1.4635,15.0,8,10.9524,1.1018350552767517,6.593480944633484,1.29033,15.32,0.6069679269567134,1.3360890969634052,False,False,1,8,4,3,5,2,-18.083333333333332,2
7047,0.854701,9.0,2,10.6364,0.8576193880289797,2.787177920341492,0.308467,6.4,0.1534249754622578,0.6570562794804573,True,False,4,2,2,2,2,2,-17.846153846153847,1
7049,2.15719,21.0,3,6.0455,1.8592483121901757,7.101224295794963,0.817349,24.5,0.321172036230564,1.5114216897636652,False,True,2,3,5,2,3,5,-17.642857142857142,1
7052,1.40766,11.0,5,7.4231,1.362005084753038,4.999746926128864,0.69636,7.9032,0.6100100856274374,1.3761521335691222,False,True,1,5,4,1,3,3,-17.733333333333334,2
5981,1.55302,16.0,10,13.6429,1.372926598414779,5.469670297577973,0.308691,18.6875,0.2291938886046409,0.6368534616194667,False,False,2,10,3,2,8+,2,-17.8125,2
6352,0.745518,7.0,1,10.9143,0.23997511155903367,0.6857991106808192,1.41229,7.7273,1.294576728716492,6.446571653708817,False,False,5+,1,3,4,0,3,-17.352941176470587,1
6353,1.7392,14.0,5,8.4839,0.7598752621561291,3.0929031874984543,1.29498,8.48,0.7191312713548543,5.910784819163375,False,False,4,5,4,3,2,2,-17.333333333333332,2
5978,0.28561,11.0,5,8.2222,0.27545727789401986,0.9813895518891516,1.79504,15.9474,1.7950381301343437,6.843054331839085,False,False,1,5,7,0,5,6,-18.05263157894737,0
5977,1.11066,13.0,6,8.6522,1.0271537043154237,1.357870943844319,2.70254,12.8947,1.865564104169607,4.455281458795071,True,False,4,6,5,2,5,3,-18.4,0
5983,1.83799,9.0,5,11.7813,1.7976814210414842,3.2628681231290106,1.88477,9.2308,1.026314463466406,4.441846005618571,False,False,4,5,4,2,2,2,-18.38095238095238,2
5984,1.06473,7.0,1,26.25,0.1128863170742988,0.3536836532875895,1.22467,3.3429,1.0011416282504797,3.260471664369108,True,False,4,1,5,1,0,4,-18.59090909090909,1
5985,2.85934,19.0,4,11.2222,1.8771422328427443,6.009757697582245,1.38363,14.0435,0.7447321731597188,3.5485264509916337,False,True,1,4,4,7,3,3,-18.47826086956522,1
5986,0.677196,14.0,5,17.6154,0.4667443074285988,1.5880166832357634,1.14946,14.5,1.072451189160347,2.7685710247606043,True,False,1,5,4,4,5,3,-18.416666666666668,0
7045,2.16318,18.0,4,15.2692,1.289422638714313,2.8310954496264458,1.55288,7.55,1.0500344783067705,7.836649209260938,False,False,2,4,7,7,3,6,-18.68,1
6720,2.0828,12.0,4,7.5833,1.292259212583303,3.290441267192364,0.776725,6.3095,0.48029427975416233,2.1594903543591504,False,False,3,4,1,4,2,1,-18.615384615384617,2
6347,1.14765,13.0,4,8.1053,1.0499303154647361,2.591392122209072,1.27213,7.4063,0.17532829567790031,2.110504243522886,False,False,0,4,4,3,4,2,-18.37037037037037,0
5588,1.24547,17.0,7,9.52,1.1406238991767168,3.8564128503203396,1.43369,15.2105,0.7429324276745323,3.630467861890793,False,False,1,7,6,2,5,5,-18.0,2
7051,0.738148,15.0,3,5.5769,0.5676985466852784,1.6876653553918006,0.770313,11.3333,0.5971498591825368,0.9012414440512662,False,False,2,3,2,6,3,2,-18.137931034482758,1
6719,2.61572,16.0,7,10.4231,2.40680783241987,7.8100163694471085,1.13154,12.4762,0.7506598066538573,2.372316185384989,False,False,0,7,7,4,3,7,-17.866666666666667,2
6351,0.935842,10.0,5,7.68,0.4792389869689948,1.9862716197967538,1.0123,8.1053,0.8168495800346145,4.190538808703422,False,False,1,5,6,1,5,4,-17.741935483870968,0
5980,1.13454,8.0,4,9.3636,1.1345431003719568,3.90885285101831,0.357219,11.2903,0.33397137373685887,0.9243304692208765,False,False,0,4,1,0,2,1,-17.53125,2
6354,1.01556,15.0,3,11.2609,0.7995407208800315,2.908273085951804,1.41304,6.7727,0.6446086242794985,3.1407453492283812,False,False,1,3,4,2,2,3,-17.484848484848484,1
7044,0.338961,9.0,3,17.2,0.194563502445817,0.7831027545034877,1.03971,5.1379,0.9090033145621417,2.7064196672290546,False,False,4,3,3,1,2,2,-17.352941176470587,1
6993,1.4818,8.0,4,11.5,1.404589176177978,2.7481473237276077,0.393119,6.2083,0.3320132717490191,1.7002287581562987,False,False,3,4,1,2,1,1,-17.34285714285714,2
5979,1.72292,17.0,5,12.1111,1.0286095999181273,3.5522143207490458,1.25314,13.0667,1.2531404942274096,6.16174548305571,False,False,2,5,5,7,3,2,-17.47222222222222,0
5596,0.490058,9.0,3,7.9286,0.3771941270679229,1.1200408972799776,1.20507,24.3636,0.662030106410384,2.585984826087952,False,False,1,3,6,0,1,4,-17.27027027027027,1
6349,2.62321,17.0,7,11.2813,1.7387546915560967,9.632498599588878,0.689499,21.0,0.6894989218562841,4.398611046373846,False,True,2,7,0,1,3,0,-17.18421052631579,2
6733,1.87707,15.0,4,12.0,0.8560492917895325,1.1168734896928063,1.59485,6.8966,0.3954779375344514,2.516347039490938,False,False,1,4,4,5,3,3,-17.564102564102566,1
7056,1.27542,12.0,6,9.0455,0.45122694596648183,1.795940546318887,1.64076,13.04,0.3598106093704694,1.8361051902174954,False,False,4,6,4,4,4,2,-17.45,1
5605,0.775297,8.0,4,11.5455,0.715160556137562,0.8608229719102374,0.453851,7.3478,0.2800829373300081,1.3043660335242757,False,False,1,4,2,1,3,1,-17.317073170731707,1
6365,1.34321,14.0,7,10.4737,0.455385327339172,1.8045063689351077,0.907445,14.7143,0.8056662827730179,0.6376257110387086,False,False,2,7,2,0,6,2,-17.357142857142858,2
6358,0.401289,6.0,2,8.8636,0.4012891575694083,1.2062515355646604,1.08957,4.0,0.8939001597464078,3.404232382774352,True,True,5+,2,6,1,1,4,-17.13953488372093,0
5988,1.2325,11.0,6,44.0,0.7736197039484981,3.1375201512128115,0.734063,7.3333,0.3260414274409412,1.6534716710448252,True,False,2,6,7,1,3,7,-17.272727272727273,2
6725,2.39089,11.0,6,9.56,1.667151041328907,6.120590746402744,1.2544,6.625,1.1796763688325886,3.9334883689880358,True,False,5+,6,7,2,3,3,-17.2,1
6726,1.01767,14.0,6,6.9722,0.7266987822949886,1.8676536586135633,1.07161,9.6571,1.0436858683824541,3.9837007634341726,False,False,0,6,3,2,4,3,-17.347826086956523,2
6728,1.83095,16.0,5,5.7347,1.169375030323863,3.7221653200685942,0.713622,8.1071,0.4810700761154297,1.86463197413832,False,False,3,5,5,1,3,4,-17.51063829787234,2
6730,0.743407,13.0,4,9.0313,0.6107805492356415,1.7810192238539448,0.943561,9.9615,0.7904054038226601,4.462406273931265,False,False,4,4,4,3,4,3,-17.479166666666668,0
6731,2.0989,23.0,8,6.7692,1.8255085963755846,7.6358061116188765,0.210553,26.8889,0.0998914195224643,0.7970423949882388,False,True,1,8,3,7,5,2,-17.775510204081634,2
5597,1.91526,25.0,5,6.3913,1.68198050186038,7.715897887945179,0.71711,17.1667,0.6888301335275175,1.9423061870038514,False,False,1,5,2,9+,4,1,-17.78,1
5598,0.879594,10.0,1,6.2619,0.332732766866684,2.135022684931755,0.449075,15.8571,0.3488093148916957,1.3498616833239807,False,False,4,1,5,3,1,5,-17.725490196078432,1
5600,0.86002,12.0,2,9.48,0.8441694136708973,3.2101133689284325,2.05844,9.0714,2.0584409944713107,9.309069134294989,False,False,1,2,4,5,2,2,-17.73076923076923,0
5601,1.50148,15.0,4,11.6667,1.0635853111743936,2.3796156495809564,0.565072,14.8947,0.5531838461756708,1.3130225166678424,False,False,0,4,2,4,4,4,-17.67924528301887,2
5604,1.48339,10.0,5,8.7826,0.7444349061697711,2.495907772332429,0.628292,12.15,0.43854764848947503,1.0867722071707242,False,False,1,5,3,3,3,2,-17.51851851851852,2
6362,3.0172,16.0,9,7.3571,1.270891074091196,5.359609454870222,0.540736,13.1364,0.5282299835234876,1.4003564417362209,False,False,1,9,3,1,6,1,-17.381818181818183,2
7055,0.922182,15.0,5,3.3421,0.7482470273971552,1.7602043822407716,1.12975,6.6,0.36965311691164926,1.1331852599978458,False,True,3,5,1,4,2,0,-17.357142857142858,2
5990,1.69642,13.0,3,5.6176,0.82389915175736,4.21585719659924,0.857429,13.2857,0.5674707069993019,2.06220032274723,False,False,0,3,5,4,1,5,-17.31578947368421,2
5995,1.15509,22.0,3,8.0526,1.024089925922453,5.255590822547675,2.04042,20.8667,1.2388349734246724,4.479315504431725,False,True,0,3,5,9+,3,3,-17.379310344827587,0
5602,1.50368,16.0,4,11.6923,1.3380620870739217,3.475665062665942,0.739983,22.5,0.5641351975500583,1.7446883833035818,False,False,0,4,3,9+,3,2,-17.389830508474578,1
6359,1.20945,12.0,6,9.6842,0.8883149102330209,3.079025879502296,1.43823,9.3333,0.7286352515220641,2.8785279281437437,False,False,2,6,7,0,4,6,-17.483333333333334,1
6729,2.12791,7.0,2,12.3448,0.7139313966035847,3.2070275098085417,0.900051,5.375,0.5792343392968176,2.7394523769617076,False,False,1,2,8,1,0,6,-17.524590163934427,2
7053,2.13961,18.0,6,12.7857,2.1066379062831393,8.185103166848414,0.197089,5.3235,0.1124432012438774,0.4931998513638973,False,False,1,6,4,5,3,4,-17.419354838709676,2
7057,1.18185,9.0,3,13.6296,1.1709482278674839,5.634497560560702,0.302355,7.1739,0.3023546021431681,0.3979942258447408,False,False,2,3,3,0,1,3,-17.365079365079364,2
7058,1.03943,12.0,2,14.5556,0.980547349900007,3.304366268217564,1.22029,6.1429,0.7120104730129244,0.9102336037904025,False,False,2,2,2,3,1,2,-17.46875,2
7059,1.06076,13.0,5,11.0,0.871495304629207,3.0627307761460565,1.68147,8.125,0.8289629779756074,2.2185669653117657,False,False,3,5,4,2,2,3,-17.369230769230768,2
7061,1.25584,21.0,6,6.2647,1.1606048848479973,5.313597086817026,0.934284,9.1053,0.60030984133482,3.275655414909123,False,False,1,6,2,6,6,0,-17.28787878787879,0
5989,1.1677,15.0,4,10.3125,1.056166090071202,2.2539497055113316,1.21177,9.08,1.012025132775307,6.355170007795095,False,False,2,4,4,6,3,1,-17.37313432835821,0
6361,1.15009,17.0,2,13.3704,0.8504992704838512,1.897078758105635,2.88458,11.2083,2.2103432323783636,10.436124429106707,False,False,2,2,11+,4,2,6,-17.264705882352942,0
6363,1.95643,14.0,4,10.3,1.7566886320710182,1.8604321535676704,1.59171,7.129,1.0711121037602422,4.71707073971629,False,False,4,4,3,3,2,1,-17.27536231884058,1
5599,1.97034,17.0,5,11.8571,1.888265062123536,7.4546081200242025,0.147724,18.2381,0.1194432489573955,0.4821958877146244,False,False,0,5,2,5,1,1,-17.3,2
5606,0.402745,8.0,2,15.9524,0.2783502079546454,1.161308834329247,1.75184,12.0667,0.8875615131109952,3.853720933198929,False,False,2,2,2,3,2,1,-17.338028169014084,0
5991,1.1212,9.0,4,21.2667,0.3599002156406641,0.7781055141240357,1.28891,5.7826,1.0161459259688856,5.8721777945756894,False,True,1,4,4,2,3,3,-17.23611111111111,1
5994,1.16035,17.0,6,8.2,0.9573488067835566,4.137334017083051,1.00238,7.0625,0.2354117976501586,1.3308367766439912,False,False,0,6,2,5,6,2,-17.205479452054796,1
5996,0.324147,10.0,2,14.8929,0.3074874784797431,0.5902903061360122,1.69953,7.7083,0.3326235301792624,2.3903144076466534,False,False,5+,2,4,1,2,3,-17.0,0
7054,0.244374,10.0,3,12.5806,0.1275874292477965,0.3032444333657619,2.22509,14.0,1.6951992139220238,7.956700511276721,True,False,5+,3,7,0,3,4,-16.973333333333333,0
6732,1.8111,18.0,7,7.0857,1.528133638203143,4.057150401175022,0.606966,3.3846,0.46579806972295,1.7659190818667405,False,False,0,7,2,2,5,2,-16.960526315789473,2
6360,2.02953,16.0,3,7.0698,1.3672680985182517,7.388984737917776,2.05048,10.75,1.2647272646427161,4.872359260916712,True,False,4,3,7,2,1,5,-16.935064935064936,1
5603,0.537698,4.0,0,24.0,0.4302098136395215,1.7363205607980494,2.66178,2.5417,0.8586348090320818,6.752634231001139,True,False,2,0,5,1,0,4,-16.974358974358974,0
7060,1.87549,21.0,7,7.303,1.8754886761307725,7.780046284198762,0.266214,24.2778,0.243293441832065,0.36377864331007004,False,False,2,7,1,6,6,1,-16.936708860759495,2
5993,1.74404,13.0,7,9.3571,1.4321760684251785,3.9866082556545726,1.28061,16.2941,0.4597181566059592,2.4169663116335873,False,False,2,7,8,2,6,7,-16.8625,1
6727,0.73674,15.0,2,12.25,0.6806643828749661,2.681706067174673,2.1997,25.5714,0.3197747729718687,1.5948435030877604,False,False,2,2,7,5,2,5,-16.703703703703702,0
6364,2.07496,19.0,4,11.2963,1.9389694007113565,5.998215720057495,1.8245,8.8966,0.9338037446141239,1.9429207667708395,True,False,4,4,4,5,2,1,-16.76829268292683,0
5992,2.13806,25.0,10,3.9167,1.1742400424554942,4.5421176962554455,0.140287,34.5333,0.1278211995959282,0.2681079264730215,False,False,2,10,1,7,7,1,-16.662650602409638,2
6366,1.30897,8.0,1,12.2333,1.2911158911883835,5.993293542414904,0.904581,4.5143,0.705937894061208,2.5718909278512005,False,False,4,1,8,2,0,8+,-16.595238095238095,1
7062,0.379619,8.0,2,12.9394,0.185237212106586,0.5834492500871424,4.41005,16.1,3.614319334737961,12.277726555243126,False,False,3,2,5,3,1,3,-16.63529411764706,0
5987,1.56055,14.0,4,4.8696,1.4210969526320685,3.5795537512749425,0.501253,16.125,0.5012532938271752,2.0301558598876,False,False,1,4,2,4,3,2,-16.674418604651162,2
6357,1.26709,10.0,5,6.7692,1.1338929980993269,0.4763047136366364,0.836933,7.8148,0.8261251822113991,1.2245827456936247,False,False,3,5,4,0,5,3,-16.74712643678161,2
7063,0.875002,8.0,5,18.8889,0.3633027728646992,1.7994833961129193,0.88355,7.7143,0.7270592306740586,3.7378814667463303,False,False,0,5,6,2,2,5,-16.75,2
7071,0.223173,6.0,3,6.12,0.19514204747974861,0.313774013891816,2.23402,9.0,1.4942803969606757,6.257968798279766,False,False,1,3,1,0,3,1,-16.797752808988765,1
5607,0.924575,7.0,4,20.8462,0.9076655115932222,3.5422127172350883,2.50552,7.56,2.0811790982261296,9.16169272735716,False,False,1,4,6,1,1,4,-16.733333333333334,2
5608,0.475162,10.0,4,11.7895,0.42847533617168665,0.5266140401363374,0.584296,19.7692,0.21694005653262138,0.865087615326047,False,False,2,4,4,3,3,4,-16.65934065934066,1
5609,1.29277,12.0,3,8.9091,0.5215321136638523,1.9407752761617305,1.63491,16.375,0.985873579978943,2.328334115445614,False,False,2,3,7,4,1,2,-16.73913043478261,0
5610,0.845327,8.0,4,9.6087,0.7418900243937961,2.8307208716869363,1.1342,10.2857,0.9972665384411816,1.0015175342559817,False,False,0,4,4,2,2,3,-16.741935483870968,1
7065,1.54515,12.0,6,9.8571,1.0471885260194533,3.453581705689436,0.337006,7.5862,0.2486774697899818,1.0856664832681406,False,False,1,6,5,1,3,4,-16.872340425531913,2
7064,0.393065,10.0,4,20.6316,0.35561595112085365,1.453492015600205,1.26206,9.2273,1.2496496895328173,0.2417206028476358,False,False,0,4,3,3,3,1,-17.03157894736842,0
7066,0.420556,10.0,1,5.2333,0.2342540081590416,0.4870825801044699,0.6259,9.0,0.5858544148504735,0.766469826921821,False,False,1,1,4,4,1,4,-17.020833333333332,1
7067,2.95324,21.0,5,8.0313,1.8833583472296607,4.533094767481088,1.15359,16.5714,1.1535913106054063,4.764965541660791,False,False,0,5,3,9+,3,1,-16.969072164948454,0
7068,0.345768,9.0,4,15.4643,0.1857295930385585,1.0374285802245127,2.48085,5.88,2.3067865073680873,6.574977658689026,False,False,1,4,8,2,4,5,-16.928571428571427,0
7069,0.583821,16.0,5,9.1667,0.4607143066823482,1.1319862157106404,0.380888,7.3235,0.3696986958384514,0.8444741033017635,False,False,0,5,1,4,4,1,-16.8989898989899,2
7072,1.84921,14.0,3,18.2692,0.9147914499044417,1.5534586086869244,1.34601,15.5,0.5753640420734879,2.996827784925698,True,True,3,3,4,6,1,2,-17.0,0
5611,0.915088,10.0,2,10.25,0.2614253219217061,1.6240588389337056,1.08519,13.3478,0.44695360772311743,2.078435733914376,False,False,0,2,4,4,1,2,-16.99009900990099,0
5612,1.4381606323040954,21.0,7,8.28,0.9985788151419758,13.117643684148797,0.475716,27.4737,0.4064494706690313,1.0643284767866144,False,False,0,7,2,7,1,2,-17.00980392156863,2
5613,2.30012,21.0,10,9.875,1.77254867553711,5.130781196057797,0.0411427,21.0625,0.0411426667124033,0.117181498557329,False,False,1,10,0,6,8+,0,-16.961165048543688,2
5614,1.76497,8.0,5,9.1613,0.8990449383854859,2.108454853296279,1.03658,16.5333,0.2093224078416826,0.3138211760669945,False,False,2,5,3,1,1,3,-17.0,2
5615,1.64952,26.0,12,3.9032,1.427345953881741,2.984636053442955,1.7066,17.8421,1.706600815057755,2.0362546518445024,False,False,1,11+,2,7,8+,1,-17.02857142857143,2
5616,0.846748,10.0,1,22.2667,0.4682729262858631,4.120851187966766,2.58757,8.0,1.8191408170387156,10.748200308531525,False,False,1,1,7,5,1,4,-17.037735849056602,0
7070,1.70266,19.0,6,5.1333,0.8018036577850578,2.3634736463427557,0.446889,15.7143,0.4468890242278576,2.3401058837771407,False,False,0,6,3,7,4,3,-17.11214953271028,2
6004,1.4381606323040954,13.48485575001998,15,4.4583,0.9985788151419758,9.833679571747785,1.32164,31.5833,0.424880564212799,1.699522256851196,False,True,1,11+,2,7,8+,1,-17.203703703703702,2
6737,0.981146,21.0,2,7.0,0.7899851649999611,1.7191077433526514,0.460208,5.9167,0.39374935254454635,0.7731445040553816,False,False,2,2,3,8,2,3,-17.137614678899084,1
6003,0.756615,21.0,6,7.1176,0.5609556809067725,2.6599405258893962,0.995708,29.4167,0.9049235451966527,3.6480192244052887,False,False,2,6,4,6,6,3,-17.245454545454546,0
7080,1.75285,17.0,5,7.75,1.5462196804583073,7.661238476634023,1.13557,8.3125,0.2845193808898329,2.3549551032483587,False,False,2,5,5,4,2,2,-17.28828828828829,2
