,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
5846,2017,1.69618,24.0,1.1685389168560503,2.2610585168004063,1.0138,10.0,11.375,0.9898970089852807,4.733999965712426,False,False,1.0,7.0,5.0,3.0,2.0,4.0,3.0,-20.20642801386897,-20.475806451612904,2,0.0
2064,2015,1.76354,5.375,0.31582354195415974,2.4543984122574343,1.45084,8.0,18.5294,1.2634197007864714,3.750542309135202,False,False,2.0,6.0,8.0,7.0,3.0,3.0,4.0,-21.5,-20.0,0,0.0
2449,2016,0.695367,8.2273,0.48099725134670723,1.6537833362817767,1.10723,4.0,13.619,0.5251550357788806,2.6263118106871848,False,False,1.0,5.0,5.0,11.0,3.0,3.0,1.0,-20.54637631642415,-23.330357142857142,0,0.0
1188,2015,1.16167,8.375,0.36747123859822683,1.7993360720574856,2.17031,4.0,8.96,2.132832802832122,5.755635999143124,False,False,1.0,9.0,6.0,8.0,3.0,7.0,1.0,-23.532357906584128,-32.666666666666664,0,0.0
472,2015,1.82451,4.0667,1.5782729685306554,8.164153799414635,0.867178,1.0,9.0,0.7365758940577509,3.766872247681022,False,False,1.0,7.0,4.0,2.0,6.0,5.0,1.0,-15.235294117647058,-16.470588235294116,0,0.0
4351,2014,3.30543,11.0,2.375901157036425,9.891423471271985,1.83984,4.0,8.1212,1.1852262653410435,3.727479269728064,False,False,2.0,8.0,8.0,9.0,6.0,3.0,5.0,-17.928571428571427,-19.0,2,0.0
3978,2014,0.728097,6.5,0.5866638775914913,2.1565155461430563,0.701676,1.0,54.0,0.5221156477928159,0.0,False,False,2.0,1.0,1.0,10.0,7.0,1.0,0.0,-14.868852459016393,-17.0327868852459,0,0.0
5931,2017,1.23201,7.6333,0.8419513516128067,2.6121746841818085,0.262024,3.0,13.65,0.2150301206856965,0.7485936637967827,False,True,4.0,5.0,1.0,8.0,3.0,2.0,1.0,-22.4468866893972,-25.176470588235293,2,0.0
4697,2014,1.25743,3.9167,0.4997374191880229,2.3182981461286545,0.283655,1.0,7.1667,0.1364710535854101,0.6678153052926067,False,False,2.0,5.0,5.0,6.0,1.0,2.0,3.0,-14.170731707317072,-13.890243902439025,2,0.0
976,2015,1.27625,7.65,0.5600134879350667,2.115657024085522,1.01304,4.0,8.9643,0.8633645698428157,3.1924422122538085,False,False,1.0,6.0,6.0,9.0,4.0,1.0,3.0,-17.46153846153846,-19.43076923076923,2,0.0
7029,2017,1.0658,15.68,0.9630168620496984,3.2627248298376794,0.596442,3.0,9.1852,0.5329921543598177,2.542540837079288,False,False,4.0,6.0,4.0,7.0,1.0,4.0,1.0,-15.696969696969697,-17.424242424242426,0,0.0
1388,2015,1.60293,7.1563,1.49325118213892,6.6732633113861075,1.5507,5.0,31.2,1.3800174575299016,5.033099390566351,False,False,1.0,8.0,7.0,7.0,3.0,7.0,6.0,-18.0,-18.11111111111111,2,0.0
11681,2020,0.886211,5.7391,0.7609253227710718,3.6180342640727763,1.66141,2.0,15.4737,0.9940649373456832,3.622892908751961,False,False,2.0,6.0,4.0,10.0,3.0,3.0,0.0,-17.571428571428573,-17.5,0,0.0
8356,2018,2.19549,17.8,1.5048893280327302,5.879845775663847,3.08215,4.824997960349188,8.3333,2.842956791631876,18.714075647294525,True,False,4.0,11.0,11.0,8.0,2.0,5.0,7.0,-23.11111111111111,-27.77777777777778,1,0.0
10388,2019,1.12107,17.9091,0.9865787345916031,2.162263685837387,1.12107,4.0,14.9444,0.2157201450318098,1.3815023582428676,False,False,1.0,11.0,4.0,10.0,5.0,8.0,1.0,-17.081445354564845,-19.40963855421687,1,0.0
2190,2016,2.04065,5.7778,0.9738780502229932,3.5369810089468965,0.376246,1.0,11.05,0.3062395043671129,1.6351911798119536,False,False,1.0,6.0,1.0,8.0,2.0,2.0,1.0,-22.193002542060427,-24.482758620689655,2,0.0
8731,2018,1.80986,3.9,1.6632131077349182,9.360594712197777,0.931751,7.0,16.2105,0.9317506067454808,2.2253145091235624,False,False,3.0,5.0,8.0,1.0,7.0,3.0,5.0,-26.666666666666668,-24.333333333333332,0,0.0
4891,2014,1.05422,8.2424,0.2226506089791654,0.4759386237710715,3.76412,10.0,3.4545,2.3889222219586372,11.192780077457433,False,False,2.0,6.0,11.0,7.0,2.0,3.0,7.0,-16.78,-19.34,0,0.0
2345,2016,0.277247,7.931,0.2629946731030939,0.5301410406827924,0.151209,2.0,9.1,0.1401638169772922,0.5625155353918675,False,False,1.0,5.0,0.0,8.0,0.0,3.0,0.0,-19.55410570249484,-24.041666666666668,1,0.0
6686,2017,1.24944,6.7667,0.4326508790254592,1.7464107181876896,1.99466,3.0,4.5517,0.9967082440853119,2.959027953445911,False,False,1.0,6.0,4.0,7.0,5.0,1.0,0.0,-22.76923076923077,-25.76923076923077,2,0.0
2436,2016,1.01442,5.5854,0.4669092576950795,1.8743924126029001,0.345085,0.0,9.5,0.2075006226077676,0.9456817070022229,False,False,3.0,9.0,4.0,9.0,3.0,4.0,1.0,-21.468864611025946,-24.96551724137931,2,0.0
10617,2019,2.25743,18.5789,0.8355552386492486,3.105111431330442,1.46889,8.0,8.1538,1.2525895815342656,7.730126572772861,False,True,4.0,11.0,6.0,7.0,5.0,6.0,3.0,-17.933333333333334,-18.0,2,0.0
9135,2019,2.57262,5.25,1.7395993079990153,7.1548092588782355,0.639599,2.0,13.4211,0.6395986266434188,2.3198091629892574,False,False,1.0,9.0,6.0,4.0,9.0,3.0,3.0,-23.447765897580194,-25.84,2,0.0
4767,2014,1.31813,9.3889,0.4846888706088065,1.8200680315494542,0.436442,3.0,8.8387,0.3642683168873191,1.3748735040426248,False,False,1.0,5.0,4.0,7.0,2.0,2.0,2.0,-14.6,-17.333333333333332,2,0.0
8115,2018,1.25362,3.5758,1.1937631182372574,5.073426391929389,1.09992,3.0,11.65,0.6625455170869824,0.7863177582621569,False,True,1.0,8.0,6.0,11.0,5.0,4.0,3.0,-20.487179487179485,-22.205128205128204,2,0.0
3999,2014,1.81127,11.4,1.627390483394265,4.255156449973581,0.473814,2.0,19.0,0.3579114042222503,1.2372135333716874,False,False,1.0,8.0,4.0,2.0,8.0,2.0,2.0,-14.313253012048193,-13.939759036144578,2,0.0
7732,2018,1.08641,14.0455,0.21758966706693142,1.292672000825405,2.35831,6.0,13.4762,1.7628837954252965,7.606632512062788,False,False,2.0,4.0,8.0,7.0,4.0,1.0,3.0,-20.753235790658415,-22.641666666666666,0,0.0
1257,2016,0.986677,4.6389,0.3491692580282688,1.829743664711713,0.854096,5.0,10.3913,0.8540958231315012,3.361311414279043,False,False,3.0,7.0,8.0,9.0,3.0,5.0,4.0,-21.035389474830723,-23.0,0,0.0
2954,2016,2.25385,10.1364,1.3457599170506005,5.518160603940487,0.745747,7.0,15.2105,0.5899526560679075,1.351390279829501,False,False,3.0,10.0,5.0,9.0,5.0,6.0,3.0,-12.973594216700576,-16.263736263736263,2,0.0
5125,2014,1.55602,13.7273,1.4036205140873785,6.277881585061548,0.364488,1.0,26.1333,0.3360117953270671,0.0897883214056491,False,False,2.0,8.0,1.0,11.0,4.0,4.0,1.0,-14.153846153846153,-17.76923076923077,1,0.0
1576,2015,0.822359,5.0,0.7153556104749443,3.987955927848816,1.84198,2.0,13.3684,0.9857991496101024,5.260405495762827,True,False,2.0,4.0,5.0,9.0,8.0,2.0,2.0,-22.6,-22.8,0,0.0
5386,2014,0.868458,4.2,0.7676620753481981,1.8475560471415515,1.22242,3.0,50.0,0.6270903684198852,3.2896086089313026,False,False,1.0,6.0,4.0,4.0,5.0,4.0,0.0,-16.228253269896488,-17.535353535353536,0,0.0
5347,2014,2.04314,17.4815,0.4440316818654534,1.6488851923495538,2.21682,12.0,6.8421,0.7902975641191007,4.613743428140877,False,False,4.0,6.0,11.0,6.0,1.0,2.0,7.0,-14.926229508196721,-16.811475409836067,0,0.0
12440,2020,0.215122,11.1429,0.1750548211857677,0.338522570207715,0.510882,2.0,14.2609,0.490502417087555,0.940487021580339,False,False,1.0,4.0,5.0,9.0,4.0,2.0,1.0,-19.4375,-20.91358024691358,0,0.0
6220,2017,0.393701,12.8387,0.2682518158107994,0.6536186859011652,0.200458,2.0,19.0667,0.1408531926572322,0.5456919670104984,True,False,2.0,4.0,0.0,7.0,3.0,2.0,0.0,-23.41810581090266,-24.246753246753247,1,0.0
4884,2014,1.08256,5.1277,0.264128118753433,1.6073032766580595,1.92739,6.0,4.2,1.113938324153419,5.370421346277,True,False,2.0,6.0,7.0,7.0,3.0,4.0,3.0,-19.153846153846153,-21.53846153846154,0,0.0
8071,2018,1.07885,10.619,1.0788510981947188,4.129358649253846,0.979952,5.0,11.7826,0.9274912085384138,4.130374010652305,False,False,2.0,6.0,5.0,7.0,1.0,3.0,2.0,-22.69970737197524,-26.2,1,0.0
4586,2014,2.73817,2.2432,2.0825053304433823,8.853546664118774,2.04957,1.0,11.4667,1.693072706460953,3.089280724525453,False,False,3.0,9.0,7.0,8.0,7.0,3.0,1.0,-17.910714285714285,-19.392857142857142,1,0.0
6765,2017,1.53257,7.2059,0.8410389069467787,2.7420763373374952,1.82598,8.0,3.7742,1.5194117743521927,5.343205818906427,False,False,4.0,4.0,7.0,7.0,0.0,0.0,3.0,-17.704398882475687,-19.95575221238938,1,0.0
9943,2019,2.04637,4.5946,1.475743189454078,6.225648831576104,1.04818,2.0,10.1304,0.9995938725769522,4.200586727820337,False,False,4.0,5.0,7.0,9.0,4.0,2.0,4.0,-22.88100199242574,-22.6,1,0.0
9131,2019,1.34099,13.6,1.0938144475221638,0.2395020574331284,1.59864,6.0,9.1333,0.6875541992485519,2.2424557358026513,False,False,2.0,5.0,5.0,6.0,3.0,2.0,2.0,-24.22985368598762,-25.5,1,0.0
6332,2017,0.546481,10.8824,0.37620205432176557,2.00986272469163,1.90215,1.0,11.7059,1.158871918916702,2.850210014730693,False,False,1.0,7.0,7.0,11.0,2.0,4.0,4.0,-16.077916503724616,-17.728813559322035,0,0.0
7432,2018,1.49487,14.5789,1.4279226921498784,2.400702584534883,1.67701,3.0,11.9677,0.8569530583918097,4.576726395636796,False,False,0.0,6.0,5.0,8.0,2.0,3.0,1.0,-15.6,-17.2,0,0.0
2180,2016,1.58483,5.6452,1.4485289081931108,1.2148529663681984,0.7395,0.0,6.8077,0.5827790917828678,1.3082100804895163,False,True,1.0,7.0,4.0,6.0,2.0,1.0,1.0,-15.93859649122807,-18.350877192982455,2,0.0
1892,2015,0.320128,11.5789,0.3088655415922403,0.731864403933287,1.03781,6.0,9.3077,0.9879051744937899,3.6994254887104034,True,False,2.0,4.0,4.0,10.0,2.0,2.0,2.0,-15.510662030709865,-16.464285714285715,1,0.0
3002,2016,2.01501,13.3333,1.1070831492543225,3.3985692970454697,1.90585,5.0,4.15,1.7547912895679472,2.797207847237586,False,False,4.0,9.0,6.0,6.0,2.0,4.0,3.0,-19.574510276817538,-23.349206349206348,2,0.0
12159,2020,2.35109,10.3333,1.7271908530965447,8.056533247232437,0.903544,9.0,10.5455,0.8928399737924344,2.3658361528068785,False,False,2.0,9.0,4.0,6.0,4.0,4.0,1.0,-16.452830188679247,-16.37037037037037,2,0.0
11881,2020,0.319638,17.0526,0.2669764808379111,0.7827249392867083,1.67634,5.0,14.2778,0.993697825819254,5.233310306444762,False,False,0.0,4.0,8.0,6.0,1.0,2.0,3.0,-18.925,-20.48780487804878,0,0.0
5323,2014,1.20718,5.5185,0.373081320896745,1.30765301734209,1.22899,2.0,11.2,0.7703440329059958,2.524103933013976,False,False,2.0,6.0,5.0,10.0,3.0,3.0,2.0,-17.367816091954023,-18.42528735632184,1,0.0
4517,2014,1.28927,15.6154,1.2094858186319464,5.297728665173052,0.884382,9.0,9.7143,0.7187403365969661,3.99258299730718,False,False,1.0,8.0,7.0,7.0,1.0,5.0,5.0,-16.555555555555557,-17.055555555555557,2,0.0
12490,2020,0.937183,13.8438,0.9283946584910159,4.816924978047609,1.48664,9.0,11.381,1.36927181482315,5.989417694509024,False,False,0.0,6.0,5.0,8.0,3.0,4.0,2.0,-15.130434782608695,-17.458333333333332,0,0.0
6363,2017,1.95643,10.3,1.7566886320710182,1.8604321535676704,1.59171,9.0,7.129,1.0711121037602422,4.71707073971629,False,False,4.0,6.0,5.0,8.0,3.0,2.0,1.0,-16.733290923474673,-17.27536231884058,1,0.0
3083,2016,0.683532,6.9706,0.239895951002836,1.124959334731103,2.86037,9.0,6.6087,1.2611843496561048,6.030808925628665,True,False,3.0,7.0,10.0,6.0,1.0,4.0,6.0,-18.8,-19.6,0,0.0
210,2015,2.02579,8.6667,1.0047777434810992,3.544152969494461,0.617306,3.0,15.4737,0.4683047346770768,1.7711694389581676,False,False,0.0,3.0,4.0,3.0,6.0,7.0,1.0,-22.28621713175985,-22.352941176470587,2,0.0
11747,2020,1.6736,3.9091,1.5824537668377159,7.043777683749791,1.63104,4.0,16.625,1.6310413908213384,7.528344362974175,False,False,1.0,4.0,5.0,10.0,3.0,1.0,2.0,-17.545454545454547,-19.288888888888888,1,0.0
6953,2017,1.3292,14.913,1.0513403471559277,4.27307099662721,0.247748,4.0,5.9583,0.21658494137227538,0.9276311649009595,False,False,3.0,6.0,5.0,6.0,1.0,1.0,3.0,-20.36,-23.36,2,0.0
11511,2020,2.15885,7.3333,0.6043642796576024,2.588802888989448,0.135256,1.0,18.1,0.1352556385099887,0.3100366629660128,False,True,2.0,5.0,4.0,6.0,4.0,1.0,0.0,-17.434782608695652,-15.791666666666666,1,0.0
5226,2014,1.58468,5.9032,1.407413749024273,2.977728784084321,0.674238,8.0,10.1136,0.3942404193803671,1.6900938432663677,False,False,1.0,8.0,9.0,8.0,1.0,4.0,3.0,-15.731182795698924,-16.763440860215052,1,0.0
533,2015,1.27132,10.7895,0.8536728443577879,2.17921516019851,2.02203,12.0,11.5625,1.9972809739410864,10.524132654070852,False,False,4.0,7.0,10.0,9.0,0.0,3.0,4.0,-15.75,-18.5,0,0.0
395,2016,0.804549,9.8667,0.0845165411010384,1.7719909697771068,1.75595,9.0,8.375,1.0778426174074411,3.2147450726479256,False,False,4.0,4.0,6.0,0.0,2.0,1.0,2.0,-15.962962962962964,-18.712962962962962,0,0.0
1984,2015,1.85303,8.0345,1.0150544391945,2.936947965994477,0.452751,4.0,11.7917,0.4527514576911924,2.019439209252596,False,False,2.0,6.0,4.0,9.0,3.0,2.0,0.0,-22.88557493903583,-21.047619047619047,1,0.0
7155,2017,0.275223,26.7647,0.15985158272087568,0.43826480768620973,1.95356,4.824997960349188,8.3913,1.5211170185357323,9.527419961988937,False,False,1.0,5.0,11.0,6.0,1.0,3.0,6.0,-19.351991887075595,-19.291666666666668,0,0.0
12406,2020,2.65546,13.0625,2.378911107778549,10.236398845911024,3.39205,11.0,16.8947,1.3643483221530919,3.762297451496126,False,False,2.0,11.0,7.0,3.0,2.0,5.0,2.0,-18.485714285714284,-18.323943661971832,2,0.0
1862,2015,2.22963,11.2609,2.188956099562348,7.449070050381126,0.270893,2.0,7.2593,0.2486027143895625,0.6564205177128315,False,False,1.0,11.0,4.0,11.0,3.0,7.0,2.0,-19.85109473766866,-19.441860465116278,2,0.0
11711,2020,0.877373,13.625,0.8115077167749402,3.7099819965660537,1.84829,4.824997960349188,10.9615,1.4776577483862647,7.06542583554983,False,False,1.0,5.0,7.0,7.0,2.0,3.0,3.0,-20.563031903380807,-21.19402985074627,0,0.0
3674,2014,1.70119,9.32,1.648662988096475,8.534790907055138,1.13285,5.0,17.5556,0.898089839145541,2.4997542221099134,False,False,3.0,5.0,4.0,9.0,4.0,1.0,1.0,-14.368421052631579,-18.210526315789473,2,0.0
10419,2019,1.43959,4.4182,0.8164296969771383,2.1836626417934855,0.500338,8.0,2.3889,0.4495190419256686,2.3975082784891124,False,False,0.0,7.0,5.0,5.0,3.0,3.0,3.0,-15.2,-20.11111111111111,2,0.0
1273,2016,2.71087,9.6486,1.8625151757150884,11.93029610812664,2.34245,4.0,21.8,2.342453617602584,12.376309443265189,False,False,2.0,11.0,11.0,5.0,1.0,8.0,6.0,-25.771149878071657,-27.285714285714285,0,0.0
3017,2016,0.9903,9.8519,0.9736854769289489,1.7078423425555227,0.829293,3.0,10.0,0.7622772399336095,1.451027328148484,False,False,3.0,5.0,5.0,3.0,3.0,1.0,2.0,-18.165328340764468,-22.201923076923077,2,0.0
620,2015,2.2972,6.2381,1.9202292133122687,6.569400954991578,0.889109,4.0,11.7083,0.5868416344746952,0.3325495691969993,True,True,0.0,6.0,4.0,2.0,9.0,4.0,1.0,-19.437049576125037,-20.79032258064516,0,0.0
5454,2014,1.10223,5.1852,0.6975698862224822,3.9124639406800266,1.55953,3.0,7.0833,1.4604521468281737,7.111789278686048,False,False,1.0,7.0,5.0,9.0,6.0,5.0,1.0,-16.153846153846153,-19.307692307692307,0,0.0
3280,2016,0.864443,6.1935,0.7667189296334976,5.903037313371898,0.984988,4.0,15.4583,0.8443071395158773,4.569376812316476,False,True,1.0,6.0,5.0,9.0,2.0,1.0,2.0,-26.25,-24.75,2,0.0
11192,2020,1.14303,5.6129,0.5737177189439534,2.4910444784909487,1.91539,2.0,14.55,1.8858996853232388,3.6452642604708667,False,False,2.0,9.0,8.0,10.0,3.0,6.0,4.0,-16.75,-17.4,0,0.0
5799,2017,1.53244,18.4667,1.5092801991850144,2.96842952258885,1.48964,3.0,7.7619,0.5921158585697411,2.8906293716281666,True,False,1.0,6.0,7.0,8.0,3.0,4.0,4.0,-23.031703029367385,-24.221238938053098,1,0.0
4193,2014,1.44395,3.6389,1.363835871219635,5.350636374205351,1.07214,6.0,4.575,0.95065962523222,3.1168312691152096,False,False,2.0,8.0,8.0,7.0,0.0,2.0,4.0,-15.737009941849559,-16.666666666666668,2,0.0
6356,2017,1.3156,9.8718,1.1279981257393954,3.3613970614969717,2.59365,10.0,5.9048,0.7846290729939936,8.11991071328521,False,False,1.0,9.0,9.0,9.0,6.0,7.0,4.0,-16.333333333333332,-18.833333333333332,0,0.0
6784,2017,0.635085,8.925,0.6045602858066557,2.4862585440278053,0.897268,3.0,9.8333,0.1829293500632047,1.6669680625200272,False,False,2.0,4.0,6.0,1.0,1.0,1.0,3.0,-17.790336843797736,-16.38095238095238,1,0.0
9706,2019,1.59896,7.95,1.0075687319040294,2.1749942526221266,0.618269,2.0,10.381,0.4980661328881978,0.6113372817635532,False,False,2.0,7.0,5.0,12.0,8.0,5.0,3.0,-17.0,-22.46153846153846,1,0.0
10448,2019,2.64354,13.7895,1.253841053694487,5.71466675400734,0.291453,2.0,22.0,0.1542041078209876,0.9579180777072909,False,False,1.0,11.0,1.0,8.0,4.0,6.0,1.0,-19.983211404989685,-23.785714285714285,2,0.0
925,2016,2.91842,5.5313,1.3629906438291084,4.111723892390728,1.04123,3.0,14.3684,0.776030765846371,1.2759490609169009,False,False,4.0,10.0,6.0,4.0,8.0,7.0,3.0,-20.365416335163875,-21.844827586206897,1,0.0
2223,2016,1.63848,21.1333,0.276242434978485,0.8271790016442546,0.765705,5.0,11.2609,0.5495313741266727,3.2105944640934445,False,False,1.0,6.0,5.0,7.0,0.0,3.0,2.0,-25.114885489674464,-29.151515151515152,2,0.0
1382,2015,0.965753,8.4667,0.7061623688787225,3.206959165632725,1.62203,7.0,8.7879,1.4481841959059234,5.056406620889902,False,False,2.0,6.0,6.0,6.0,3.0,4.0,2.0,-19.96340939483605,-18.193548387096776,0,0.0
11487,2020,1.24672,14.2258,1.2049212399870153,4.186778597533704,0.564784,3.0,12.381,0.4854281544685359,1.5949668213725077,False,False,4.0,4.0,1.0,1.0,1.0,0.0,0.0,-24.0,-22.64516129032258,2,0.0
5020,2014,0.395949,3.7714,0.1013455828651785,0.5912032863125197,1.41292,11.0,6.5128,0.4786657281219959,1.2099005207419398,False,False,2.0,4.0,6.0,9.0,4.0,1.0,2.0,-15.599961496312531,-17.973684210526315,0,0.0
10512,2019,2.01353,11.2917,1.8197915684431771,6.089293766766787,0.923321,7.0,12.8261,0.742862831801176,2.471563443541527,False,False,3.0,8.0,5.0,10.0,6.0,3.0,3.0,-14.170212765957446,-17.53061224489796,2,0.0
11190,2020,0.0489155,31.2143,0.0489155277609825,0.352862820029259,2.12153,12.0,11.9231,1.5836234167218204,10.891437165439122,False,False,2.0,0.0,8.0,1.0,0.0,0.0,4.0,-22.04063235999083,-22.01818181818182,0,0.0
1464,2015,1.12081,6.4444,1.0035821795463569,3.9690269343554974,1.43186,12.0,5.5,1.3571159336715939,4.253247124142943,False,False,1.0,5.0,7.0,9.0,5.0,1.0,3.0,-23.665691239917464,-27.133333333333333,0,0.0
6599,2017,1.08432,7.25,0.2514913827180859,0.5971530228853223,0.869538,2.0,5.0,0.75292244553566,2.593868084251881,False,False,3.0,6.0,5.0,11.0,2.0,4.0,2.0,-26.213817382314065,-26.186046511627907,0,0.0
4433,2014,1.67686,8.3929,1.1276330491527917,4.544586323201657,1.01035,3.0,12.125,0.8605878204107289,1.4851521477103233,False,False,1.0,8.0,6.0,5.0,3.0,4.0,4.0,-14.387096774193548,-18.096774193548388,2,0.0
7639,2018,1.66303,12.7619,1.6434852117672565,6.226229801774025,1.29107,7.0,5.3889,1.1743116825819013,7.069370619952673,False,False,2.0,7.0,1.0,10.0,0.0,3.0,1.0,-23.702172967718834,-25.829545454545453,2,0.0
11570,2020,0.117061,10.0571,0.11706117633730159,0.5630674567073582,1.58696,12.0,10.6071,0.9880495816469188,6.7869783341884595,False,False,5.0,4.0,7.0,6.0,0.0,2.0,3.0,-20.109746543524558,-19.03846153846154,0,0.0
9523,2019,2.37702,18.9167,1.209075564518571,3.8753429427742985,0.675601,11.0,10.6897,0.5619112141430378,2.1756636276841173,False,False,1.0,8.0,1.0,9.0,4.0,5.0,1.0,-17.858211404989685,-21.791666666666668,2,0.0
4421,2014,1.17797,4.871,1.0949391163885587,5.2703155875206,2.58299,5.0,23.0588,1.779114644974471,7.175874926149852,True,False,2.0,6.0,6.0,7.0,2.0,4.0,3.0,-16.13684210526316,-16.894736842105264,0,0.0
11832,2020,1.33502,7.4167,0.4405151810497047,1.985686421394348,1.07527,2.0,14.381,0.8680460341274738,2.246603734791278,False,False,1.0,4.0,8.0,6.0,4.0,2.0,3.0,-16.22222222222222,-13.4,0,0.0
4150,2014,0.780512,4.4722,0.667022390291095,1.762301590293646,0.0929487,1.0,6.8684,0.0,0.0238823257386684,False,False,2.0,6.0,1.0,4.0,3.0,3.0,1.0,-15.709068740301152,-17.833333333333332,2,0.0
11016,2020,1.95629,20.75,1.0962546542286873,4.78913505747914,0.438849,10.0,9.4167,0.4169329553842549,0.6549683846533297,False,False,2.0,7.0,5.0,6.0,1.0,2.0,2.0,-20.53125,-21.61764705882353,2,0.0
4507,2014,2.10189,9.52,1.987957560457289,7.158568881452086,1.10909,2.0,5.2059,0.9079523421823981,0.7322274595499039,False,False,1.0,10.0,8.0,7.0,3.0,5.0,6.0,-14.814233459281294,-15.785714285714286,2,0.0
7520,2018,0.124558,7.0,0.0435860445722938,0.1809762837365271,0.39468,7.0,5.0,0.2901409137994051,1.043095382861793,False,False,3.0,0.0,4.0,6.0,3.0,0.0,2.0,-17.3781512605042,-19.092436974789916,1,0.0
7124,2017,1.886,11.1818,1.4714463353157046,3.267460227012634,0.340789,3.0,7.5556,0.1455577611923217,0.7566498667001726,False,False,0.0,7.0,4.0,11.0,3.0,2.0,1.0,-19.484696164741568,-20.084745762711865,2,0.0
1840,2015,1.88805,15.9474,0.8406629348173742,3.881886887364089,1.6602,4.0,7.7368,1.4586246535182004,7.233067445456981,True,False,2.0,6.0,0.0,9.0,2.0,3.0,0.0,-17.11904761904762,-19.142857142857142,2,0.0
8153,2018,3.15939,11.7692,2.357545563951137,13.980975911021224,2.11339,7.0,12.2222,1.195877373218536,9.825113385915751,False,False,2.0,10.0,6.0,7.0,3.0,4.0,3.0,-20.547265744552718,-24.32456140350877,2,0.0
11759,2020,1.04196,6.875,0.9080787422135475,0.6599304610863322,0.517533,3.0,12.25,0.5062608839944008,1.5429440811276445,False,False,2.0,1.0,5.0,9.0,6.0,1.0,3.0,-19.59090909090909,-23.155555555555555,1,0.0
7267,2017,3.0343,9.9412,2.3164579803124035,7.869070842862129,0.309371,3.0,19.25,0.2677879412658512,0.7091770591214297,False,False,1.0,3.0,6.0,9.0,5.0,8.0,4.0,-20.158536585365855,-20.597560975609756,2,0.0
12228,2020,1.7241,28.3333,1.6654702201485625,7.443327993154527,0.944927,7.0,4.1875,0.7457142025232315,5.422831594944001,False,False,1.0,9.0,4.0,8.0,3.0,5.0,2.0,-17.88888888888889,-17.88888888888889,2,0.0
6766,2017,2.64643,7.4138,2.4949318636208724,10.559179022908209,0.569992,9.0,10.0,0.4647186398506161,1.2620350755751133,False,False,0.0,7.0,5.0,12.0,1.0,2.0,1.0,-17.439595035092005,-20.141509433962263,2,0.0
6773,2017,2.47477,10.8966,2.085067763924599,4.67086880467832,1.30821,9.0,11.55,1.2416386604309086,6.628717944025995,False,False,1.0,6.0,4.0,9.0,6.0,2.0,1.0,-21.37985368598762,-22.9,1,0.0
12327,2020,1.83643,8.9524,0.8543311879038807,3.3947888109832984,2.7592,8.0,14.8889,2.7275102213025093,8.688673928380009,False,False,2.0,7.0,8.0,8.0,5.0,3.0,4.0,-17.862068965517242,-17.689655172413794,1,0.0
5522,2017,0.803933,29.5385,0.7594994418323042,0.0995957851409911,3.99349,4.824997960349188,8.1739,3.032081373035905,7.768263913691044,False,False,2.0,1.0,2.0,6.0,1.0,1.0,4.0,-20.03448275862069,-20.96551724137931,0,0.0
9675,2019,1.21053,7.0,0.9526836071163414,5.696709277108312,0.917727,8.0,5.8571,0.87402781099081,3.2277203481644396,False,False,4.0,6.0,8.0,11.0,5.0,3.0,6.0,-17.51219512195122,-18.325581395348838,0,0.0
3505,2016,1.77041,7.1667,1.478055004030466,7.599243354052304,0.741991,3.0,13.7083,0.7253351621329779,2.753459280356764,False,False,2.0,7.0,1.0,7.0,8.0,3.0,2.0,-23.906028331839625,-24.493827160493826,2,0.0
