,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
2408,2,0,1,1.52321,10.0,7.4167,4.0,1,0.665853,24.3478,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,train
7077,3,1,1,2.04706,15.0,8.4231,1.0,1,0.425087,14.4722,1,0,9.0,7.0,1.0,1.0,3.0,1.0,2,train
2730,2,0,1,1.88587,7.0,33.3333,1.0,1,1.12538,4.8182,0,0,6.0,7.0,1.0,0.0,2.0,0.0,2,train
2069,0,0,0,0.284604,7.0,21.3125,4.0,0,1.16763,5.4286,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,train
2062,0,1,0,0.834748,12.0,9.1852,5.0,0,2.31848,18.9412,1,0,8.0,9.0,0.0,1.0,0.0,1.0,0,train
2456,2,0,1,0.784596,7.0,8.5588,3.0,2,1.43479,6.9643,0,0,4.0,4.0,2.0,0.0,2.0,0.0,2,train
503,0,2,0,0.382614,7.0,7.6667,1.0,0,2.17908,8.6,0,0,0.0,6.0,0.0,0.0,0.0,2.0,0,train
11445,0,1,0,0.374252,8.0,21.8421,5.0,0,0.507527,4.75,0,0,4.0,0.0,0.0,0.0,0.0,1.0,0,train
3833,0,3,0,0.989377,13.0,7.1515,3.0,0,0.50926,10.1333,2,0,10.0,7.0,0.0,2.0,0.0,3.0,0,train
10420,1,1,1,0.508142,12.0,10.6087,6.0,0,1.50948,7.5,1,0,9.0,10.0,0.0,1.0,1.0,1.0,1,train
3773,0,0,0,0.227711,6.0,13.2308,3.0,0,1.03601,17.0,0,0,1.0,8.0,0.0,0.0,0.0,0.0,1,train
10543,0,0,0,0.48114,12.0,14.05,4.0,0,0.840858,5.2188,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,train
10401,1,1,0,2.04075,23.0,7.8214,9.0,1,2.01285,11.5185,0,0,6.0,7.0,1.0,0.0,1.0,1.0,1,train
10824,3,2,2,2.68927,13.48485575001998,10.6,9.0,2,2.24736,25.4545,1,0,2.0,11.0,2.0,1.0,3.0,2.0,2,train
7012,2,2,1,1.26975,16.0,5.4545,3.0,2,1.53577,21.6316,1,0,8.0,4.0,2.0,1.0,2.0,2.0,1,train
1477,3,1,1,3.42264,23.0,15.2353,13.0,2,0.580977,14.5,1,0,3.0,4.0,2.0,1.0,3.0,1.0,2,train
137,1,1,1,1.41404,17.0,5.9545,5.0,0,0.866305,10.913,0,0,8.0,5.0,0.0,0.0,1.0,1.0,1,train
3685,4,1,4,3.16614,24.0,9.2273,7.0,3,0.569092,25.0769,1,0,3.0,7.0,3.0,1.0,4.0,1.0,2,train
8198,2,0,1,0.966947,13.0,10.4815,2.0,1,0.974267,17.36,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,train
8437,2,0,1,1.74602,9.0,12.6111,2.0,1,0.647189,8.4545,0,0,5.0,1.0,1.0,0.0,2.0,0.0,2,train
11038,1,1,0,0.758626,16.0,10.1923,2.0,0,0.253685,31.3077,0,0,5.0,4.0,0.0,0.0,1.0,1.0,1,train
10295,1,0,1,2.00977,20.0,5.8444,4.0,1,0.937597,12.7222,0,1,8.0,7.0,1.0,0.0,1.0,0.0,2,train
6966,1,3,0,1.72708,10.0,7.1,5.0,1,2.1507,13.7692,3,0,6.0,6.0,1.0,3.0,1.0,3.0,0,train
11847,3,1,1,1.92275,14.0,6.0541,10.0,2,0.305739,22.1765,1,0,7.0,1.0,2.0,1.0,3.0,1.0,2,train
2434,0,0,0,0.767009,7.0,15.8571,2.0,0,1.30811,5.2258,0,0,5.0,9.0,0.0,0.0,0.0,0.0,1,train
8960,2,0,0,1.19659,11.0,10.4138,4.0,0,0.282962,11.875,0,0,8.0,1.0,0.0,0.0,2.0,0.0,2,train
3028,1,3,0,0.974683,13.0,13.2273,5.0,1,1.22691,8.4762,2,0,5.0,7.0,1.0,2.0,1.0,3.0,0,train
2335,0,2,0,0.272072,9.0,12.4211,6.0,0,1.31773,14.6111,2,0,4.0,4.0,0.0,2.0,0.0,2.0,0,train
11197,0,1,0,0.569446,7.0,12.3448,2.0,0,2.393,9.2069,0,0,4.0,4.0,0.0,0.0,0.0,1.0,0,train
8094,1,1,0,2.4656,18.0,10.3333,5.376724894312834,1,1.21431,6.7907,0,0,11.0,5.0,1.0,0.0,1.0,1.0,1,train
969,2,4,1,0.582795,5.0,26.9167,2.0,2,2.16909,6.0,1,0,5.0,8.0,2.0,1.0,2.0,4.0,0,train
7446,3,1,0,1.57488,17.0,6.2,10.0,3,1.93448,10.28,0,0,3.0,7.0,3.0,0.0,3.0,1.0,2,train
9894,2,1,1,0.9793,15.0,8.5556,2.0,1,0.662001,7.1034,0,0,7.0,4.0,1.0,0.0,2.0,1.0,2,train
1064,1,1,0,2.13995,18.0,4.5349,9.0,0,0.949254,8.7333,1,0,8.0,6.0,0.0,1.0,1.0,1.0,1,train
425,3,1,3,1.17467,11.0,24.2308,6.0,2,0.178081,9.4722,0,0,8.0,0.0,2.0,0.0,3.0,1.0,2,train
11403,1,1,0,1.99148,18.0,3.3448,12.0,0,1.01595,9.9583,1,1,7.0,4.0,0.0,1.0,1.0,1.0,1,train
9740,2,1,2,1.87978,12.0,5.3571,2.0,1,1.18616,7.7627,1,0,7.0,4.0,1.0,1.0,2.0,1.0,2,train
145,0,0,0,1.76061,21.0,9.3158,6.0,0,1.10206,13.4737,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,train
7197,1,1,0,1.38842,22.0,3.2778,8.0,0,1.18039,19.8947,1,1,7.0,5.0,0.0,1.0,1.0,1.0,1,train
5788,0,2,0,1.60322,15.0,9.2174,6.0,0,1.26582,9.3182,2,1,5.0,6.0,0.0,2.0,0.0,2.0,0,train
7784,0,2,0,0.53547,5.0,7.9,3.0,0,1.14513,13.6522,1,0,0.0,6.0,0.0,1.0,0.0,2.0,0,train
850,4,0,0,1.4381606323040954,25.0,5.4118,10.0,1,0.517156,25.5,0,0,11.0,1.0,1.0,0.0,4.0,0.0,2,train
7352,2,2,1,2.19521,14.0,9.3462,1.0,0,1.97094,16.0,1,0,7.0,6.0,0.0,1.0,2.0,2.0,1,train
4703,1,0,1,1.75331,10.0,10.5172,6.0,0,1.38084,3.4651,0,0,5.0,8.0,0.0,0.0,1.0,0.0,2,train
10765,2,1,0,2.34423,21.0,13.95,8.0,1,0.696395,22.5556,1,0,2.0,5.0,1.0,1.0,2.0,1.0,2,train
5780,3,1,1,2.19801,19.0,11.7826,6.0,2,1.54443,8.4706,0,1,2.0,9.0,2.0,0.0,3.0,1.0,2,train
9569,2,0,0,1.84115,11.0,7.8182,4.0,1,0.16946,11.2609,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,train
138,1,0,0,1.19358,10.0,6.641,8.0,0,0.367517,24.5833,0,0,4.0,0.0,0.0,0.0,1.0,0.0,2,train
1476,1,0,0,1.0242,17.0,5.3548,4.0,1,0.378061,7.4848,0,1,6.0,5.0,1.0,0.0,1.0,0.0,2,train
1817,6,0,1,3.2103,16.0,14.1579,6.0,5,0.267975,14.5,0,0,9.0,1.0,3.0,0.0,4.0,0.0,2,train
12672,0,0,0,0.23839,4.0,24.7692,2.0,0,1.308,7.8696,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,train
8601,1,3,1,1.1239,14.0,17.1429,4.0,1,2.24853,11.4,3,0,5.0,10.0,1.0,3.0,1.0,3.0,0,train
7830,2,2,0,1.49265,16.0,6.9583,7.0,1,1.77887,10.4583,2,0,7.0,8.0,1.0,2.0,2.0,2.0,1,train
753,0,0,0,0.988176,20.0,9.9706,7.0,0,0.744968,6.1,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1,train
9026,2,1,0,2.30832,21.0,6.0,4.0,0,0.756547,5.8182,1,0,8.0,4.0,0.0,1.0,2.0,1.0,2,train
668,2,0,1,1.04719,4.0,9.2195,4.0,2,0.821998,3.8056,0,0,5.0,1.0,2.0,0.0,2.0,0.0,2,train
7494,1,3,1,0.277704,10.0,9.0769,6.0,1,1.20867,41.7,3,0,5.0,6.0,1.0,3.0,1.0,3.0,0,train
10478,3,3,2,2.6256,23.0,18.2143,5.0,2,1.1259,7.8261,2,0,11.0,6.0,2.0,2.0,3.0,3.0,1,train
1308,0,1,0,0.684268,10.0,7.0,7.0,0,1.82053,8.4138,1,0,4.0,8.0,0.0,1.0,0.0,1.0,0,train
2440,2,0,0,0.945158,13.0,7.2353,5.0,2,0.733393,5.8485,0,0,4.0,5.0,2.0,0.0,2.0,0.0,2,train
8375,3,2,1,2.32083,11.0,14.0455,5.0,3,1.09294,7.6,1,0,7.0,9.0,3.0,1.0,3.0,2.0,2,train
8918,2,2,1,0.912447,6.0,24.3636,4.0,0,1.64178,5.6364,1,0,6.0,7.0,0.0,1.0,2.0,2.0,1,train
3128,0,2,0,1.00907,12.0,1.8974,9.0,0,1.36951,7.3913,1,0,5.0,7.0,0.0,1.0,0.0,2.0,0,train
2606,3,0,0,0.977434,19.0,7.0,6.0,3,0.701109,13.0909,0,1,11.0,4.0,3.0,0.0,3.0,0.0,2,train
6364,2,3,1,2.07496,19.0,11.2963,6.0,2,1.8245,8.8966,2,0,6.0,6.0,2.0,2.0,2.0,3.0,0,train
3807,2,0,1,2.41442,13.0,10.4,2.0,1,0.849285,13.2222,0,0,8.0,8.0,1.0,0.0,2.0,0.0,2,train
6960,3,0,1,2.36555,14.0,5.8108,8.0,2,0.621197,16.4286,0,0,6.0,4.0,2.0,0.0,3.0,0.0,2,train
12476,0,0,0,0.878332,9.0,6.5263,7.0,0,0.125669,17.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,train
12061,1,1,0,2.79212,19.0,14.8,5.0,0,1.37691,10.0625,1,0,9.0,5.0,0.0,1.0,1.0,1.0,1,train
6892,2,0,1,1.66389,15.0,8.5357,4.0,2,0.293261,6.0357,0,0,8.0,5.0,2.0,0.0,2.0,0.0,2,train
600,2,0,0,1.32824,13.0,8.4231,7.0,1,0.095766,11.0571,0,0,8.0,0.0,1.0,0.0,2.0,0.0,2,train
12548,1,1,1,0.679141,9.0,15.15,4.0,0,3.15679,6.6538,1,0,8.0,8.0,0.0,1.0,1.0,1.0,1,train
4691,0,0,0,0.722358,8.0,6.6364,5.0,0,1.17679,7.8966,0,1,5.0,10.0,0.0,0.0,0.0,0.0,1,train
2733,1,3,1,1.06276,21.0,10.1429,3.0,1,0.91785,9.4483,1,0,9.0,6.0,1.0,1.0,1.0,3.0,0,train
10702,1,3,0,0.596273,6.0,9.0952,2.0,1,1.99284,7.119,1,0,4.0,7.0,1.0,1.0,1.0,3.0,0,train
2250,1,2,0,0.203584,6.0,10.3043,4.0,1,0.603299,9.8421,0,0,5.0,5.0,1.0,0.0,1.0,2.0,0,train
2753,1,1,1,1.21279,9.0,11.5217,4.0,0,1.48144,4.2857,0,1,1.0,4.0,0.0,0.0,1.0,1.0,1,train
4829,1,0,1,0.740356,10.0,9.8947,6.0,0,0.445724,18.5556,0,0,6.0,6.0,0.0,0.0,1.0,0.0,2,train
1552,3,0,2,2.55267,12.0,5.9697,7.0,3,1.47828,4.6286,0,0,8.0,4.0,3.0,0.0,3.0,0.0,2,train
9019,2,2,0,0.590414,17.0,8.6,5.0,2,3.36381,9.8824,1,0,9.0,10.0,2.0,1.0,2.0,2.0,1,train
3367,1,2,0,0.536243,8.0,7.9615,6.0,1,1.34566,6.5278,2,0,8.0,6.0,1.0,2.0,1.0,2.0,0,train
1792,1,0,0,0.27314,9.0,7.2903,6.0,0,0.406765,10.1333,0,0,6.0,6.0,0.0,0.0,1.0,0.0,2,train
8610,2,4,1,1.77454,20.0,9.4242,6.0,1,3.27125,6.8667,2,0,10.0,3.0,1.0,2.0,2.0,4.0,0,train
1469,1,0,0,1.24844,12.0,5.3191,7.0,1,0.598519,7.5161,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,train
5892,6,0,4,1.4381606323040954,27.0,7.9032,8.0,3,0.211585,81.2857,0,0,3.0,0.0,3.0,0.0,4.0,0.0,2,train
3301,3,0,1,1.31171,11.0,5.1379,3.0,3,0.476623,11.68,0,0,6.0,5.0,3.0,0.0,3.0,0.0,2,train
608,1,1,1,0.85517,16.0,4.9167,7.0,1,1.54801,8.0,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,train
6387,0,2,0,1.07205,18.0,10.0,3.0,0,1.97464,7.32,2,0,4.0,6.0,0.0,2.0,0.0,2.0,0,train
9516,0,2,0,0.145879,7.0,11.2759,8.0,0,2.40044,11.1304,1,0,4.0,6.0,0.0,1.0,0.0,2.0,0,train
7619,2,0,0,2.84701,19.0,13.4706,5.0,1,0.926991,10.8182,0,0,7.0,7.0,1.0,0.0,2.0,0.0,2,train
7819,0,0,0,1.83072,18.0,6.069,13.0,0,0.143306,15.7619,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,train
7541,2,1,0,1.36248,17.0,7.4706,9.0,2,0.479838,16.6111,0,0,5.0,1.0,2.0,0.0,2.0,1.0,2,train
3419,0,0,0,1.61616,14.0,8.125,3.0,0,0.164559,17.05,0,1,6.0,6.0,0.0,0.0,0.0,0.0,1,train
7596,4,2,2,1.4381606323040954,23.0,8.5714,7.0,1,0.471571,14.9091,1,0,7.0,4.0,1.0,1.0,4.0,2.0,2,train
297,0,1,0,0.332789,10.0,5.6957,4.0,0,0.799255,7.1579,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0,train
6565,2,1,1,1.38187,17.0,8.4444,10.0,2,0.206095,13.4,1,0,8.0,1.0,2.0,1.0,2.0,1.0,2,train
9037,1,0,0,1.20641,14.0,9.7727,6.0,0,0.415835,12.8824,0,0,4.0,6.0,0.0,0.0,1.0,0.0,2,train
9318,3,2,0,2.39405,20.0,13.0588,3.0,3,1.52044,18.8,1,1,10.0,5.0,3.0,1.0,3.0,2.0,2,train
7873,2,2,1,0.91229,14.0,8.9,4.0,1,1.24131,15.25,2,0,5.0,6.0,1.0,2.0,2.0,2.0,1,train
10910,2,3,2,1.36058,9.0,14.4286,6.0,2,1.27481,8.3125,2,0,5.0,7.0,2.0,2.0,2.0,3.0,0,train
6771,3,1,1,2.72958,16.0,7.1053,4.0,3,0.529316,5.2128,1,0,11.0,8.0,3.0,1.0,3.0,1.0,2,train
2367,1,1,0,1.0404,18.0,6.8788,8.0,0,0.648004,9.9167,1,0,8.0,4.0,0.0,1.0,1.0,1.0,1,train
10002,1,1,0,1.07293,12.0,8.8636,4.0,1,2.28696,12.0,1,1,8.0,6.0,1.0,1.0,1.0,1.0,1,train
12624,0,3,0,0.453458,10.0,19.8571,2.0,0,1.4232,13.9091,3,0,5.0,5.0,0.0,3.0,0.0,3.0,0,train
8874,1,1,1,1.88164,14.0,5.5714,8.0,1,0.184793,9.3636,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,train
10875,4,3,3,3.15412,22.0,9.9355,9.0,1,0.269813,9.3333,2,0,8.0,5.0,1.0,2.0,4.0,3.0,2,train
932,2,2,1,1.66152,16.0,8.8333,4.0,1,1.31796,10.0385,2,0,6.0,8.0,1.0,2.0,2.0,2.0,1,train
8517,0,0,0,0.760107,15.0,4.4444,7.0,0,0.754245,11.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,train
11742,2,2,2,3.36371,13.0,10.5152,4.0,0,1.70687,5.6087,0,0,9.0,5.0,0.0,0.0,2.0,2.0,1,train
111,2,1,0,1.56389,12.0,10.5517,4.0,0,1.00531,9.7647,0,0,8.0,6.0,0.0,0.0,2.0,1.0,2,train
10458,1,1,1,2.02221,12.0,10.6857,10.0,1,0.407018,9.4231,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,train
5580,0,1,0,0.676091,16.0,8.9048,11.0,0,1.28703,9.9474,1,0,6.0,8.0,0.0,1.0,0.0,1.0,0,train
324,0,3,0,1.09006,19.0,6.9231,5.376724894312834,0,1.99748,13.0667,2,0,9.0,5.0,0.0,2.0,0.0,3.0,0,train
12328,5,1,2,3.38173,22.0,10.9667,8.0,1,0.186833,18.8889,1,0,11.0,1.0,1.0,1.0,4.0,1.0,2,train
9091,1,1,0,1.29178,7.0,18.15,0.0,0,1.79589,8.7742,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,train
8449,2,0,0,3.34179,18.0,13.1667,9.0,1,1.05775,17.625,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,train
4857,3,2,1,3.1169,19.0,7.2,8.0,1,0.958569,15.05,2,0,9.0,5.0,1.0,2.0,3.0,2.0,2,train
1907,1,2,1,1.43923,9.0,6.52,3.0,1,1.94478,15.9091,2,0,5.0,8.0,1.0,2.0,1.0,2.0,0,train
867,2,2,0,1.76368,18.0,7.0571,4.0,1,2.92514,16.0,1,0,7.0,9.0,1.0,1.0,2.0,2.0,1,train
6142,1,0,0,1.62326,16.0,9.7273,8.0,1,1.01145,22.5,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,train
10194,3,0,1,1.19115,11.0,12.0455,6.0,3,0.992638,10.7619,0,0,7.0,4.0,3.0,0.0,3.0,0.0,2,train
11100,0,0,0,1.81142,27.0,5.2857,11.0,0,0.316737,5.7742,0,0,9.0,6.0,0.0,0.0,0.0,0.0,1,train
5577,1,0,0,1.8417,18.0,5.8276,4.0,1,0.773586,6.4242,0,0,10.0,4.0,1.0,0.0,1.0,0.0,2,train
3418,3,0,0,2.5676,16.0,7.5,6.0,1,0.116739,8.6364,0,0,7.0,0.0,1.0,0.0,3.0,0.0,2,train
6440,1,1,0,1.70978,7.0,9.5238,3.0,1,0.488401,6.5769,0,0,1.0,4.0,1.0,0.0,1.0,1.0,1,train
1751,3,1,1,2.14897,14.0,13.5185,4.0,0,0.607158,5.8095,0,1,9.0,4.0,0.0,0.0,3.0,1.0,2,train
8004,1,0,1,1.648,12.0,6.9,5.0,0,0.848619,9.72,0,0,7.0,1.0,0.0,0.0,1.0,0.0,2,train
9997,4,2,1,1.4381606323040954,23.0,15.6471,2.0,3,1.5268,14.1667,1,0,3.0,6.0,3.0,1.0,4.0,2.0,2,train
8340,0,1,0,0.665136,13.0,8.0938,6.0,0,1.34192,9.75,0,1,5.0,5.0,0.0,0.0,0.0,1.0,0,train
2363,2,1,0,0.217327,6.0,4.9032,3.0,0,0.481054,8.3784,1,0,1.0,7.0,0.0,1.0,2.0,1.0,2,train
6089,2,1,1,2.40325,15.0,6.9487,7.0,2,0.49514,11.4167,0,2,7.0,6.0,2.0,0.0,2.0,1.0,2,train
3074,2,1,1,2.33678,17.0,14.0526,6.0,1,2.4428,5.5517,0,1,11.0,9.0,1.0,0.0,2.0,1.0,2,train
10879,0,2,0,0.949316,9.0,8.2333,12.0,0,1.61307,31.3333,2,0,4.0,6.0,0.0,2.0,0.0,2.0,0,train
4054,0,1,0,1.4523,19.0,9.0333,4.0,0,1.72871,8.303,0,0,9.0,8.0,0.0,0.0,0.0,1.0,0,train
2458,1,0,1,0.831542,7.0,7.9091,5.0,1,0.514906,5.1071,0,0,8.0,4.0,1.0,0.0,1.0,0.0,2,train
3241,1,1,0,1.51212,14.0,9.8519,2.0,0,0.521167,13.7647,1,1,6.0,5.0,0.0,1.0,1.0,1.0,1,train
1567,0,0,0,0.769511,13.0,6.2353,10.0,0,0.663896,7.8571,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1,train
5054,4,2,1,1.4381606323040954,19.0,10.3214,11.0,3,1.40506,7.3478,1,0,11.0,5.0,3.0,1.0,4.0,2.0,2,train
7911,0,3,0,0.437975,9.0,14.5455,8.0,0,2.10953,11.6538,2,0,4.0,7.0,0.0,2.0,0.0,3.0,0,train
10731,2,1,0,1.54204,13.0,12.44,2.0,1,1.71907,10.2692,0,0,8.0,4.0,1.0,0.0,2.0,1.0,2,train
2361,2,1,2,2.90122,19.0,7.7813,5.0,1,1.46445,9.2581,1,0,9.0,5.0,1.0,1.0,2.0,1.0,2,train
2811,0,1,0,2.01721,17.0,13.125,7.0,0,0.910339,5.88,1,0,8.0,5.0,0.0,1.0,0.0,1.0,0,train
11829,1,0,0,0.645527,11.0,8.5333,7.0,1,0.813286,33.6,0,0,8.0,5.0,1.0,0.0,1.0,0.0,2,train
756,1,1,1,0.614992,10.0,9.7826,9.0,1,0.780842,16.4583,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,train
6433,2,2,0,1.75269,14.0,12.0714,4.0,1,1.41663,6.6087,0,0,8.0,6.0,1.0,0.0,2.0,2.0,1,train
5798,2,2,0,2.09227,21.0,14.1333,11.0,2,1.14558,17.375,1,0,7.0,8.0,2.0,1.0,2.0,2.0,1,train
7250,0,1,0,1.49267,16.0,17.8095,10.0,0,0.240852,16.9286,1,0,8.0,1.0,0.0,1.0,0.0,1.0,0,train
2450,1,3,0,2.6581,18.0,4.8519,11.0,1,1.03664,22.5333,3,0,11.0,5.0,1.0,3.0,1.0,3.0,0,train
5660,2,2,1,1.56465,11.0,8.1786,4.0,2,2.15281,13.6111,1,0,5.0,8.0,2.0,1.0,2.0,2.0,1,train
3652,2,1,1,2.28745,25.0,5.381,9.0,2,0.386314,10.2609,1,1,10.0,4.0,2.0,1.0,2.0,1.0,2,train
5548,1,1,0,0.70219,20.0,6.6667,7.0,1,0.835192,13.1765,1,1,7.0,8.0,1.0,1.0,1.0,1.0,1,train
1841,1,3,1,0.627561,8.0,9.7308,7.0,0,1.89072,10.5789,3,0,4.0,7.0,0.0,3.0,1.0,3.0,0,train
193,0,0,0,2.28506,16.0,10.1923,7.0,0,1.2593,11.0952,0,1,4.0,0.0,0.0,0.0,0.0,0.0,1,train
6421,1,0,0,0.607306,12.0,10.7778,5.0,1,0.799343,4.6667,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,train
7942,1,2,0,2.05475,21.0,9.4286,12.0,1,0.586571,14.1111,1,1,7.0,5.0,1.0,1.0,1.0,2.0,0,train
11880,1,1,1,0.931657,6.0,29.2308,1.0,0,0.397505,5.1304,1,0,5.0,5.0,0.0,1.0,1.0,1.0,1,train
5330,1,0,1,0.67025,9.0,13.5652,4.0,1,0.427032,7.0526,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,train
12188,1,2,1,0.737979,6.0,16.0,7.0,1,2.7814,5.4706,1,0,6.0,6.0,1.0,1.0,1.0,2.0,0,train
3595,0,2,0,0.586893,17.0,14.9655,5.0,0,0.822594,8.6897,1,0,6.0,4.0,0.0,1.0,0.0,2.0,0,train
10728,1,2,0,1.9503,23.0,7.3125,7.0,0,1.87123,23.5,2,0,6.0,5.0,0.0,2.0,1.0,2.0,0,train
8583,2,0,2,1.584,16.0,5.9583,4.0,1,0.333514,10.3077,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,train
695,0,2,0,0.69714,12.0,19.4706,6.0,0,2.3384,5.8462,1,0,4.0,10.0,0.0,1.0,0.0,2.0,0,train
1180,1,0,1,1.3943,11.0,3.9,13.0,1,0.381106,7.6786,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,train
5235,3,1,1,1.89117,8.0,7.1429,7.0,3,1.00428,15.24,1,0,6.0,5.0,3.0,1.0,3.0,1.0,2,train
5257,1,2,0,1.23747,25.0,9.0435,9.0,0,1.25903,8.5,0,0,9.0,8.0,0.0,0.0,1.0,2.0,0,train
1748,1,0,1,0.741813,11.0,4.4286,6.0,1,0.786565,6.92,0,0,6.0,8.0,1.0,0.0,1.0,0.0,2,train
7480,1,5,1,1.27173,9.0,20.2778,4.0,0,2.72523,4.1429,3,0,5.0,11.0,0.0,3.0,1.0,4.0,0,train
2219,3,0,2,2.11535,8.0,11.7097,5.0,1,0.300163,27.2632,0,0,6.0,6.0,1.0,0.0,3.0,0.0,2,train
7927,2,0,2,0.891528,18.0,10.9545,4.0,1,1.28089,15.3333,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,train
10690,1,1,1,1.91753,26.0,4.8438,9.0,0,1.19585,9.4615,1,1,7.0,6.0,0.0,1.0,1.0,1.0,1,train
1076,0,4,0,0.26179,10.0,11.6452,4.0,0,1.99133,7.9286,3,0,5.0,7.0,0.0,3.0,0.0,4.0,0,train
11397,2,2,1,1.75934,11.0,6.72,0.0,1,2.35774,3.25,0,1,7.0,7.0,1.0,0.0,2.0,2.0,1,train
11684,2,1,0,2.97525,26.0,6.1765,8.0,2,0.673558,20.1176,1,0,11.0,4.0,2.0,1.0,2.0,1.0,2,train
352,3,1,2,2.31862,18.0,9.1081,4.0,1,0.776186,13.05,1,1,11.0,5.0,1.0,1.0,3.0,1.0,2,train
1977,1,1,0,1.39029,10.0,9.9375,3.0,1,0.318664,7.3214,1,0,5.0,6.0,1.0,1.0,1.0,1.0,1,train
12018,2,2,1,3.67014,17.0,12.9091,12.0,0,0.965076,8.84,2,0,8.0,8.0,0.0,2.0,2.0,2.0,1,train
8394,1,0,0,0.939017,13.0,9.52,4.0,1,0.313348,8.3929,0,0,6.0,0.0,1.0,0.0,1.0,0.0,2,train
46,3,1,0,1.46206,9.0,9.7778,4.0,2,1.02572,14.4762,0,0,5.0,6.0,2.0,0.0,3.0,1.0,2,train
12197,0,1,0,0.804795,18.0,7.037,8.0,0,1.16138,6.2917,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,train
10778,2,1,1,3.02321,15.0,23.5385,3.0,2,1.97214,13.3125,0,1,5.0,2.0,2.0,0.0,2.0,1.0,2,train
5941,0,0,0,0.724916,17.0,8.2857,5.0,0,0.410308,9.2692,0,0,9.0,1.0,0.0,0.0,0.0,0.0,1,train
9336,1,1,1,1.66454,15.0,11.2727,2.0,1,1.29896,8.0,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,train
1170,0,2,0,0.988474,17.0,8.5769,9.0,0,1.12909,20.1053,2,0,4.0,7.0,0.0,2.0,0.0,2.0,0,train
435,5,1,3,1.4381606323040954,13.48485575001998,5.8333,13.0,3,0.157549,26.5,1,1,3.0,1.0,3.0,1.0,4.0,1.0,2,train
11041,2,0,2,1.62247,13.0,12.4783,5.0,2,0.482685,5.0541,0,0,8.0,1.0,2.0,0.0,2.0,0.0,2,train
8555,1,2,0,1.53625,13.0,6.4286,9.0,1,1.72581,7.8,2,0,4.0,5.0,1.0,2.0,1.0,2.0,0,train
10291,1,1,1,0.317325,11.0,10.32,1.0,1,0.941379,4.5,0,0,5.0,7.0,1.0,0.0,1.0,1.0,1,train
11966,3,0,1,1.94262,17.0,9.3043,4.0,1,0.577025,35.5,0,0,10.0,1.0,1.0,0.0,3.0,0.0,2,train
2484,3,2,1,1.49271,11.0,8.0,2.0,3,1.09675,8.85,2,0,8.0,6.0,3.0,2.0,3.0,2.0,2,train
8527,0,1,0,0.44332,12.0,12.7619,6.0,0,1.19435,9.4583,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,train
4870,2,2,2,1.1247,9.0,6.2895,6.0,1,0.912368,5.6538,2,0,6.0,5.0,1.0,2.0,2.0,2.0,1,train
3307,2,1,2,2.39662,13.0,7.1613,2.0,1,0.574955,8.6667,0,0,8.0,6.0,1.0,0.0,2.0,1.0,2,train
12226,0,2,0,1.12134,11.0,8.6522,8.0,0,1.02359,9.7143,1,0,1.0,5.0,0.0,1.0,0.0,2.0,0,train
4731,1,1,1,0.764287,11.0,6.0625,3.0,1,0.443144,6.3529,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,train
3825,0,1,0,0.382481,7.0,8.3704,6.0,0,0.715634,11.75,1,0,5.0,5.0,0.0,1.0,0.0,1.0,0,train
