,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
10283,0.702101,6.0,4,14.56,0.6402170872315762,2.100875033996998,0.362585,7.7241,0.2672442644834514,1.2527500726282597,False,False,1.0,6.0,4.0,1.0,3.0,2.0,-20.09090909090909,2,0.0
5846,1.69618,12.0,5,24.0,1.1685389168560503,2.2610585168004063,1.0138,11.375,0.9898970089852807,4.733999965712426,False,False,1.0,7.0,5.0,2.0,4.0,3.0,-20.475806451612904,2,0.0
2064,1.76354,15.0,4,5.375,0.31582354195415974,2.4543984122574343,1.45084,18.5294,1.2634197007864714,3.750542309135202,False,False,2.0,6.0,8.0,3.0,3.0,4.0,-20.0,0,0.0
2449,0.695367,16.0,3,8.2273,0.48099725134670723,1.6537833362817767,1.10723,13.619,0.5251550357788806,2.6263118106871848,False,False,1.0,5.0,5.0,3.0,3.0,1.0,-23.330357142857142,0,0.0
1188,1.16167,16.0,7,8.375,0.36747123859822683,1.7993360720574856,2.17031,8.96,2.132832802832122,5.755635999143124,False,False,1.0,9.0,6.0,3.0,7.0,1.0,-32.666666666666664,0,0.0
472,1.82451,21.0,5,4.0667,1.5782729685306554,8.164153799414635,0.867178,9.0,0.7365758940577509,3.766872247681022,False,False,1.0,7.0,4.0,6.0,5.0,1.0,-16.470588235294116,0,0.0
4351,3.30543,23.0,6,11.0,2.375901157036425,9.891423471271985,1.83984,8.1212,1.1852262653410435,3.727479269728064,False,False,2.0,8.0,8.0,6.0,3.0,5.0,-19.0,2,0.0
3978,0.728097,18.0,1,6.5,0.5866638775914913,2.1565155461430563,0.701676,54.0,0.5221156477928159,0.0,False,False,2.0,1.0,1.0,7.0,1.0,0.0,-17.0327868852459,0,0.0
5931,1.23201,13.0,3,7.6333,0.8419513516128067,2.6121746841818085,0.262024,13.65,0.2150301206856965,0.7485936637967827,False,True,4.0,5.0,1.0,3.0,2.0,1.0,-25.176470588235293,2,0.0
4697,1.25743,8.0,3,3.9167,0.4997374191880229,2.3182981461286545,0.283655,7.1667,0.1364710535854101,0.6678153052926067,False,False,2.0,5.0,5.0,1.0,2.0,3.0,-13.890243902439025,2,0.0
976,1.27625,12.0,4,7.65,0.5600134879350667,2.115657024085522,1.01304,8.9643,0.8633645698428157,3.1924422122538085,False,False,1.0,6.0,6.0,4.0,1.0,3.0,-19.43076923076923,2,0.0
7029,1.0658,10.0,4,15.68,0.9630168620496984,3.2627248298376794,0.596442,9.1852,0.5329921543598177,2.542540837079288,False,False,4.0,6.0,4.0,1.0,4.0,1.0,-17.424242424242426,0,0.0
1388,1.60293,20.0,6,7.1563,1.49325118213892,6.6732633113861075,1.5507,31.2,1.3800174575299016,5.033099390566351,False,False,1.0,8.0,7.0,3.0,7.0,6.0,-18.11111111111111,2,0.0
11681,0.886211,11.0,4,5.7391,0.7609253227710718,3.6180342640727763,1.66141,15.4737,0.9940649373456832,3.622892908751961,False,False,2.0,6.0,4.0,3.0,3.0,0.0,-17.5,0,0.0
8356,2.19549,16.0,9,17.8,1.5048893280327302,5.879845775663847,3.08215,8.3333,2.842956791631876,18.714075647294525,True,False,4.0,11.0,11.0,2.0,5.0,7.0,-27.77777777777778,1,0.0
10388,1.12107,16.0,9,17.9091,0.9865787345916031,2.162263685837387,1.12107,14.9444,0.2157201450318098,1.3815023582428676,False,False,1.0,11.0,4.0,5.0,8.0,1.0,-19.40963855421687,1,0.0
2190,2.04065,17.0,4,5.7778,0.9738780502229932,3.5369810089468965,0.376246,11.05,0.3062395043671129,1.6351911798119536,False,False,1.0,6.0,1.0,2.0,2.0,1.0,-24.482758620689655,2,0.0
8731,1.80986,19.0,3,3.9,1.6632131077349182,9.360594712197777,0.931751,16.2105,0.9317506067454808,2.2253145091235624,False,False,3.0,5.0,8.0,7.0,3.0,5.0,-24.333333333333332,0,0.0
4891,1.05422,10.0,4,8.2424,0.2226506089791654,0.4759386237710715,3.76412,3.4545,2.3889222219586372,11.192780077457433,False,False,2.0,6.0,11.0,2.0,3.0,7.0,-19.34,0,0.0
2345,0.277247,5.0,3,7.931,0.2629946731030939,0.5301410406827924,0.151209,9.1,0.1401638169772922,0.5625155353918675,False,False,1.0,5.0,0.0,0.0,3.0,0.0,-24.041666666666668,1,0.0
6686,1.24944,14.0,4,6.7667,0.4326508790254592,1.7464107181876896,1.99466,4.5517,0.9967082440853119,2.959027953445911,False,False,1.0,6.0,4.0,5.0,1.0,0.0,-25.76923076923077,2,0.0
2436,1.01442,12.0,7,5.5854,0.4669092576950795,1.8743924126029001,0.345085,9.5,0.2075006226077676,0.9456817070022229,False,False,3.0,9.0,4.0,3.0,4.0,1.0,-24.96551724137931,2,0.0
10617,2.25743,18.0,9,18.5789,0.8355552386492486,3.105111431330442,1.46889,8.1538,1.2525895815342656,7.730126572772861,False,True,4.0,11.0,6.0,5.0,6.0,3.0,-18.0,2,0.0
9135,2.57262,13.48485575001998,7,5.25,1.7395993079990153,7.1548092588782355,0.639599,13.4211,0.6395986266434188,2.3198091629892574,False,False,1.0,9.0,6.0,9.0,3.0,3.0,-25.84,2,0.0
4767,1.31813,12.0,3,9.3889,0.4846888706088065,1.8200680315494542,0.436442,8.8387,0.3642683168873191,1.3748735040426248,False,False,1.0,5.0,4.0,2.0,2.0,2.0,-17.333333333333332,2,0.0
8115,1.25362,20.0,6,3.5758,1.1937631182372574,5.073426391929389,1.09992,11.65,0.6625455170869824,0.7863177582621569,False,True,1.0,8.0,6.0,5.0,4.0,3.0,-22.205128205128204,2,0.0
3999,1.81127,20.0,6,11.4,1.627390483394265,4.255156449973581,0.473814,19.0,0.3579114042222503,1.2372135333716874,False,False,1.0,8.0,4.0,8.0,2.0,2.0,-13.939759036144578,2,0.0
7732,1.08641,10.0,2,14.0455,0.21758966706693142,1.292672000825405,2.35831,13.4762,1.7628837954252965,7.606632512062788,False,False,2.0,4.0,8.0,4.0,1.0,3.0,-22.641666666666666,0,0.0
1257,0.986677,11.0,5,4.6389,0.3491692580282688,1.829743664711713,0.854096,10.3913,0.8540958231315012,3.361311414279043,False,False,3.0,7.0,8.0,3.0,5.0,4.0,-23.0,0,0.0
2954,2.25385,20.0,8,10.1364,1.3457599170506005,5.518160603940487,0.745747,15.2105,0.5899526560679075,1.351390279829501,False,False,3.0,10.0,5.0,5.0,6.0,3.0,-16.263736263736263,2,0.0
5125,1.55602,11.0,6,13.7273,1.4036205140873785,6.277881585061548,0.364488,26.1333,0.3360117953270671,0.0897883214056491,False,False,2.0,8.0,1.0,4.0,4.0,1.0,-17.76923076923077,1,0.0
1576,0.822359,14.0,2,5.0,0.7153556104749443,3.987955927848816,1.84198,13.3684,0.9857991496101024,5.260405495762827,True,False,2.0,4.0,5.0,8.0,2.0,2.0,-22.8,0,0.0
5386,0.868458,16.0,4,4.2,0.7676620753481981,1.8475560471415515,1.22242,50.0,0.6270903684198852,3.2896086089313026,False,False,1.0,6.0,4.0,5.0,4.0,0.0,-17.535353535353536,0,0.0
5347,2.04314,14.0,4,17.4815,0.4440316818654534,1.6488851923495538,2.21682,6.8421,0.7902975641191007,4.613743428140877,False,False,4.0,6.0,11.0,1.0,2.0,7.0,-16.811475409836067,0,0.0
12440,0.215122,8.0,2,11.1429,0.1750548211857677,0.338522570207715,0.510882,14.2609,0.490502417087555,0.940487021580339,False,False,1.0,4.0,5.0,4.0,2.0,1.0,-20.91358024691358,0,0.0
6220,0.393701,9.0,2,12.8387,0.2682518158107994,0.6536186859011652,0.200458,19.0667,0.1408531926572322,0.5456919670104984,True,False,2.0,4.0,0.0,3.0,2.0,0.0,-24.246753246753247,1,0.0
4884,1.08256,14.0,4,5.1277,0.264128118753433,1.6073032766580595,1.92739,4.2,1.113938324153419,5.370421346277,True,False,2.0,6.0,7.0,3.0,4.0,3.0,-21.53846153846154,0,0.0
8071,1.07885,13.0,4,10.619,1.0788510981947188,4.129358649253846,0.979952,11.7826,0.9274912085384138,4.130374010652305,False,False,2.0,6.0,5.0,1.0,3.0,2.0,-26.2,1,0.0
4586,2.73817,18.0,7,2.2432,2.0825053304433823,8.853546664118774,2.04957,11.4667,1.693072706460953,3.089280724525453,False,False,3.0,9.0,7.0,7.0,3.0,1.0,-19.392857142857142,1,0.0
6765,1.53257,6.0,2,7.2059,0.8410389069467787,2.7420763373374952,1.82598,3.7742,1.5194117743521927,5.343205818906427,False,False,4.0,4.0,7.0,0.0,0.0,3.0,-19.95575221238938,1,0.0
9943,2.04637,15.0,3,4.5946,1.475743189454078,6.225648831576104,1.04818,10.1304,0.9995938725769522,4.200586727820337,False,False,4.0,5.0,7.0,4.0,2.0,4.0,-22.6,1,0.0
9131,1.34099,13.0,3,13.6,1.0938144475221638,0.2395020574331284,1.59864,9.1333,0.6875541992485519,2.2424557358026513,False,False,2.0,5.0,5.0,3.0,2.0,2.0,-25.5,1,0.0
6332,0.546481,13.0,5,10.8824,0.37620205432176557,2.00986272469163,1.90215,11.7059,1.158871918916702,2.850210014730693,False,False,1.0,7.0,7.0,2.0,4.0,4.0,-17.728813559322035,0,0.0
7432,1.49487,14.0,4,14.5789,1.4279226921498784,2.400702584534883,1.67701,11.9677,0.8569530583918097,4.576726395636796,False,False,0.0,6.0,5.0,2.0,3.0,1.0,-17.2,0,0.0
2180,1.58483,11.0,5,5.6452,1.4485289081931108,1.2148529663681984,0.7395,6.8077,0.5827790917828678,1.3082100804895163,False,True,1.0,7.0,4.0,2.0,1.0,1.0,-18.350877192982455,2,0.0
1892,0.320128,10.0,2,11.5789,0.3088655415922403,0.731864403933287,1.03781,9.3077,0.9879051744937899,3.6994254887104034,True,False,2.0,4.0,4.0,2.0,2.0,2.0,-16.464285714285715,1,0.0
3002,2.01501,12.0,7,13.3333,1.1070831492543225,3.3985692970454697,1.90585,4.15,1.7547912895679472,2.797207847237586,False,False,4.0,9.0,6.0,2.0,4.0,3.0,-23.349206349206348,2,0.0
12159,2.35109,14.0,7,10.3333,1.7271908530965447,8.056533247232437,0.903544,10.5455,0.8928399737924344,2.3658361528068785,False,False,2.0,9.0,4.0,4.0,4.0,1.0,-16.37037037037037,2,0.0
11881,0.319638,7.0,2,17.0526,0.2669764808379111,0.7827249392867083,1.67634,14.2778,0.993697825819254,5.233310306444762,False,False,0.0,4.0,8.0,1.0,2.0,3.0,-20.48780487804878,0,0.0
5323,1.20718,11.0,4,5.5185,0.373081320896745,1.30765301734209,1.22899,11.2,0.7703440329059958,2.524103933013976,False,False,2.0,6.0,5.0,3.0,3.0,2.0,-18.42528735632184,1,0.0
4517,1.28927,11.0,6,15.6154,1.2094858186319464,5.297728665173052,0.884382,9.7143,0.7187403365969661,3.99258299730718,False,False,1.0,8.0,7.0,1.0,5.0,5.0,-17.055555555555557,2,0.0
12490,0.937183,11.0,4,13.8438,0.9283946584910159,4.816924978047609,1.48664,11.381,1.36927181482315,5.989417694509024,False,False,0.0,6.0,5.0,3.0,4.0,2.0,-17.458333333333332,0,0.0
6363,1.95643,14.0,4,10.3,1.7566886320710182,1.8604321535676704,1.59171,7.129,1.0711121037602422,4.71707073971629,False,False,4.0,6.0,5.0,3.0,2.0,1.0,-17.27536231884058,1,0.0
3083,0.683532,9.0,5,6.9706,0.239895951002836,1.124959334731103,2.86037,6.6087,1.2611843496561048,6.030808925628665,True,False,3.0,7.0,10.0,1.0,4.0,6.0,-19.6,0,0.0
210,2.02579,26.0,11,8.6667,1.0047777434810992,3.544152969494461,0.617306,15.4737,0.4683047346770768,1.7711694389581676,False,False,0.0,3.0,4.0,6.0,7.0,1.0,-22.352941176470587,2,0.0
11747,1.6736,15.0,2,3.9091,1.5824537668377159,7.043777683749791,1.63104,16.625,1.6310413908213384,7.528344362974175,False,False,1.0,4.0,5.0,3.0,1.0,2.0,-19.288888888888888,1,0.0
6953,1.3292,12.0,4,14.913,1.0513403471559277,4.27307099662721,0.247748,5.9583,0.21658494137227538,0.9276311649009595,False,False,3.0,6.0,5.0,1.0,1.0,3.0,-23.36,2,0.0
11511,2.15885,8.0,3,7.3333,0.6043642796576024,2.588802888989448,0.135256,18.1,0.1352556385099887,0.3100366629660128,False,True,2.0,5.0,4.0,4.0,1.0,0.0,-15.791666666666666,1,0.0
5226,1.58468,13.0,6,5.9032,1.407413749024273,2.977728784084321,0.674238,10.1136,0.3942404193803671,1.6900938432663677,False,False,1.0,8.0,9.0,1.0,4.0,3.0,-16.763440860215052,1,0.0
533,1.27132,14.0,5,10.7895,0.8536728443577879,2.17921516019851,2.02203,11.5625,1.9972809739410864,10.524132654070852,False,False,4.0,7.0,10.0,0.0,3.0,4.0,-18.5,0,0.0
395,0.804549,6.0,2,9.8667,0.0845165411010384,1.7719909697771068,1.75595,8.375,1.0778426174074411,3.2147450726479256,False,False,4.0,4.0,6.0,2.0,1.0,2.0,-18.712962962962962,0,0.0
1984,1.85303,11.0,4,8.0345,1.0150544391945,2.936947965994477,0.452751,11.7917,0.4527514576911924,2.019439209252596,False,False,2.0,6.0,4.0,3.0,2.0,0.0,-21.047619047619047,1,0.0
7155,0.275223,10.0,3,26.7647,0.15985158272087568,0.43826480768620973,1.95356,8.3913,1.5211170185357323,9.527419961988937,False,False,1.0,5.0,11.0,1.0,3.0,6.0,-19.291666666666668,0,0.0
12406,2.65546,21.0,9,13.0625,2.378911107778549,10.236398845911024,3.39205,16.8947,1.3643483221530919,3.762297451496126,False,False,2.0,11.0,7.0,2.0,5.0,2.0,-18.323943661971832,2,0.0
1862,2.22963,16.0,9,11.2609,2.188956099562348,7.449070050381126,0.270893,7.2593,0.2486027143895625,0.6564205177128315,False,False,1.0,11.0,4.0,3.0,7.0,2.0,-19.441860465116278,2,0.0
11711,0.877373,9.0,3,13.625,0.8115077167749402,3.7099819965660537,1.84829,10.9615,1.4776577483862647,7.06542583554983,False,False,1.0,5.0,7.0,2.0,3.0,3.0,-21.19402985074627,0,0.0
3674,1.70119,10.0,3,9.32,1.648662988096475,8.534790907055138,1.13285,17.5556,0.898089839145541,2.4997542221099134,False,False,3.0,5.0,4.0,4.0,1.0,1.0,-18.210526315789473,2,0.0
10419,1.43959,11.0,5,4.4182,0.8164296969771383,2.1836626417934855,0.500338,2.3889,0.4495190419256686,2.3975082784891124,False,False,0.0,7.0,5.0,3.0,3.0,3.0,-20.11111111111111,2,0.0
1273,2.71087,16.0,9,9.6486,1.8625151757150884,11.93029610812664,2.34245,21.8,2.342453617602584,12.376309443265189,False,False,2.0,11.0,11.0,1.0,8.0,6.0,-27.285714285714285,0,0.0
3017,0.9903,8.0,3,9.8519,0.9736854769289489,1.7078423425555227,0.829293,10.0,0.7622772399336095,1.451027328148484,False,False,3.0,5.0,5.0,3.0,1.0,2.0,-22.201923076923077,2,0.0
620,2.2972,19.0,4,6.2381,1.9202292133122687,6.569400954991578,0.889109,11.7083,0.5868416344746952,0.3325495691969993,True,True,0.0,6.0,4.0,9.0,4.0,1.0,-20.79032258064516,0,0.0
5454,1.10223,22.0,5,5.1852,0.6975698862224822,3.9124639406800266,1.55953,7.0833,1.4604521468281737,7.111789278686048,False,False,1.0,7.0,5.0,6.0,5.0,1.0,-19.307692307692307,0,0.0
3280,0.864443,9.0,4,6.1935,0.7667189296334976,5.903037313371898,0.984988,15.4583,0.8443071395158773,4.569376812316476,False,True,1.0,6.0,5.0,2.0,1.0,2.0,-24.75,2,0.0
11192,1.14303,16.0,7,5.6129,0.5737177189439534,2.4910444784909487,1.91539,14.55,1.8858996853232388,3.6452642604708667,False,False,2.0,9.0,8.0,3.0,6.0,4.0,-17.4,0,0.0
5799,1.53244,13.0,4,18.4667,1.5092801991850144,2.96842952258885,1.48964,7.7619,0.5921158585697411,2.8906293716281666,True,False,1.0,6.0,7.0,3.0,4.0,4.0,-24.221238938053098,1,0.0
4193,1.44395,11.0,6,3.6389,1.363835871219635,5.350636374205351,1.07214,4.575,0.95065962523222,3.1168312691152096,False,False,2.0,8.0,8.0,0.0,2.0,4.0,-16.666666666666668,2,0.0
6356,1.3156,18.0,7,9.8718,1.1279981257393954,3.3613970614969717,2.59365,5.9048,0.7846290729939936,8.11991071328521,False,False,1.0,9.0,9.0,6.0,7.0,4.0,-18.833333333333332,0,0.0
6784,0.635085,5.0,2,8.925,0.6045602858066557,2.4862585440278053,0.897268,9.8333,0.1829293500632047,1.6669680625200272,False,False,2.0,4.0,6.0,1.0,1.0,3.0,-16.38095238095238,1,0.0
9706,1.59896,21.0,5,7.95,1.0075687319040294,2.1749942526221266,0.618269,10.381,0.4980661328881978,0.6113372817635532,False,False,2.0,7.0,5.0,8.0,5.0,3.0,-22.46153846153846,1,0.0
10448,2.64354,18.0,9,13.7895,1.253841053694487,5.71466675400734,0.291453,22.0,0.1542041078209876,0.9579180777072909,False,False,1.0,11.0,1.0,4.0,6.0,1.0,-23.785714285714285,2,0.0
925,2.91842,27.0,8,5.5313,1.3629906438291084,4.111723892390728,1.04123,14.3684,0.776030765846371,1.2759490609169009,False,False,4.0,10.0,6.0,8.0,7.0,3.0,-21.844827586206897,1,0.0
2223,1.63848,8.0,4,21.1333,0.276242434978485,0.8271790016442546,0.765705,11.2609,0.5495313741266727,3.2105944640934445,False,False,1.0,6.0,5.0,0.0,3.0,2.0,-29.151515151515152,2,0.0
1382,0.965753,18.0,4,8.4667,0.7061623688787225,3.206959165632725,1.62203,8.7879,1.4481841959059234,5.056406620889902,False,False,2.0,6.0,6.0,3.0,4.0,2.0,-18.193548387096776,0,0.0
11487,1.24672,9.0,2,14.2258,1.2049212399870153,4.186778597533704,0.564784,12.381,0.4854281544685359,1.5949668213725077,False,False,4.0,4.0,1.0,1.0,0.0,0.0,-22.64516129032258,2,0.0
5020,0.395949,8.0,2,3.7714,0.1013455828651785,0.5912032863125197,1.41292,6.5128,0.4786657281219959,1.2099005207419398,False,False,2.0,4.0,6.0,4.0,1.0,2.0,-17.973684210526315,0,0.0
10512,2.01353,20.0,6,11.2917,1.8197915684431771,6.089293766766787,0.923321,12.8261,0.742862831801176,2.471563443541527,False,False,3.0,8.0,5.0,6.0,3.0,3.0,-17.53061224489796,2,0.0
11190,0.0489155,2.0,0,31.2143,0.0489155277609825,0.352862820029259,2.12153,11.9231,1.5836234167218204,10.891437165439122,False,False,2.0,0.0,8.0,0.0,0.0,4.0,-22.01818181818182,0,0.0
1464,1.12081,13.0,3,6.4444,1.0035821795463569,3.9690269343554974,1.43186,5.5,1.3571159336715939,4.253247124142943,False,False,1.0,5.0,7.0,5.0,1.0,3.0,-27.133333333333333,0,0.0
6599,1.08432,11.0,4,7.25,0.2514913827180859,0.5971530228853223,0.869538,5.0,0.75292244553566,2.593868084251881,False,False,3.0,6.0,5.0,2.0,4.0,2.0,-26.186046511627907,0,0.0
4433,1.67686,18.0,6,8.3929,1.1276330491527917,4.544586323201657,1.01035,12.125,0.8605878204107289,1.4851521477103233,False,False,1.0,8.0,6.0,3.0,4.0,4.0,-18.096774193548388,2,0.0
7639,1.66303,12.0,5,12.7619,1.6434852117672565,6.226229801774025,1.29107,5.3889,1.1743116825819013,7.069370619952673,False,False,2.0,7.0,1.0,0.0,3.0,1.0,-25.829545454545453,2,0.0
11570,0.117061,4.0,2,10.0571,0.11706117633730159,0.5630674567073582,1.58696,10.6071,0.9880495816469188,6.7869783341884595,False,False,5.0,4.0,7.0,0.0,2.0,3.0,-19.03846153846154,0,0.0
9523,2.37702,11.0,6,18.9167,1.209075564518571,3.8753429427742985,0.675601,10.6897,0.5619112141430378,2.1756636276841173,False,False,1.0,8.0,1.0,4.0,5.0,1.0,-21.791666666666668,2,0.0
4421,1.17797,16.0,4,4.871,1.0949391163885587,5.2703155875206,2.58299,23.0588,1.779114644974471,7.175874926149852,True,False,2.0,6.0,6.0,2.0,4.0,3.0,-16.894736842105264,0,0.0
11832,1.33502,13.0,2,7.4167,0.4405151810497047,1.985686421394348,1.07527,14.381,0.8680460341274738,2.246603734791278,False,False,1.0,4.0,8.0,4.0,2.0,3.0,-13.4,0,0.0
4150,0.780512,16.0,4,4.4722,0.667022390291095,1.762301590293646,0.0929487,6.8684,0.0,0.0238823257386684,False,False,2.0,6.0,1.0,3.0,3.0,1.0,-17.833333333333332,2,0.0
11016,1.95629,10.0,5,20.75,1.0962546542286873,4.78913505747914,0.438849,9.4167,0.4169329553842549,0.6549683846533297,False,False,2.0,7.0,5.0,1.0,2.0,2.0,-21.61764705882353,2,0.0
4507,2.10189,15.0,8,9.52,1.987957560457289,7.158568881452086,1.10909,5.2059,0.9079523421823981,0.7322274595499039,False,False,1.0,10.0,8.0,3.0,5.0,6.0,-15.785714285714286,2,0.0
7520,0.124558,3.0,0,7.0,0.0435860445722938,0.1809762837365271,0.39468,5.0,0.2901409137994051,1.043095382861793,False,False,3.0,0.0,4.0,3.0,0.0,2.0,-19.092436974789916,1,0.0
7124,1.886,12.0,5,11.1818,1.4714463353157046,3.267460227012634,0.340789,7.5556,0.1455577611923217,0.7566498667001726,False,False,0.0,7.0,4.0,3.0,2.0,1.0,-20.084745762711865,2,0.0
1840,1.88805,16.0,4,15.9474,0.8406629348173742,3.881886887364089,1.6602,7.7368,1.4586246535182004,7.233067445456981,True,False,2.0,6.0,0.0,2.0,3.0,0.0,-19.142857142857142,2,0.0
8153,3.15939,13.0,8,11.7692,2.357545563951137,13.980975911021224,2.11339,12.2222,1.195877373218536,9.825113385915751,False,False,2.0,10.0,6.0,3.0,4.0,3.0,-24.32456140350877,2,0.0
11759,1.04196,16.0,1,6.875,0.9080787422135475,0.6599304610863322,0.517533,12.25,0.5062608839944008,1.5429440811276445,False,False,2.0,1.0,5.0,6.0,1.0,3.0,-23.155555555555555,1,0.0
7267,3.0343,25.0,11,9.9412,2.3164579803124035,7.869070842862129,0.309371,19.25,0.2677879412658512,0.7091770591214297,False,False,1.0,3.0,6.0,5.0,8.0,4.0,-20.597560975609756,2,0.0
12228,1.7241,13.0,7,28.3333,1.6654702201485625,7.443327993154527,0.944927,4.1875,0.7457142025232315,5.422831594944001,False,False,1.0,9.0,4.0,3.0,5.0,2.0,-17.88888888888889,2,0.0
6766,2.64643,13.0,5,7.4138,2.4949318636208724,10.559179022908209,0.569992,10.0,0.4647186398506161,1.2620350755751133,False,False,0.0,7.0,5.0,1.0,2.0,1.0,-20.141509433962263,2,0.0
6773,2.47477,16.0,4,10.8966,2.085067763924599,4.67086880467832,1.30821,11.55,1.2416386604309086,6.628717944025995,False,False,1.0,6.0,4.0,6.0,2.0,1.0,-22.9,1,0.0
12327,1.83643,16.0,5,8.9524,0.8543311879038807,3.3947888109832984,2.7592,14.8889,2.7275102213025093,8.688673928380009,False,False,2.0,7.0,8.0,5.0,3.0,4.0,-17.689655172413794,1,0.0
5522,0.803933,7.0,1,29.5385,0.7594994418323042,0.0995957851409911,3.99349,8.1739,3.032081373035905,7.768263913691044,False,False,2.0,1.0,2.0,1.0,1.0,4.0,-20.96551724137931,0,0.0
9675,1.21053,18.0,4,7.0,0.9526836071163414,5.696709277108312,0.917727,5.8571,0.87402781099081,3.2277203481644396,False,False,4.0,6.0,8.0,5.0,3.0,6.0,-18.325581395348838,0,0.0
3505,1.77041,20.0,5,7.1667,1.478055004030466,7.599243354052304,0.741991,13.7083,0.7253351621329779,2.753459280356764,False,False,2.0,7.0,1.0,8.0,3.0,2.0,-24.493827160493826,2,0.0
6231,1.81706,17.0,10,14.381,1.1246634647250178,6.637086883187294,0.670035,16.8,0.615454643964767,2.378001183271408,False,True,2.0,2.0,5.0,2.0,5.0,2.0,-23.940594059405942,2,0.0
10092,0.217074,8.0,2,21.8696,0.17755046300590038,0.6566527038812634,1.3554,15.8667,1.3267711512744427,4.693684305995703,False,False,0.0,4.0,8.0,4.0,2.0,4.0,-25.333333333333332,0,0.0
3608,0.30062,5.0,4,15.8077,0.20940733142197182,0.6547196153551347,1.07864,5.0,0.33861079812049877,1.7638252861797807,False,False,3.0,6.0,6.0,1.0,3.0,3.0,-23.682926829268293,1,0.0
1861,1.5591,10.0,4,15.0,1.559097196906805,2.8631067611277103,0.79393,12.2609,0.7306088935583832,1.0043230373412375,False,False,2.0,6.0,6.0,2.0,1.0,3.0,-19.30952380952381,2,0.0
1565,0.512824,9.0,2,3.0,0.32090770825743686,0.9426209218800077,0.900436,8.56,0.8599526211619377,3.4932395014911894,False,False,5.0,4.0,6.0,3.0,2.0,3.0,-21.301075268817204,0,0.0
11045,2.6311,11.0,4,34.25,0.6706573460251094,3.358334980905058,1.21805,8.7917,0.6928628571331508,3.295116344466805,False,False,2.0,6.0,6.0,4.0,2.0,3.0,-20.247311827956988,2,0.0
9205,1.44318,8.0,2,19.375,1.4239254407584667,5.623984515666962,0.353724,6.7273,0.1892626918852334,1.1202767752110974,False,False,0.0,4.0,5.0,2.0,2.0,3.0,-22.029411764705884,1,0.0
451,3.50519,16.0,6,13.0,2.2738118246197705,7.876524336636063,1.74979,8.5714,1.554148979485035,5.527940191328529,True,False,0.0,8.0,8.0,3.0,3.0,4.0,-21.86111111111111,2,0.0
1496,1.85778,17.0,4,7.5833,1.6696370169520363,3.044530123472218,2.18421,5.1,1.3240183889865869,2.9917436391115197,False,False,3.0,6.0,4.0,4.0,3.0,0.0,-23.575757575757574,0,0.0
5913,2.98551,19.0,8,11.2105,1.4300711918622264,5.798377610743042,1.28539,25.5385,1.2341528264805681,3.833533838391304,False,False,0.0,10.0,7.0,5.0,5.0,4.0,-21.46969696969697,2,0.0
8066,1.39716,16.0,7,9.1429,0.8359962124377489,3.361808785237373,0.410646,11.1579,0.1708807870745658,0.7406207993626596,False,False,2.0,9.0,6.0,6.0,6.0,2.0,-23.818181818181817,0,0.0
12070,2.8038,20.0,7,10.12,2.482854165136814,5.636921428143977,0.461794,12.0,0.4427383691072461,0.35212543606758123,False,False,1.0,9.0,4.0,9.0,4.0,2.0,-22.0,2,0.0
12356,0.732353,7.0,5,20.6667,0.3372772559523576,0.9026385098695754,1.53192,3.4444,1.2605550624430182,3.0963013507425776,False,False,3.0,7.0,4.0,0.0,4.0,2.0,-21.16,2,0.0
4257,0.900312,13.0,4,9.16,0.40272141434252273,2.1011239439249034,1.74981,9.7895,0.4484989196062083,1.741570465266705,False,False,3.0,6.0,8.0,5.0,2.0,6.0,-19.302325581395348,2,0.0
