,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
9439,1.76496,13.0,8,11.5,0.8477560319006442,5.809424478560688,0.153871,21.6667,0.092779766768217,0.31261632591485977,False,False,1.0,10.0,4.0,1.0,4.0,2.0,-23.666666666666668,2,0.0
9801,2.82117,15.0,10,3.8889,1.1749987006187435,2.06018803268671,0.168445,19.3333,0.1684453254565602,0.6797486357390891,False,True,1.0,2.0,4.0,3.0,4.0,2.0,-20.808333333333334,2,0.0
752,1.77997,17.0,3,7.52,0.9656357346102598,0.5979326860979199,0.371108,17.1765,0.37139451503753707,0.9637860981747512,False,False,2.0,5.0,1.0,7.0,1.0,0.0,-26.137931034482758,2,0.0
5411,1.9684,19.0,4,11.3667,1.774053916335106,4.227572917938234,0.0802175,8.1111,0.08021745830774299,0.1215617712587115,False,False,0.0,6.0,4.0,6.0,3.0,1.0,-17.5929203539823,2,0.0
9787,2.11983,13.0,5,12.28,1.3766847476363187,1.9726416133344178,0.481345,8.0,0.4589695148169995,2.1548393592238426,False,False,0.0,7.0,1.0,3.0,3.0,1.0,-19.982142857142858,2,0.0
9204,1.27044,10.0,3,10.8846,0.2398782866075634,1.1650106068700548,2.15201,11.1053,1.9752237424254409,7.770004566758869,False,False,0.0,5.0,9.0,2.0,1.0,3.0,-22.92452830188679,0,0.0
3422,0.531541,6.0,3,11.9643,0.5075007649138572,1.8553629256784911,1.82376,4.5455,0.7373955473303795,5.323792472481728,False,False,3.0,5.0,11.0,2.0,3.0,8.0,-21.23404255319149,0,0.0
10505,1.34513,6.0,3,17.1333,0.5032465700060127,0.8208737336099147,1.45512,8.4583,1.1684811566956337,5.198313564993441,False,True,3.0,5.0,6.0,1.0,2.0,2.0,-16.98148148148148,0,0.0
9380,1.71313,18.0,4,9.4762,1.4940874706953757,4.180185284465552,3.86024,8.7241,2.094228617846966,7.467168390750881,False,False,2.0,6.0,2.0,6.0,3.0,7.0,-19.85542168674699,0,0.0
6538,2.38294,14.0,6,6.9333,1.4731940664350984,4.187405295670031,0.66021,7.76,0.5695601934567094,2.7922393204644336,False,False,4.0,8.0,4.0,8.0,3.0,1.0,-24.576923076923077,2,0.0
174,0.871395,10.0,4,5.2647,0.7599219791591165,4.199629418551922,0.405181,9.7778,0.32944040931761287,0.8412070609629161,False,False,1.0,6.0,1.0,2.0,4.0,0.0,-24.689655172413794,1,0.0
5786,0.783043,9.0,2,9.6129,0.6174116134643564,3.617314390838146,0.596075,9.8214,0.49039974249899443,2.090711146593093,False,False,1.0,4.0,8.0,1.0,2.0,6.0,-26.333333333333332,1,0.0
1116,2.8596,24.0,4,6.2727,1.8421035856008525,2.839921534061432,0.232784,3.9655,0.1302864700555802,0.4367649275809528,False,False,2.0,6.0,4.0,9.0,2.0,1.0,-20.796116504854368,2,0.0
9051,1.25379,10.0,3,17.1,1.2537878416478632,2.917715862393381,0.922252,12.2105,0.8464424312114717,3.575810644775628,False,False,2.0,5.0,6.0,3.0,2.0,3.0,-26.35,1,0.0
5718,1.11632,8.0,3,9.8333,0.3061653096228841,1.1010620426386597,1.15809,4.7917,1.1031477879732847,3.4604122266173416,False,False,1.0,5.0,5.0,1.0,2.0,2.0,-18.757142857142856,1,0.0
3000,0.816402,10.0,4,5.9767,0.7785829305648804,2.239825874567032,1.50834,7.1176,1.3208352709189055,3.362776076421141,False,False,2.0,6.0,6.0,1.0,2.0,2.0,-23.183333333333334,1,0.0
4922,1.91784,16.0,6,8.0476,1.0828741714358328,3.1414485760033117,1.0119,19.5294,0.1888833995908498,0.25668648164719343,False,True,3.0,8.0,4.0,4.0,5.0,2.0,-16.923076923076923,2,0.0
11334,1.56786,19.0,5,20.2727,0.8257768079638488,3.8626280389726184,0.692043,19.8889,0.6707029305398468,2.179110284894705,False,False,0.0,7.0,4.0,7.0,4.0,1.0,-18.4,0,0.0
11485,0.768671,11.0,4,6.7037,0.6809577252715833,1.7330787228420381,1.16924,10.5625,0.5277183800935744,1.601850792765617,False,False,3.0,6.0,4.0,2.0,5.0,1.0,-22.925925925925927,0,0.0
9083,2.01173,15.0,9,11.0833,1.935842996463178,4.4881530441343775,1.61712,9.0588,1.5198978958651415,3.463818789459765,False,False,3.0,11.0,5.0,4.0,5.0,1.0,-24.5,2,0.0
10317,1.55472,10.0,5,12.3939,1.1131621282547717,7.340269250795246,1.73733,7.7879,0.9094970542937522,2.0031309165060525,False,False,2.0,7.0,6.0,2.0,4.0,3.0,-22.18,1,0.0
2118,1.84228,14.0,3,7.5366,1.1595158539712431,1.3445193953812122,0.694849,14.1667,0.5018861629068851,2.2363780401647095,True,False,2.0,5.0,5.0,2.0,2.0,1.0,-22.03125,1,0.0
5029,1.18501,12.0,4,9.6538,1.10139188915491,3.294236749410629,0.498984,8.4138,0.44924145750701483,1.191091608256102,False,False,0.0,6.0,5.0,2.0,2.0,2.0,-17.677966101694917,2,0.0
4266,0.234186,6.0,0,8.3514,0.1771070696413517,0.25094345211982727,0.666448,9.1481,0.5349727347493171,3.235556177794933,False,False,4.0,0.0,5.0,2.0,0.0,3.0,-19.34285714285714,1,0.0
7900,2.16129,13.48485575001998,7,9.0588,1.982265882194041,12.121484167873856,1.17447,19.5714,0.6331952176988128,3.0724159888923177,False,False,1.0,9.0,7.0,9.0,4.0,2.0,-27.82608695652174,1,0.0
2629,1.74302,15.0,3,13.5,0.8301411708816891,2.2873230185359708,1.25509,14.6875,1.0122449938207858,8.00940328836441,False,True,2.0,5.0,6.0,6.0,3.0,4.0,-26.766666666666666,1,0.0
3791,1.04218,11.0,6,20.7857,0.9458894673734904,2.040294956415892,1.47171,5.0294,1.2401614990085368,4.361518179997802,False,False,2.0,8.0,5.0,4.0,3.0,2.0,-18.0,2,0.0
9736,0.92576,6.0,3,6.3667,0.76262253522873,1.750401159748436,0.89501,5.4324,0.2103983052074909,1.2835464682430031,False,False,4.0,5.0,4.0,1.0,3.0,1.0,-20.897435897435898,2,0.0
3168,0.779828,8.0,5,11.9,0.7629597485065454,2.168289348483085,1.79787,6.2857,0.9953161664307109,2.855731606483461,False,False,1.0,7.0,11.0,3.0,1.0,6.0,-20.258928571428573,1,0.0
12200,0.459133,8.0,3,10.9667,0.1309246458113194,0.5305607244372366,1.37431,11.5,1.1708566360175598,5.630984783172608,False,False,1.0,5.0,10.0,1.0,2.0,6.0,-18.80327868852459,0,0.0
3371,0.513727,7.0,5,12.4615,0.4079057127237325,3.0966259203851227,3.20394,5.48,2.862889204174282,12.230496857315298,True,False,1.0,7.0,3.0,1.0,4.0,8.0,-20.31304347826087,0,0.0
10964,1.70398,10.0,4,28.7692,0.8866442851722245,3.0291925370693202,0.510293,12.1,0.49079261720180534,1.8978871405124667,False,False,1.0,6.0,4.0,3.0,1.0,3.0,-21.296296296296298,2,0.0
1768,1.07463,13.0,8,6.7037,0.9844662491232152,5.239256653934718,0.318729,10.7941,0.3043891787528985,0.6994136273860934,False,False,2.0,10.0,4.0,1.0,8.0,2.0,-20.692307692307693,1,0.0
3875,2.21266,11.0,3,8.1379,2.2036239579319963,8.721033960580828,0.597999,16.25,0.3057593908160925,1.6896126493811614,False,False,1.0,5.0,6.0,2.0,1.0,4.0,-18.493333333333332,2,0.0
5691,1.23952,12.0,0,15.8889,0.9807169958949089,2.7908340450376263,1.26247,8.15,1.1912585832178588,4.643031150102614,False,False,2.0,0.0,8.0,6.0,0.0,4.0,-21.59259259259259,0,0.0
781,0.735631,17.0,5,5.3226,0.5639205165207393,2.070001903921367,0.70429,11.2727,0.1749534159898758,1.602282010018825,False,False,2.0,7.0,6.0,1.0,5.0,3.0,-23.049180327868854,0,0.0
10237,2.22081,17.0,8,16.625,1.2424923814833155,2.0572219807654624,1.05478,11.5882,0.8717581108212477,5.0331373885273925,False,False,2.0,10.0,7.0,0.0,6.0,3.0,-20.918032786885245,2,0.0
10872,1.39569,5.0,3,17.3333,1.395686015486717,2.341739803552628,1.26267,3.6087,1.1555954366922376,2.762044340372086,False,False,2.0,5.0,7.0,0.0,2.0,5.0,-22.357142857142858,2,0.0
4885,2.13723,17.0,8,7.16,1.1109135570004582,4.0911559872329235,2.49215,9.2,1.5869736205786467,1.8384585697203872,False,False,5.0,10.0,7.0,3.0,6.0,2.0,-20.928571428571427,2,0.0
3151,0.574065,10.0,2,6.2105,0.3489317540079358,1.3962387070059785,1.37608,5.9118,0.7787829199805858,1.6070683840662239,False,False,1.0,4.0,4.0,3.0,1.0,2.0,-24.666666666666668,2,0.0
2474,2.24061,14.0,5,5.7059,1.8710830286145212,10.703133676201098,1.2848,13.4762,1.2119262181222445,5.972150228917605,True,False,2.0,7.0,6.0,4.0,4.0,1.0,-25.53846153846154,0,0.0
2951,1.07246,18.0,1,8.5417,0.929819241166115,3.720116164535284,0.814299,14.8667,0.1759027726948261,1.6772286659106606,False,False,3.0,1.0,4.0,6.0,0.0,0.0,-16.303370786516854,0,0.0
11319,1.07042,15.0,7,9.9333,0.8124891389161343,5.131992232054473,1.83076,16.7,1.7865468710660934,5.873131901025769,False,False,1.0,9.0,1.0,6.0,4.0,0.0,-18.166666666666668,2,0.0
4894,2.14869,13.0,5,8.1053,1.550068430602551,10.100472211837774,0.533056,30.4545,0.41810395941138256,0.4096155809238549,False,False,2.0,7.0,6.0,2.0,4.0,2.0,-18.833333333333332,2,0.0
3493,1.25163,9.0,2,16.9474,0.4516158699989315,2.680031603202224,1.60641,8.8261,1.5811502858996394,8.739954194054013,False,False,1.0,4.0,7.0,4.0,1.0,3.0,-24.363636363636363,1,0.0
2081,1.4605,8.0,3,16.8571,1.4420520365238179,6.920156151056286,0.636957,4.2941,0.6265393346548079,1.6294903606176372,False,False,0.0,5.0,4.0,1.0,1.0,2.0,-26.849056603773583,2,0.0
4374,1.18602,9.0,4,12.6316,1.1268933266401293,1.8874550033360715,1.97129,4.175,1.7390767186880123,6.59920261800289,False,True,2.0,6.0,9.0,1.0,3.0,7.0,-17.639344262295083,2,0.0
12220,0.181511,5.0,1,11.1667,0.13271848484873772,0.2098271325230599,0.676989,8.9412,0.5899879941716794,1.5022573806345463,False,False,0.0,1.0,5.0,4.0,0.0,2.0,-18.818181818181817,2,0.0
4143,0.0514277,3.0,2,7.4865,0.051427665166556905,0.1709506968036295,0.275999,5.5769,0.16564583592116827,0.709371013566852,False,False,1.0,4.0,1.0,0.0,2.0,1.0,-18.198275862068964,1,0.0
9006,0.390051,9.0,2,13.15,0.26253601722419273,0.7688918896019458,1.16066,18.5625,1.1289961636066441,5.956185504794119,False,False,1.0,4.0,7.0,0.0,1.0,4.0,-21.727272727272727,1,0.0
1802,0.391752,10.0,3,13.8571,0.30869197566062223,0.5318794865161179,0.166221,12.0,0.1662210598587989,0.7593112736940377,False,False,3.0,5.0,1.0,0.0,3.0,1.0,-17.7,1,0.0
12265,0.215489,5.0,0,9.5,0.2154890103265646,0.8076158305630091,0.457956,8.84,0.3508230941370133,1.6011645812541249,False,False,0.0,0.0,1.0,3.0,0.0,0.0,-21.555555555555557,0,0.0
10931,2.99286,14.0,8,7.6316,0.9985788151419758,9.844086829572925,1.112,8.931,0.9173841811716551,3.4013164956122646,False,False,1.0,10.0,6.0,1.0,5.0,3.0,-21.6734693877551,2,0.0
9416,0.348871,6.0,3,12.5238,0.31489093974232696,0.9471975304186335,3.06384,5.0,1.4796045888215303,6.492924079298979,True,False,0.0,5.0,9.0,2.0,3.0,6.0,-20.451923076923077,0,0.0
4178,2.0486,17.0,9,6.3824,1.0642038919031616,5.74829202890396,1.38244,10.5,0.2452436052262785,1.3406870327889915,False,False,2.0,11.0,7.0,4.0,6.0,4.0,-17.636363636363637,2,0.0
9467,0.725199,9.0,4,11.2308,0.578737184405328,1.08082008548081,1.13378,9.0,0.9251145832240582,3.0396983362734313,False,False,2.0,6.0,5.0,0.0,2.0,2.0,-23.75,2,0.0
3360,1.4381606323040954,13.48485575001998,12,6.1111,2.4695845879614358,10.597707152366645,1.02269,18.375,0.8989594690501691,2.58738785982132,False,True,3.0,3.0,7.0,8.0,7.0,3.0,-22.142857142857142,2,0.0
9236,2.58392,13.0,6,17.7143,2.4629982188343966,9.246281370520586,0.716613,8.5,0.08033951465040451,0.9327101949602367,False,False,1.0,8.0,0.0,2.0,3.0,0.0,-23.133333333333333,2,0.0
9889,2.47707,17.0,7,10.5,1.616142950952054,8.079619258642204,1.18459,16.2174,1.0201774910092356,2.0927948430180554,False,False,3.0,9.0,5.0,6.0,5.0,1.0,-26.216216216216218,1,0.0
3325,0.725904,8.0,4,9.2581,0.2292054109275341,1.4800992868840697,0.46046,17.8824,0.2139075808227062,0.599151097238064,True,False,2.0,6.0,4.0,1.0,2.0,0.0,-16.142857142857142,1,0.0
2379,2.04672,20.0,8,8.5455,1.8272159658372418,7.0564325004815975,0.413052,10.3871,0.27251087874174096,1.325840789824724,False,False,1.0,10.0,6.0,4.0,7.0,2.0,-23.303030303030305,0,0.0
11636,0.985387,17.0,5,9.3333,0.748172294348479,4.357003847137093,0.898058,18.4,0.8715218957513566,4.059711795300244,False,False,1.0,7.0,4.0,5.0,5.0,2.0,-17.72222222222222,1,0.0
10088,1.16763,9.0,4,6.1905,1.0800396976992497,4.8605876974761495,0.683426,19.5667,0.5849041230976579,2.07008070498705,False,False,2.0,6.0,5.0,2.0,2.0,3.0,-22.225,2,0.0
1810,1.91418,12.0,5,13.7391,1.604907680302858,7.569197386503221,0.395955,14.9048,0.0118427388370037,0.44332586228847476,False,False,1.0,7.0,1.0,1.0,4.0,1.0,-17.014285714285716,2,0.0
10489,1.83194,26.0,9,4.6296,1.6686453260481366,7.200790762901308,0.684714,6.1212,0.6612237617373465,2.5316343121230607,False,False,2.0,11.0,7.0,9.0,7.0,2.0,-20.923076923076923,0,0.0
182,1.10319,9.0,4,9.0417,0.4380571078509091,1.64538037404418,0.235874,5.6667,0.1814053850248458,0.3638527439907194,False,False,2.0,6.0,5.0,1.0,2.0,3.0,-24.294736842105262,2,0.0
9669,1.56275,10.0,3,3.6071,0.8561953753232955,2.444271795451642,0.915597,14.2609,0.833471655845642,3.416011624038219,False,False,2.0,5.0,1.0,3.0,2.0,0.0,-18.523809523809526,1,0.0
9470,2.54311,10.0,4,18.4706,0.769360598176718,1.5017014089971776,1.66084,9.3478,0.5744126625359064,3.4095619171857803,False,True,2.0,6.0,7.0,2.0,1.0,4.0,-21.2,2,0.0
3304,1.47536,15.0,5,6.8438,1.358986045233906,6.493112534284586,1.2272,10.8485,1.0829886011779302,3.7691035782918316,False,False,0.0,7.0,7.0,3.0,3.0,6.0,-17.76086956521739,2,0.0
7308,2.60022,12.0,4,5.6316,1.669255562126636,5.22895345836878,1.50693,15.8235,1.535938490182163,1.7840531356632707,False,False,1.0,6.0,1.0,2.0,2.0,1.0,-30.5,2,0.0
4848,0.706268,17.0,4,4.5455,0.486204501241446,1.9206312615424388,0.288646,10.0,0.2886463841423388,0.6443365504965187,False,False,4.0,6.0,1.0,4.0,4.0,1.0,-15.779220779220779,1,0.0
10601,1.37752,12.0,1,13.8125,1.3846326749771833,1.8613223135471335,0.942458,16.7,0.8871262446045878,2.774128749966622,False,False,1.0,1.0,8.0,7.0,0.0,4.0,-16.833333333333332,0,0.0
2375,0.860348,9.0,1,8.1842,0.2935083070769909,2.009066432714462,0.638081,12.1364,0.6380811389535659,2.173914555460214,False,False,3.0,1.0,1.0,5.0,0.0,1.0,-23.964285714285715,2,0.0
11500,0.562807,11.0,4,8.697,0.3754937550984319,1.2732759229838853,1.09369,9.75,0.8003611247986557,2.3155945204198356,False,False,2.0,6.0,8.0,2.0,4.0,5.0,-21.15625,0,0.0
10487,2.07207,22.0,7,6.2258,1.9754378721117982,6.909798545762897,1.19504,14.6923,0.3568540364503863,0.6215430498123178,False,False,4.0,9.0,5.0,2.0,6.0,1.0,-20.95402298850575,1,0.0
5808,2.49925,15.0,8,7.4348,0.7697834894061093,3.961101211607456,1.54485,6.9167,1.593197477050126,1.794605975039304,False,False,3.0,10.0,5.0,6.0,4.0,1.0,-22.20689655172414,2,0.0
1587,1.17964,8.0,4,12.12,1.0608703847974539,6.539775282144548,4.52996,6.6538,2.221229813992978,12.05342295765876,True,False,0.0,6.0,10.0,1.0,3.0,3.0,-24.725,0,0.0
5985,2.85934,19.0,4,11.2222,1.8771422328427443,6.009757697582245,1.38363,14.0435,0.7447321731597188,3.5485264509916337,False,True,1.0,6.0,6.0,7.0,3.0,3.0,-18.47826086956522,1,0.0
4372,0.281427,10.0,3,10.6897,0.2030125549063087,0.8743908591568464,1.44109,7.1333,1.3643322028219695,5.644048653542996,False,False,2.0,5.0,6.0,3.0,3.0,3.0,-17.591304347826085,0,0.0
2932,2.48777,19.0,9,6.6176,1.064546637237072,4.3648087196052066,0.862941,12.8571,0.8095568101853136,2.4973356593400244,False,False,1.0,11.0,7.0,5.0,4.0,3.0,-23.884955752212388,2,0.0
3697,2.13361,21.0,6,11.375,1.874397311359644,9.584804177284246,1.20939,10.5714,0.6189421918243172,2.0006194841116667,True,False,2.0,8.0,9.0,4.0,5.0,3.0,-16.428571428571427,0,0.0
2210,0.329901,9.0,2,9.3448,0.2525023594498635,0.6776919886469845,1.52308,10.4706,1.4798080101609226,3.664555655792358,False,False,0.0,4.0,7.0,2.0,1.0,4.0,-21.976,1,0.0
5266,1.47552,7.0,3,6.8966,0.6005351655185219,2.27753734588623,2.64971,6.069,1.1748332753777502,7.4863687455654055,False,False,0.0,5.0,7.0,2.0,1.0,1.0,-17.47826086956522,0,0.0
10153,0.366021,12.0,1,4.2308,0.2689501158893108,1.2263107523322099,2.91267,13.5417,2.9138937620446077,6.215656444430349,False,False,3.0,1.0,6.0,3.0,1.0,2.0,-20.64,0,0.0
8570,2.89288,16.0,9,20.2143,2.134675770997997,8.508505940437319,0.461208,11.0,0.380828795023262,1.5589965293183914,False,False,1.0,11.0,7.0,2.0,6.0,4.0,-27.5,2,0.0
3068,2.03205,8.0,4,8.3871,1.0354910455644135,1.542124629020688,0.261487,6.0333,0.1845113001763825,0.2836710065603265,False,False,2.0,6.0,1.0,2.0,2.0,0.0,-22.294117647058822,2,0.0
3403,0.67659,8.0,4,12.3182,0.3528433926403527,0.9950598999857901,1.41484,6.6216,1.1497331047430634,4.843980267643928,False,False,3.0,6.0,8.0,1.0,4.0,5.0,-23.704545454545453,0,0.0
10563,1.30837,11.0,4,6.5833,0.9452780168503522,4.825300482101742,0.509454,9.9444,0.3762215748429299,0.6445931885391474,False,False,2.0,6.0,5.0,4.0,3.0,2.0,-18.989583333333332,1,0.0
6691,2.83818,20.0,8,9.2273,1.348446469753981,7.842471227049826,1.83067,14.3636,0.2062385724857452,0.4089345503598451,False,False,4.0,10.0,5.0,6.0,7.0,2.0,-22.125,1,0.0
8293,3.7496,20.0,8,9.6,2.1953326798975503,8.963291641324766,0.306817,13.2,0.2099211160093547,1.1370475739240644,False,False,1.0,10.0,0.0,5.0,7.0,0.0,-23.051724137931036,2,0.0
6308,0.544525,8.0,0,18.2857,0.5445252638310196,1.7922415155917406,0.875381,5.3,0.7987221470102667,1.3512730440124872,False,False,1.0,0.0,8.0,2.0,0.0,4.0,-25.041666666666668,0,0.0
12413,3.43581,18.0,5,4.2813,0.9985788151419758,15.916666477918623,0.208733,20.4706,0.1914625540375708,0.3467853441834451,False,True,1.0,7.0,4.0,6.0,2.0,2.0,-22.930232558139537,2,0.0
561,1.00468,8.0,3,4.8214,0.9672471806406975,2.644313540309668,0.640609,5.72,0.4784491499885925,1.5135948797687888,True,True,1.0,5.0,5.0,1.0,1.0,2.0,-16.55421686746988,2,0.0
5177,1.0084,11.0,5,8.28,0.9579313248395916,3.8420629724860187,0.447795,23.7143,0.4343245318159459,1.8855224363505843,False,False,1.0,7.0,4.0,3.0,2.0,1.0,-19.818181818181817,2,0.0
3203,2.2262,15.0,5,7.5926,1.1454543974250564,3.458249151706695,2.20579,10.5,1.3865993879735465,4.303324323147527,False,False,3.0,7.0,7.0,2.0,3.0,1.0,-22.88235294117647,0,0.0
6676,0.743969,6.0,2,12.55,0.621179848909378,3.92319843173027,0.90227,9.3448,0.7622245214879513,1.4786754939705138,True,False,4.0,4.0,5.0,1.0,1.0,2.0,-20.413793103448278,1,0.0
582,1.34479,16.0,8,15.0,0.7848725365474821,1.3008511671796443,0.889238,8.1892,0.8892376720905301,0.9771329611539833,False,False,2.0,10.0,4.0,3.0,8.0,1.0,-23.871794871794872,0,0.0
11030,1.50125,12.0,4,13.2353,1.0214469842612743,4.060634225606919,2.37695,3.6471,2.083538578823207,11.438203431665901,False,False,2.0,6.0,11.0,4.0,3.0,6.0,-19.217391304347824,0,0.0
4487,1.44291,12.0,6,8.3636,0.46198252541944423,1.1892831558361647,0.390951,8.1739,0.3075802717357869,1.1250235214829447,False,False,1.0,8.0,4.0,1.0,5.0,2.0,-18.103092783505154,2,0.0
584,0.862642,14.0,3,9.2222,0.8085898868739597,1.2484511313959963,1.21475,6.4231,1.0975598283112056,3.986490927636624,False,False,4.0,5.0,5.0,2.0,2.0,3.0,-24.071428571428573,2,0.0
2092,1.35728,23.0,6,8.3103,1.2983508966863149,3.4578425027430044,0.537588,8.6,0.522293023765087,0.6638716682791712,False,False,1.0,8.0,4.0,4.0,4.0,1.0,-24.544554455445546,2,0.0
5367,0.496129,11.0,4,8.0,0.4292164752259855,0.24906811304390447,2.73148,4.4167,2.4933369792997846,12.426483720541004,False,False,0.0,6.0,11.0,3.0,3.0,7.0,-17.785714285714285,0,0.0
3880,0.411669,13.0,2,11.0435,0.403526775538921,1.2987009976059205,1.45482,10.84,1.3794050915166731,6.429559904150679,False,False,3.0,4.0,8.0,7.0,2.0,4.0,-17.796296296296298,0,0.0
9471,0.149588,3.0,0,27.0556,0.14958844333887078,0.48211878538131625,5.51767,9.6,5.4637496918439865,13.534565791487703,False,False,1.0,0.0,10.0,0.0,0.0,3.0,-23.326732673267326,0,0.0
5292,0.8181,9.0,3,7.6296,0.8325371965765954,0.5024031624197965,0.596867,9.7692,0.5086509510874753,2.162011504173281,False,False,2.0,5.0,4.0,1.0,2.0,0.0,-12.0,0,0.0
1686,2.59373,13.0,7,4.0513,1.432954341173172,6.700704388320455,0.20206,14.5,0.0979217737913132,0.0,False,False,2.0,9.0,4.0,3.0,2.0,1.0,-21.727272727272727,2,0.0
6593,1.31956,14.0,2,8.1667,1.2276326287537804,5.114218840375544,1.40887,5.9394,1.2352442964911459,6.584377467632291,True,False,5.0,4.0,5.0,4.0,2.0,0.0,-25.863636363636363,0,0.0
1299,3.05307,15.0,8,18.1818,1.8633484728634357,4.640976209193467,0.802215,9.8889,0.8038531821221109,3.0305404663085946,False,False,0.0,10.0,6.0,2.0,4.0,3.0,-19.0,2,0.0
7350,3.3916,13.48485575001998,7,17.3846,2.6496296804398294,10.172427266836175,0.208994,17.9375,0.1287749316543341,0.2576002497226,False,False,2.0,9.0,4.0,9.0,5.0,2.0,-22.25,2,0.0
4456,1.67956,11.0,5,7.85,0.3820880283601581,0.7636756794527169,0.358149,11.8462,0.2065945453941818,0.8581600207835431,False,False,3.0,7.0,5.0,1.0,4.0,2.0,-16.185185185185187,1,0.0
9993,1.7254,18.0,5,8.5758,1.0573657751083365,5.923229955136779,0.660152,9.3333,0.2752376236021518,1.1688773110508919,False,False,3.0,7.0,7.0,7.0,4.0,3.0,-21.641509433962263,0,0.0
9274,1.47683,12.0,7,7.3684,0.5700165070593362,2.9069095775485048,0.542315,8.4815,0.2300685308873653,0.9474492110311987,False,False,0.0,9.0,7.0,2.0,5.0,4.0,-18.037974683544302,2,0.0
5052,2.76188,13.0,8,8.0,1.8901067301630972,5.338793095201255,0.446347,5.5,0.29020752385258636,0.4914911538362504,False,False,2.0,10.0,5.0,4.0,5.0,1.0,-17.594827586206897,1,0.0
3196,0.916519,20.0,7,4.84,0.8218669509515163,1.865353005006909,1.75151,31.7692,0.40777988173067564,2.045086869969965,False,False,1.0,9.0,7.0,7.0,6.0,2.0,-22.846153846153847,1,0.0
7208,1.76133,19.0,3,23.6,1.6641644611954691,4.981813713908197,0.365029,20.4444,0.3102975189685821,1.1417610729113226,False,False,0.0,5.0,0.0,6.0,2.0,0.0,-25.615384615384617,2,0.0
2258,2.8994,14.0,9,9.4,0.6899044662714008,2.6422354159876695,1.21149,17.6111,0.08394254930317399,0.535580314695835,False,False,2.0,11.0,5.0,4.0,3.0,1.0,-20.92,2,0.0
11859,1.24698,10.0,7,13.1818,1.1974903792142868,4.202765762805939,1.8015,6.8929,0.7906146198511118,2.2853906452655792,False,False,2.0,9.0,8.0,1.0,7.0,5.0,-19.928571428571427,0,0.0
12324,0.86194,14.0,1,10.2432,0.6125548966228962,1.4635352659970522,4.30596,8.1071,3.057200312614437,8.822170723229647,False,False,2.0,1.0,10.0,4.0,1.0,1.0,-18.23076923076923,0,0.0
6736,1.14526,15.0,5,10.7391,0.721350229345262,2.7161591779440646,0.419465,9.2857,0.30655224993824953,1.5591707453131654,False,False,1.0,7.0,7.0,4.0,4.0,3.0,-19.423076923076923,0,0.0
3644,2.10282,12.0,3,5.0588,2.1028156057000205,11.582899451255797,0.116759,18.0,0.039819218218326596,0.11418092809617529,False,False,3.0,5.0,0.0,1.0,2.0,0.0,-21.8,2,0.0
11840,1.53443,10.0,5,8.8065,0.6446903906762601,7.068252798169852,3.02675,8.1579,1.6758358981460328,7.544518440961833,False,False,2.0,7.0,2.0,2.0,3.0,8.0,-16.36111111111111,2,0.0
3636,0.87338,20.0,5,8.8636,0.48274693638086297,1.8943111151456828,1.40415,6.7667,0.7304124459624289,0.3818523883819575,False,False,2.0,7.0,4.0,5.0,3.0,2.0,-21.236559139784948,2,0.0
12399,3.30537,18.0,6,3.9143,0.9985788151419758,10.280702956020827,1.46951,8.7419,0.6246315008029346,1.498223187401892,False,False,5.0,8.0,6.0,3.0,4.0,4.0,-18.763157894736842,2,0.0
1344,1.91225,14.0,6,7.2222,1.8428736627101894,6.432144775986675,0.930841,6.7576,0.8252155110239983,1.6451759338378906,False,False,1.0,8.0,6.0,2.0,4.0,2.0,-19.77358490566038,2,0.0
12098,1.04718,16.0,5,8.7059,0.9194670589640738,4.919425692409278,1.41457,24.2143,1.130602018907666,4.9342669583857015,False,False,1.0,7.0,7.0,4.0,4.0,3.0,-24.0,0,0.0
