,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
3560,4,0,1,1.38503,12.0,6.7143,4.0,1,0.918752,10.5833,0,0,9.0,6.0,1.0,0.0,4.0,0.0,2,test
2867,3,1,2,3.35075,17.0,12.4118,4.0,3,1.8831,15.125,0,0,11.0,9.0,3.0,0.0,3.0,1.0,2,test
3255,2,1,1,1.85655,10.0,6.425,6.0,1,0.92331,11.2917,0,0,7.0,5.0,1.0,0.0,2.0,1.0,2,test
3439,4,0,2,1.63794,6.0,11.2083,2.0,1,0.596654,7.5,0,0,6.0,5.0,1.0,0.0,4.0,0.0,2,test
7096,1,3,1,0.277553,9.0,15.1176,3.0,1,0.935507,7.7273,2,0,5.0,6.0,1.0,2.0,1.0,3.0,0,test
11586,0,0,0,0.409679,11.0,18.5882,3.0,0,1.81829,2.3684,0,0,4.0,9.0,0.0,0.0,0.0,0.0,1,test
7183,2,0,0,1.62688,11.0,7.4286,5.0,0,0.312847,17.1429,0,1,8.0,0.0,0.0,0.0,2.0,0.0,2,test
4224,4,3,1,2.813,22.0,8.1111,7.0,3,1.64206,10.1818,1,0,10.0,7.0,3.0,1.0,4.0,3.0,2,test
10562,1,1,1,0.470344,10.0,14.6818,4.0,1,0.898916,7.8571,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,test
11665,2,1,1,1.84702,14.0,7.0,9.0,1,2.08496,11.85,0,0,8.0,7.0,1.0,0.0,2.0,1.0,2,test
11898,0,3,0,0.197373,5.0,13.8571,1.0,0,1.97309,8.4815,3,0,1.0,9.0,0.0,3.0,0.0,3.0,0,test
1026,4,0,2,3.69101,26.0,16.3,10.0,2,0.230279,90.3333,0,0,3.0,4.0,2.0,0.0,4.0,0.0,2,test
6192,1,2,0,1.37033,13.0,12.6563,4.0,1,1.76802,12.625,2,0,8.0,7.0,1.0,2.0,1.0,2.0,0,test
9151,1,2,0,0.654318,8.0,11.3913,7.0,1,0.704879,8.9412,2,0,5.0,4.0,1.0,2.0,1.0,2.0,0,test
6991,2,2,1,2.00978,9.0,10.8824,9.0,1,1.41106,9.44,0,0,6.0,6.0,1.0,0.0,2.0,2.0,1,test
12058,0,3,0,0.753035,13.0,7.5333,6.0,0,1.49985,19.2105,2,0,5.0,6.0,0.0,2.0,0.0,3.0,0,test
6659,1,1,0,2.89359,22.0,7.5938,5.0,1,1.03212,9.5,1,0,7.0,5.0,1.0,1.0,1.0,1.0,1,test
5918,1,2,1,1.28824,11.0,20.6875,1.0,1,1.95792,11.3,1,0,4.0,9.0,1.0,1.0,1.0,2.0,0,test
12150,2,2,1,1.60271,10.0,25.0,6.0,0,1.4463,4.4839,2,0,5.0,7.0,0.0,2.0,2.0,2.0,1,test
3976,2,2,1,0.338966,7.0,8.0,5.0,1,2.03694,5.9375,0,0,1.0,8.0,1.0,0.0,2.0,2.0,1,test
5748,2,2,0,1.20646,15.0,6.92,8.0,2,4.23567,13.9048,1,0,7.0,6.0,2.0,1.0,2.0,2.0,1,test
1330,1,0,0,1.92171,22.0,5.0,5.376724894312834,0,0.223011,9.4483,0,0,3.0,1.0,0.0,0.0,1.0,0.0,2,test
8533,2,1,0,1.82862,18.0,11.16,6.0,1,1.14191,13.2381,1,0,9.0,9.0,1.0,1.0,2.0,1.0,2,test
354,4,2,2,2.84362,14.0,10.1515,8.0,4,1.12719,5.4118,1,0,9.0,7.0,3.0,1.0,4.0,2.0,2,test
5791,1,3,0,0.859628,6.0,28.0,2.0,1,1.91312,6.6154,3,0,4.0,6.0,1.0,3.0,1.0,3.0,0,test
7835,0,0,0,0.372931,9.0,20.15,2.0,0,0.666236,7.4762,0,1,7.0,6.0,0.0,0.0,0.0,0.0,1,test
2625,2,1,1,2.03736,8.0,7.7308,3.0,1,1.21955,12.3571,0,1,5.0,6.0,1.0,0.0,2.0,1.0,2,test
281,1,1,1,1.0615,20.0,9.2857,8.0,1,1.60285,9.625,0,0,9.0,7.0,1.0,0.0,1.0,1.0,1,test
11605,0,3,0,1.22939,6.0,7.0625,3.0,0,3.49755,7.3478,1,0,4.0,8.0,0.0,1.0,0.0,3.0,0,test
3991,1,1,0,1.5286,24.0,12.0,8.0,0,0.475885,10.85,0,0,10.0,7.0,0.0,0.0,1.0,1.0,1,test
2336,3,2,2,3.03686,14.0,7.0741,8.0,2,1.20343,10.0303,1,0,9.0,9.0,2.0,1.0,3.0,2.0,2,test
6941,1,4,1,1.15256,15.0,11.2917,6.0,1,1.82196,8.08,4,0,5.0,8.0,1.0,3.0,1.0,4.0,0,test
7724,0,2,0,1.57505,14.0,7.2857,7.0,0,1.11577,47.1429,2,0,7.0,7.0,0.0,2.0,0.0,2.0,0,test
11683,0,1,0,0.705495,8.0,15.8889,4.0,0,1.21866,10.9444,1,0,1.0,4.0,0.0,1.0,0.0,1.0,0,test
9871,1,2,0,1.14981,18.0,5.875,10.0,0,0.672683,28.0,2,1,4.0,7.0,0.0,2.0,1.0,2.0,0,test
1301,0,0,0,3.46166,22.0,3.3333,10.0,0,0.209913,22.4286,0,1,6.0,0.0,0.0,0.0,0.0,0.0,1,test
2030,1,1,0,0.414402,6.0,13.619,7.0,1,0.638421,9.0,1,0,6.0,8.0,1.0,1.0,1.0,1.0,1,test
6458,5,2,4,1.4381606323040954,18.0,19.8235,5.0,4,0.981956,17.3333,2,0,11.0,5.0,3.0,2.0,4.0,2.0,2,test
11852,3,1,2,1.50709,14.0,9.0,3.0,1,0.949382,5.6875,1,0,8.0,5.0,1.0,1.0,3.0,1.0,2,test
2546,3,2,0,1.17016,17.0,6.1714,10.0,3,0.648444,14.7727,2,0,7.0,4.0,3.0,2.0,3.0,2.0,2,test
7100,0,4,0,0.291562,5.0,12.8333,4.0,0,2.60474,6.2857,2,0,4.0,11.0,0.0,2.0,0.0,4.0,0,test
1095,1,2,1,1.28887,13.0,3.8696,6.0,1,2.76698,10.5385,1,0,7.0,7.0,1.0,1.0,1.0,2.0,0,test
8041,2,0,1,2.00932,24.0,9.0,5.376724894312834,0,0.13114,16.6667,0,1,2.0,0.0,0.0,0.0,2.0,0.0,2,test
7691,0,1,0,0.906945,11.0,8.9697,7.0,0,0.526925,8.0,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,test
5048,0,2,0,1.03354,15.0,7.85,10.0,0,0.903058,13.5652,1,0,8.0,6.0,0.0,1.0,0.0,2.0,0,test
1634,2,1,1,1.90707,23.0,6.8667,10.0,1,1.00405,6.0769,1,0,10.0,6.0,1.0,1.0,2.0,1.0,2,test
5398,1,1,0,0.28586,9.0,25.5,1.0,0,1.49453,7.9333,1,0,4.0,10.0,0.0,1.0,1.0,1.0,1,test
1588,7,1,1,2.39112,20.0,9.9615,10.0,5,1.52691,19.0,1,0,3.0,5.0,3.0,1.0,4.0,1.0,2,test
8619,0,3,0,0.138262,5.0,11.0,0.0,0,2.35194,5.7778,2,0,1.0,10.0,0.0,2.0,0.0,3.0,0,test
1331,3,0,1,1.7022,11.0,6.2188,5.0,2,0.0816438,30.2143,0,1,9.0,0.0,2.0,0.0,3.0,0.0,2,test
6075,0,1,0,2.64554,19.0,4.4,10.0,0,1.55839,11.619,1,0,10.0,2.0,0.0,1.0,0.0,1.0,0,test
8761,0,0,0,1.62023,10.0,11.6667,8.0,0,0.580405,9.2273,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,test
3139,4,2,1,3.02164,19.0,20.2083,3.0,4,1.29836,6.6053,1,0,9.0,4.0,3.0,1.0,4.0,2.0,2,test
9886,2,0,1,0.915131,13.0,17.65,3.0,2,0.548953,9.375,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,test
5772,2,1,2,0.845051,5.0,16.0588,1.0,1,0.777089,5.8261,0,0,4.0,4.0,1.0,0.0,2.0,1.0,2,test
12321,0,0,0,0.346121,8.0,10.3158,3.0,0,0.10611,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,test
12097,3,1,2,2.48022,12.0,7.8085,3.0,2,1.04297,9.9474,0,0,6.0,4.0,2.0,0.0,3.0,1.0,2,test
12108,0,2,0,2.4683,15.0,4.1163,7.0,0,0.338064,16.6667,2,0,5.0,6.0,0.0,2.0,0.0,2.0,0,test
12136,2,2,1,0.904251,14.0,11.6129,3.0,2,1.9311,14.5909,2,0,10.0,8.0,2.0,2.0,2.0,2.0,1,test
3796,0,2,0,0.869183,13.0,7.9615,6.0,0,0.695778,14.9048,1,0,7.0,6.0,0.0,1.0,0.0,2.0,0,test
11827,2,2,0,1.63795,19.0,13.2353,5.0,1,1.43375,14.5926,1,0,8.0,7.0,1.0,1.0,2.0,2.0,1,test
9872,0,2,0,0.62086,10.0,5.6552,3.0,0,1.84675,13.3462,2,0,5.0,6.0,0.0,2.0,0.0,2.0,0,test
3006,0,3,0,0.693578,13.0,12.9032,6.0,0,1.17911,9.7391,3,0,6.0,7.0,0.0,3.0,0.0,3.0,0,test
2566,2,1,1,2.23558,13.0,8.48,3.0,2,1.09704,6.6667,0,0,7.0,7.0,2.0,0.0,2.0,1.0,2,test
325,1,0,1,1.09127,13.0,7.8636,5.376724894312834,1,0.262427,21.0769,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,test
10322,0,0,0,0.450165,9.0,12.4444,2.0,0,0.676515,21.8462,0,1,4.0,4.0,0.0,0.0,0.0,0.0,1,test
2706,1,1,0,1.03178,9.0,6.5625,5.0,1,1.46058,9.8519,0,0,5.0,6.0,1.0,0.0,1.0,1.0,1,test
1996,1,3,0,0.710914,7.0,7.675,0.0,1,1.98866,4.8,3,0,5.0,11.0,1.0,3.0,1.0,3.0,0,test
2297,4,0,3,1.40512,16.0,21.4286,4.0,3,0.571005,8.7273,0,0,8.0,4.0,3.0,0.0,4.0,0.0,2,test
1019,0,1,0,1.52116,16.0,6.2414,12.0,0,1.26113,15.8636,0,0,7.0,6.0,0.0,0.0,0.0,1.0,0,test
11208,0,0,0,1.35506,13.0,14.8261,8.0,0,0.632232,7.4706,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,test
6084,7,0,4,2.66331,17.0,13.7647,5.0,6,0.234277,19.56,0,0,2.0,1.0,3.0,0.0,4.0,0.0,2,test
1163,0,0,0,1.18471,11.0,4.4348,3.0,0,1.02252,6.5676,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,test
2272,2,0,1,1.44317,11.0,9.7917,4.0,1,1.54599,9.9048,0,0,5.0,5.0,1.0,0.0,2.0,0.0,2,test
4546,0,6,0,0.380499,13.0,33.5333,4.0,0,3.12815,4.1818,5,0,5.0,11.0,0.0,3.0,0.0,4.0,0,test
5120,2,1,1,1.18547,12.0,8.7308,4.0,2,2.3098,7.9091,0,0,6.0,8.0,2.0,0.0,2.0,1.0,2,test
5465,0,0,0,1.16489,11.0,8.88,8.0,0,0.364811,10.1538,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,test
10460,0,2,0,0.81746,15.0,19.8333,9.0,0,1.20906,7.6522,2,0,4.0,6.0,0.0,2.0,0.0,2.0,0,test
5131,1,4,0,2.32939,16.0,16.2381,4.0,1,2.45554,17.0,3,0,6.0,2.0,1.0,3.0,1.0,4.0,0,test
6042,1,3,0,0.0887547,3.0,13.2059,6.0,0,1.46511,10.8333,2,0,1.0,10.0,0.0,2.0,1.0,3.0,0,test
9354,1,0,0,0.892988,7.0,23.2727,1.0,1,2.05436,4.2333,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,test
7233,3,0,2,1.65174,11.0,10.3889,7.0,2,1.46645,4.35,0,0,6.0,9.0,2.0,0.0,3.0,0.0,2,test
5370,2,0,0,2.26447,16.0,8.6364,6.0,2,0.191323,18.7143,0,0,9.0,1.0,2.0,0.0,2.0,0.0,2,test
3398,2,1,2,1.31518,11.0,17.0588,5.0,1,1.33363,7.4839,1,0,7.0,7.0,1.0,1.0,2.0,1.0,2,test
1244,3,1,2,2.79348,17.0,19.2143,7.0,3,0.973203,8.4737,0,0,9.0,8.0,3.0,0.0,3.0,1.0,2,test
3416,1,1,1,0.552443,16.0,9.6667,7.0,0,1.71263,16.0625,1,0,8.0,7.0,0.0,1.0,1.0,1.0,1,test
1127,3,2,2,1.48178,17.0,9.5758,3.0,2,2.07387,7.1034,1,0,11.0,6.0,2.0,1.0,3.0,2.0,2,test
9527,2,1,0,2.07744,16.0,9.8846,7.0,0,2.82602,11.0,1,0,6.0,8.0,0.0,1.0,2.0,1.0,2,test
11125,2,0,1,3.19575,11.0,13.7,7.0,1,0.200953,27.3889,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,test
2935,1,3,1,0.744515,13.0,16.04,6.0,1,2.60419,7.4815,2,0,7.0,7.0,1.0,2.0,1.0,3.0,0,test
9339,1,1,1,2.04805,9.0,4.7333,5.0,0,0.184495,16.6957,1,0,6.0,1.0,0.0,1.0,1.0,1.0,1,test
6601,3,1,1,0.335029,4.0,8.1667,0.0,0,1.03761,5.5862,1,0,5.0,6.0,0.0,1.0,3.0,1.0,2,test
1922,1,0,1,1.22637,8.0,9.2609,6.0,1,0.40002,14.8333,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,test
4550,4,1,2,1.4381606323040954,24.0,6.1111,5.376724894312834,4,0.494166,44.3,1,0,11.0,6.0,3.0,1.0,4.0,1.0,2,test
10946,1,1,1,0.306092,5.0,11.6316,4.0,0,1.10618,4.8293,1,0,4.0,6.0,0.0,1.0,1.0,1.0,1,test
10321,1,2,0,1.13488,17.0,10.0811,5.0,1,2.54466,9.3846,1,0,6.0,10.0,1.0,1.0,1.0,2.0,0,test
10762,1,2,0,1.75314,15.0,14.0667,9.0,0,1.89408,17.2105,0,0,8.0,6.0,0.0,0.0,1.0,2.0,0,test
6494,1,1,0,1.91273,11.0,5.6316,6.0,0,0.195723,9.2857,1,0,6.0,6.0,0.0,1.0,1.0,1.0,1,test
4648,3,3,0,1.30466,13.0,5.4516,6.0,2,1.86824,8.3636,2,0,8.0,8.0,2.0,2.0,3.0,3.0,1,test
11335,3,4,2,2.18312,11.0,47.5556,4.0,1,1.477,2.9143,3,0,7.0,8.0,1.0,3.0,3.0,4.0,0,test
10662,1,0,1,0.56981,7.0,5.6842,3.0,1,1.85862,3.0513,0,0,1.0,6.0,1.0,0.0,1.0,0.0,2,test
9624,4,2,3,1.4381606323040954,19.0,6.2857,5.0,1,1.45796,7.8519,1,0,8.0,5.0,1.0,1.0,4.0,2.0,2,test
5016,0,1,0,0.432469,9.0,7.075,3.0,0,0.471785,4.425,1,0,1.0,4.0,0.0,1.0,0.0,1.0,0,test
9478,3,0,1,2.86724,14.0,14.35,5.0,2,0.286561,18.6316,0,0,9.0,4.0,2.0,0.0,3.0,0.0,2,test
12042,4,2,0,3.74566,13.0,6.3488,1.0,3,1.97826,14.4545,1,0,6.0,8.0,3.0,1.0,4.0,2.0,2,test
1962,1,1,0,1.38713,17.0,8.5238,10.0,1,0.48313,10.6522,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,test
8800,1,3,0,2.05919,18.0,8.25,6.0,0,0.812676,8.0909,3,0,7.0,8.0,0.0,3.0,1.0,3.0,0,test
4655,2,0,1,2.2412,15.0,9.5484,2.0,1,0.909372,13.8333,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,test
5957,1,5,0,0.603107,19.0,19.8824,2.0,1,2.92387,13.4348,5,0,8.0,11.0,1.0,3.0,1.0,4.0,0,test
5325,2,1,1,1.30672,13.0,5.3478,10.0,1,0.743826,9.0968,1,0,1.0,4.0,1.0,1.0,2.0,1.0,2,test
1643,0,1,0,1.9143,17.0,9.7619,8.0,0,1.08656,4.7179,1,0,9.0,5.0,0.0,1.0,0.0,1.0,0,test
8515,4,0,0,2.93243,23.0,3.931,6.0,2,0.253449,23.5,0,1,2.0,0.0,2.0,0.0,4.0,0.0,2,test
8266,2,1,0,1.95805,19.0,7.3333,7.0,2,0.902965,4.92,1,1,9.0,5.0,2.0,1.0,2.0,1.0,2,test
11330,0,4,0,1.41338,16.0,12.0,6.0,0,1.85654,13.1429,4,0,6.0,8.0,0.0,3.0,0.0,4.0,0,test
7518,1,2,1,1.1617,15.0,8.2,7.0,0,1.56262,9.8421,1,0,8.0,4.0,0.0,1.0,1.0,2.0,0,test
6545,2,1,1,1.83153,11.0,8.0833,4.0,1,1.55654,5.2222,1,0,6.0,7.0,1.0,1.0,2.0,1.0,2,test
4530,2,1,2,0.885549,7.0,6.7419,4.0,1,1.74921,3.1875,0,0,6.0,4.0,1.0,0.0,2.0,1.0,2,test
7857,0,0,0,0.800634,13.0,19.7857,3.0,0,1.66252,6.4231,0,0,8.0,8.0,0.0,0.0,0.0,0.0,1,test
6809,2,1,2,1.20152,13.0,9.0385,4.0,1,0.90129,9.8,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,test
10886,0,3,0,0.520678,6.0,11.9524,7.0,0,1.8766,10.8421,2,1,0.0,8.0,0.0,2.0,0.0,3.0,0,test
3801,0,1,0,0.898885,13.0,9.32,6.0,0,1.41451,11.0588,0,0,8.0,4.0,0.0,0.0,0.0,1.0,0,test
7226,0,1,0,0.747275,15.0,11.2857,3.0,0,1.24154,8.5946,0,0,5.0,4.0,0.0,0.0,0.0,1.0,0,test
9439,4,0,2,1.76496,13.0,11.5,6.0,1,0.153871,21.6667,0,0,10.0,4.0,1.0,0.0,4.0,0.0,2,test
9801,6,0,4,2.82117,15.0,3.8889,7.0,3,0.168445,19.3333,0,1,2.0,4.0,3.0,0.0,4.0,0.0,2,test
752,2,1,0,1.77997,17.0,7.52,13.0,1,0.371108,17.1765,1,0,5.0,1.0,1.0,1.0,2.0,1.0,2,test
5411,2,1,2,1.9684,19.0,11.3667,10.0,1,0.0802175,8.1111,1,0,6.0,4.0,1.0,1.0,2.0,1.0,2,test
9787,2,0,0,2.11983,13.0,12.28,11.0,1,0.481345,8.0,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,test
9204,1,4,1,1.27044,10.0,10.8846,3.0,0,2.15201,11.1053,4,0,5.0,9.0,0.0,3.0,1.0,4.0,0,test
3422,0,3,0,0.531541,6.0,11.9643,4.0,0,1.82376,4.5455,1,0,5.0,11.0,0.0,1.0,0.0,3.0,0,test
10505,1,2,0,1.34513,6.0,17.1333,3.0,0,1.45512,8.4583,1,1,5.0,6.0,0.0,1.0,1.0,2.0,0,test
9380,2,3,1,1.71313,18.0,9.4762,12.0,1,3.86024,8.7241,1,0,6.0,2.0,1.0,1.0,2.0,3.0,0,test
6538,3,2,1,2.38294,14.0,6.9333,7.0,2,0.66021,7.76,1,0,8.0,4.0,2.0,1.0,3.0,2.0,2,test
174,0,0,0,0.871395,10.0,5.2647,8.0,0,0.405181,9.7778,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
5786,0,0,0,0.783043,9.0,9.6129,1.0,0,0.596075,9.8214,0,0,4.0,8.0,0.0,0.0,0.0,0.0,1,test
1116,2,1,0,2.8596,24.0,6.2727,8.0,1,0.232784,3.9655,0,0,6.0,4.0,1.0,0.0,2.0,1.0,2,test
9051,1,1,0,1.25379,10.0,17.1,6.0,1,0.922252,12.2105,1,0,5.0,6.0,1.0,1.0,1.0,1.0,1,test
5718,1,1,1,1.11632,8.0,9.8333,5.0,0,1.15809,4.7917,1,0,5.0,5.0,0.0,1.0,1.0,1.0,1,test
3000,2,2,1,0.816402,10.0,5.9767,4.0,1,1.50834,7.1176,2,0,6.0,6.0,1.0,2.0,2.0,2.0,1,test
4922,1,0,1,1.91784,16.0,8.0476,3.0,1,1.0119,19.5294,0,1,8.0,4.0,1.0,0.0,1.0,0.0,2,test
11334,0,1,0,1.56786,19.0,20.2727,9.0,0,0.692043,19.8889,1,0,7.0,4.0,0.0,1.0,0.0,1.0,0,test
11485,0,1,0,0.768671,11.0,6.7037,5.0,0,1.16924,10.5625,0,0,6.0,4.0,0.0,0.0,0.0,1.0,0,test
9083,3,2,1,2.01173,15.0,11.0833,9.0,2,1.61712,9.0588,1,0,11.0,5.0,2.0,1.0,3.0,2.0,2,test
10317,1,1,1,1.55472,10.0,12.3939,3.0,1,1.73733,7.7879,0,0,7.0,6.0,1.0,0.0,1.0,1.0,1,test
2118,1,1,0,1.84228,14.0,7.5366,5.0,1,0.694849,14.1667,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,test
5029,3,1,2,1.18501,12.0,9.6538,8.0,2,0.498984,8.4138,1,0,6.0,5.0,2.0,1.0,3.0,1.0,2,test
4266,0,0,0,0.234186,6.0,8.3514,4.0,0,0.666448,9.1481,0,0,0.0,5.0,0.0,0.0,0.0,0.0,1,test
7900,3,3,1,2.16129,13.48485575001998,9.0588,12.0,3,1.17447,19.5714,2,0,9.0,7.0,3.0,2.0,3.0,3.0,1,test
2629,0,0,0,1.74302,15.0,13.5,8.0,0,1.25509,14.6875,0,2,5.0,6.0,0.0,0.0,0.0,0.0,1,test
3791,2,1,1,1.04218,11.0,20.7857,4.0,2,1.47171,5.0294,1,0,8.0,5.0,2.0,1.0,2.0,1.0,2,test
9736,1,0,1,0.92576,6.0,6.3667,2.0,1,0.89501,5.4324,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
3168,3,3,1,0.779828,8.0,11.9,2.0,3,1.79787,6.2857,2,0,7.0,11.0,3.0,2.0,3.0,3.0,1,test
12200,0,2,0,0.459133,8.0,10.9667,5.0,0,1.37431,11.5,2,0,5.0,10.0,0.0,2.0,0.0,2.0,0,test
3371,1,4,0,0.513727,7.0,12.4615,1.0,1,3.20394,5.48,3,0,7.0,3.0,1.0,3.0,1.0,4.0,0,test
10964,3,0,1,1.70398,10.0,28.7692,1.0,2,0.510293,12.1,0,0,6.0,4.0,2.0,0.0,3.0,0.0,2,test
1768,0,0,0,1.07463,13.0,6.7037,8.0,0,0.318729,10.7941,0,0,10.0,4.0,0.0,0.0,0.0,0.0,1,test
3875,3,0,1,2.21266,11.0,8.1379,4.0,2,0.597999,16.25,0,0,5.0,6.0,2.0,0.0,3.0,0.0,2,test
5691,0,2,0,1.23952,12.0,15.8889,6.0,0,1.26247,8.15,2,0,0.0,8.0,0.0,2.0,0.0,2.0,0,test
781,0,1,0,0.735631,17.0,5.3226,11.0,0,0.70429,11.2727,0,0,7.0,6.0,0.0,0.0,0.0,1.0,0,test
10237,2,1,1,2.22081,17.0,16.625,8.0,1,1.05478,11.5882,0,0,10.0,7.0,1.0,0.0,2.0,1.0,2,test
10872,1,0,1,1.39569,5.0,17.3333,7.0,1,1.26267,3.6087,0,0,5.0,7.0,1.0,0.0,1.0,0.0,2,test
4885,4,3,1,2.13723,17.0,7.16,5.0,2,2.49215,9.2,2,0,10.0,7.0,2.0,2.0,4.0,3.0,2,test
3151,1,0,1,0.574065,10.0,6.2105,4.0,1,1.37608,5.9118,0,0,4.0,4.0,1.0,0.0,1.0,0.0,2,test
2474,1,3,1,2.24061,14.0,5.7059,9.0,0,1.2848,13.4762,3,0,7.0,6.0,0.0,3.0,1.0,3.0,0,test
2951,1,2,1,1.07246,18.0,8.5417,6.0,1,0.814299,14.8667,1,0,1.0,4.0,1.0,1.0,1.0,2.0,0,test
11319,3,1,2,1.07042,15.0,9.9333,6.0,2,1.83076,16.7,1,0,9.0,1.0,2.0,1.0,3.0,1.0,2,test
4894,3,1,1,2.14869,13.0,8.1053,7.0,1,0.533056,30.4545,1,0,7.0,6.0,1.0,1.0,3.0,1.0,2,test
3493,1,1,0,1.25163,9.0,16.9474,1.0,0,1.60641,8.8261,1,0,4.0,7.0,0.0,1.0,1.0,1.0,1,test
2081,2,0,2,1.4605,8.0,16.8571,4.0,2,0.636957,4.2941,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,test
4374,1,0,0,1.18602,9.0,12.6316,3.0,1,1.97129,4.175,0,1,6.0,9.0,1.0,0.0,1.0,0.0,2,test
12220,1,0,0,0.181511,5.0,11.1667,7.0,1,0.676989,8.9412,0,0,1.0,5.0,1.0,0.0,1.0,0.0,2,test
4143,0,0,0,0.0514277,3.0,7.4865,5.0,0,0.275999,5.5769,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,test
9006,1,1,0,0.390051,9.0,13.15,6.0,1,1.16066,18.5625,1,0,4.0,7.0,1.0,1.0,1.0,1.0,1,test
1802,0,0,0,0.391752,10.0,13.8571,4.0,0,0.166221,12.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
12265,0,1,0,0.215489,5.0,9.5,5.0,0,0.457956,8.84,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0,test
10931,2,1,0,2.99286,14.0,7.6316,4.0,2,1.112,8.931,1,0,10.0,6.0,2.0,1.0,2.0,1.0,2,test
9416,0,1,0,0.348871,6.0,12.5238,5.0,0,3.06384,5.0,0,0,5.0,9.0,0.0,0.0,0.0,1.0,0,test
4178,3,1,1,2.0486,17.0,6.3824,1.0,2,1.38244,10.5,0,0,11.0,7.0,2.0,0.0,3.0,1.0,2,test
9467,2,1,1,0.725199,9.0,11.2308,4.0,1,1.13378,9.0,1,0,6.0,5.0,1.0,1.0,2.0,1.0,2,test
3360,4,2,2,1.4381606323040954,13.48485575001998,6.1111,6.0,3,1.02269,18.375,2,1,3.0,7.0,3.0,2.0,4.0,2.0,2,test
9236,3,0,3,2.58392,13.0,17.7143,7.0,3,0.716613,8.5,0,0,8.0,0.0,3.0,0.0,3.0,0.0,2,test
9889,2,2,1,2.47707,17.0,10.5,12.0,1,1.18459,16.2174,2,0,9.0,5.0,1.0,2.0,2.0,2.0,1,test
3325,2,2,2,0.725904,8.0,9.2581,1.0,0,0.46046,17.8824,2,0,6.0,4.0,0.0,2.0,2.0,2.0,1,test
2379,1,2,1,2.04672,20.0,8.5455,7.0,1,0.413052,10.3871,1,0,10.0,6.0,1.0,1.0,1.0,2.0,0,test
11636,0,0,0,0.985387,17.0,9.3333,8.0,0,0.898058,18.4,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,test
10088,2,0,1,1.16763,9.0,6.1905,2.0,2,0.683426,19.5667,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,test
1810,1,0,0,1.91418,12.0,13.7391,1.0,1,0.395955,14.9048,0,0,7.0,1.0,1.0,0.0,1.0,0.0,2,test
10489,2,3,1,1.83194,26.0,4.6296,12.0,2,0.684714,6.1212,3,0,11.0,7.0,2.0,3.0,2.0,3.0,0,test
182,2,0,1,1.10319,9.0,9.0417,3.0,1,0.235874,5.6667,0,0,6.0,5.0,1.0,0.0,2.0,0.0,2,test
9669,1,1,0,1.56275,10.0,3.6071,2.0,0,0.915597,14.2609,1,0,5.0,1.0,0.0,1.0,1.0,1.0,1,test
9470,4,1,0,2.54311,10.0,18.4706,2.0,1,1.66084,9.3478,0,1,6.0,7.0,1.0,0.0,4.0,1.0,2,test
3304,2,0,2,1.47536,15.0,6.8438,3.0,2,1.2272,10.8485,0,0,7.0,7.0,2.0,0.0,2.0,0.0,2,test
7308,2,0,1,2.60022,12.0,5.6316,7.0,2,1.50693,15.8235,0,0,6.0,1.0,2.0,0.0,2.0,0.0,2,test
4848,0,0,0,0.706268,17.0,4.5455,7.0,0,0.288646,10.0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
10601,1,2,1,1.37752,12.0,13.8125,5.0,1,0.942458,16.7,2,0,1.0,8.0,1.0,2.0,1.0,2.0,0,test
2375,1,0,1,0.860348,9.0,8.1842,4.0,0,0.638081,12.1364,0,0,1.0,1.0,0.0,0.0,1.0,0.0,2,test
