,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
7437,2018,1.41758,17.1875,0.566512558609247,1.5792749151587495,1.19923,9.0,6.5238,1.1402871161699295,4.73579727113247,False,True,2.0,5.0,0.0,7.0,1.0,1.0,0.0,-16.31578947368421,-15.263157894736842,2,0.0
3911,2014,0.531905,9.55,0.4620620999485253,1.5783104486763466,1.97201,12.0,11.9286,1.543782413005829,2.7203598953783517,False,False,2.0,6.0,7.0,8.0,7.0,3.0,3.0,-14.539473684210526,-17.973684210526315,0,0.0
9215,2019,0.791862,31.5,0.7918619550764562,2.594530407339334,1.03212,7.0,5.1724,1.0008212924003603,4.532128201797604,False,False,0.0,4.0,6.0,6.0,1.0,1.0,3.0,-17.46,-18.25,1,0.0
437,2016,1.66224,11.4167,1.1014298833906646,6.319605380296706,0.613553,4.0,11.8,0.5462220963090656,2.2891143336892132,False,False,0.0,7.0,4.0,12.0,4.0,2.0,2.0,-21.8947592456315,-25.756410256410255,2,0.0
4931,2014,2.44178,4.7097,2.3194785006344345,9.13551167398691,0.300551,7.0,12.9375,0.2091324776411056,0.8169836690649387,False,False,2.0,11.0,1.0,12.0,4.0,6.0,1.0,-14.684782608695652,-16.0,2,0.0
8646,2018,0.392236,9.5652,0.2617979831993579,0.5933897169306873,2.33768,5.0,11.1579,1.4103083088994028,4.053901828825472,False,False,1.0,5.0,10.0,6.0,1.0,3.0,5.0,-23.18529448096957,-22.170731707317074,0,0.0
5269,2014,0.604093,11.4286,0.4648761879652737,2.359416060149669,0.533585,7.0,12.3182,0.5335853546857833,1.8846440594643354,False,False,1.0,1.0,1.0,6.0,2.0,1.0,1.0,-16.338709677419356,-17.080645161290324,1,0.0
3507,2016,2.8525,4.8148,1.231226483359933,3.868870126083495,0.317243,0.0,38.2308,0.0836001904681325,0.3278205161914233,False,False,1.0,9.0,5.0,12.0,3.0,5.0,2.0,-24.032716368205612,-24.643835616438356,2,0.0
10524,2019,2.14031,6.6111,2.131579901091754,7.171339817345142,2.19656,8.0,8.7222,1.8205647692084308,3.856553003191947,False,False,2.0,6.0,7.0,6.0,2.0,3.0,3.0,-24.599733974522948,-20.357142857142858,1,0.0
12045,2020,3.20915,12.3667,2.346583478152752,15.845741368830199,0.0318982,1.0,27.375,0.0318982377648354,0.0956947132945062,False,False,0.0,9.0,1.0,7.0,7.0,6.0,1.0,-18.545454545454547,-18.208955223880597,2,0.0
10108,2019,0.597206,13.0385,0.5352579560130833,1.2944735363125797,1.08959,8.0,9.5714,1.0060669071972375,3.974662613123655,False,False,2.0,6.0,6.0,7.0,3.0,4.0,4.0,-17.640828749674757,-20.47422680412371,1,0.0
196,2015,0.761225,11.1739,0.698899649083615,2.248812071979046,0.27956,1.0,9.6364,0.24242389388382451,0.981956584379078,False,False,3.0,7.0,5.0,6.0,3.0,3.0,2.0,-21.1511375512501,-23.705882352941178,2,0.0
3947,2014,1.6239,7.4444,1.5859473077580333,6.9198810160160065,2.13558,7.0,13.45,1.3031559586524961,1.5633899271488192,False,False,4.0,6.0,8.0,3.0,3.0,2.0,4.0,-16.15851978343974,-18.103448275862068,2,0.0
2492,2016,1.72919,9.125,1.5761446710675953,4.931197784841057,0.493941,1.0,9.9655,0.1848624460399147,1.1416311375796797,False,False,4.0,5.0,4.0,7.0,6.0,1.0,1.0,-20.540120918286366,-23.247863247863247,2,0.0
10927,2020,1.86359,8.2667,1.296406885609031,7.259608671069145,0.0930356,1.0,12.1875,0.0930355563759804,0.27910666912794124,False,False,1.0,6.0,0.0,11.0,4.0,3.0,0.0,-20.860487876489444,-24.791666666666668,2,0.0
900,2016,0.644091,16.2727,0.5632524285465474,3.167109914124012,0.41855,4.0,16.6667,0.3554179826751344,1.8197445096448057,False,False,2.0,7.0,4.0,7.0,1.0,3.0,2.0,-21.38129326929369,-25.08139534883721,2,0.0
1122,2015,1.23883,4.7179,1.0489601008594032,7.52709073573351,0.212153,2.0,59.6667,0.16974480263888841,0.4403135906904937,False,False,1.0,9.0,1.0,2.0,2.0,6.0,1.0,-20.189319669460655,-24.63157894736842,2,0.0
8305,2018,1.43781,14.8571,1.3766245394945142,2.444068595767021,2.7512,3.0,6.6923,1.248308198526502,5.157792288810016,True,True,5.0,4.0,7.0,7.0,2.0,1.0,3.0,-22.59577236916151,-23.3125,0,0.0
1196,2015,0.716015,6.4615,0.5832442566752436,0.8894844297319647,0.923628,0.0,7.1724,0.923627562820911,1.8813466131687155,False,False,2.0,6.0,4.0,2.0,8.0,2.0,0.0,-22.41906194537033,-23.903846153846153,0,0.0
5787,2017,3.56649,5.4737,1.6313650589436288,3.054333666339517,0.342516,4.0,19.0476,0.3108580885455008,0.7890888601541503,False,False,1.0,3.0,4.0,9.0,5.0,8.0,2.0,-23.276697978442492,-24.358974358974358,2,0.0
10636,2019,2.34293,8.9459,1.023094676434994,4.275859326124191,0.294882,1.0,21.1429,0.0553989931941032,0.2982907136902213,False,False,1.0,11.0,5.0,9.0,5.0,5.0,3.0,-18.21551724137931,-18.838983050847457,2,0.0
3178,2016,2.5197,4.1538,1.0403765831142664,2.033743407577278,0.550904,6.0,14.1923,0.5509042553603645,1.611207202076911,False,False,2.0,9.0,6.0,7.0,1.0,5.0,2.0,-20.073138247983493,-22.7,1,0.0
1789,2015,0.460955,8.7308,0.4481963403522969,1.324050456285475,0.79874,1.0,5.88,0.6157102063298224,2.0927453637123112,True,False,0.0,5.0,5.0,9.0,3.0,0.0,2.0,-22.0,-18.444444444444443,2,0.0
7221,2017,1.21855,7.7037,1.1103248000144956,3.0104126632213606,0.375541,4.0,11.931,0.30742409080266936,1.391918081790208,False,False,2.0,8.0,5.0,10.0,3.0,4.0,3.0,-22.897060733301593,-24.71794871794872,2,0.0
6996,2017,0.698792,5.9286,0.6322138234972952,1.6200157999992366,1.40792,4.0,7.9189,1.3696675300598145,5.044785175472498,False,False,4.0,4.0,5.0,11.0,2.0,2.0,3.0,-20.25,-24.333333333333332,0,0.0
11692,2020,1.21829,6.0476,0.3295248784124856,1.3647297061979766,2.06863,7.0,10.9583,1.1488230563700201,1.0884715970605618,False,True,5.0,6.0,7.0,11.0,2.0,2.0,2.0,-25.6875,-22.9375,0,0.0
10145,2019,1.07747,10.3214,0.7669269125908612,0.9366288818418974,1.7133,1.0,9.75,0.9030254948884247,3.2725619841366997,False,False,4.0,4.0,8.0,2.0,8.0,2.0,5.0,-19.970588235294116,-21.15,0,0.0
2435,2016,1.76933,13.8636,1.6428233524784444,7.272172488272195,1.12104,5.0,10.1081,0.9092524237930775,3.424518384039403,False,False,2.0,3.0,8.0,8.0,2.0,8.0,6.0,-21.331344963421497,-25.114285714285714,2,0.0
3988,2014,2.5422,12.3913,0.9929235652089121,2.525945272296668,1.71191,7.0,6.6923,1.5479750102385887,4.7144191451370725,False,True,1.0,7.0,7.0,5.0,4.0,0.0,2.0,-15.561983471074381,-17.60330578512397,2,0.0
7235,2017,2.7269,13.1111,0.9737290646880864,4.891580812633038,0.266909,4.0,10.0435,0.213599044829607,0.7507990319281819,False,False,1.0,2.0,6.0,12.0,2.0,6.0,4.0,-22.540019230854444,-23.874015748031496,2,0.0
6667,2017,1.31728,14.44,1.2648539617657664,6.229483727365737,1.0397,9.0,8.5758,0.847070001065731,2.2979117911309,False,False,3.0,8.0,5.0,0.0,1.0,4.0,3.0,-19.49001719942616,-21.549295774647888,2,0.0
2055,2015,1.3894,9.7317,1.2686776667833324,2.0198306962847723,0.353428,1.0,5.4643,0.2562454454600813,1.2604591846466051,False,False,1.0,8.0,1.0,11.0,3.0,5.0,1.0,-21.431329155943928,-21.49438202247191,2,0.0
11931,2020,0.858301,12.2609,0.21982691437006,2.964385971426963,1.14952,8.0,11.1667,0.9797790329903364,2.199098709970712,False,False,0.0,4.0,6.0,7.0,1.0,1.0,4.0,-26.3125,-23.25,2,0.0
10525,2019,2.36566,5.5882,2.135872999206186,9.866254232823845,0.160279,2.0,22.0,0.11391301266849051,0.4216902479529382,False,False,2.0,2.0,1.0,4.0,4.0,8.0,1.0,-15.156862745098039,-18.259615384615383,2,0.0
11237,2020,2.35788,21.3636,2.2248369045555636,13.801354750990855,0.603212,7.0,12.3529,0.45055498927831683,1.3448717277497064,False,False,0.0,9.0,5.0,6.0,2.0,3.0,3.0,-19.557442744837232,-18.62686567164179,2,0.0
9577,2019,1.60195,16.2941,1.0027074590325358,4.012148290872575,0.774246,4.0,14.8889,0.760982076171786,2.415612346027046,False,False,1.0,10.0,4.0,10.0,1.0,5.0,0.0,-23.04264812283946,-20.235294117647058,2,0.0
2419,2016,1.09524,14.3889,1.0367327537387614,2.8845628798007965,1.04415,9.0,10.875,0.7671477291733025,2.5036461483687154,False,False,0.0,6.0,6.0,8.0,8.0,3.0,2.0,-21.012380416432187,-23.4031007751938,1,0.0
12162,2020,1.18024,5.9744,0.7113240510225294,4.404499936848883,2.39061,5.0,12.12,2.1845732834190152,9.091057822108258,False,False,0.0,5.0,9.0,5.0,0.0,2.0,4.0,-21.862408553742263,-21.424242424242426,0,0.0
12658,2020,1.41067,5.9143,1.3533400669693956,2.7071386836469165,1.92834,4.0,6.6071,1.6170776011422276,4.635177817195656,False,False,1.0,7.0,6.0,2.0,5.0,4.0,5.0,-19.390776078170564,-22.863636363636363,2,0.0
7725,2018,1.71696,15.7059,0.9621016699820767,2.5447659753262992,0.722731,4.0,12.4286,0.665063269436359,3.578129168599843,False,False,1.0,7.0,4.0,3.0,3.0,2.0,2.0,-20.716558285916758,-22.824074074074073,2,0.0
2293,2016,1.54877,5.64,1.2917479574680335,7.535190928727383,1.07471,3.0,12.95,0.2436827402561903,0.8587968349456779,False,False,4.0,8.0,5.0,2.0,2.0,5.0,2.0,-20.541294316263365,-23.573333333333334,1,0.0
6091,2017,0.278815,10.0417,0.1594182401895524,0.5724634937942026,0.578237,8.0,11.8333,0.5108040813356638,1.5859762486070397,False,False,1.0,1.0,5.0,6.0,2.0,1.0,2.0,-18.593220338983052,-18.93220338983051,0,0.0
1979,2015,1.57896,5.3438,1.444477701559662,5.18741373717785,0.281148,0.0,13.8529,0.2393979243934154,0.5140401292592282,False,False,1.0,10.0,5.0,7.0,5.0,4.0,2.0,-24.045928747673262,-21.384615384615383,2,0.0
4568,2014,1.38276,5.0385,0.6797018460929403,2.76625409349799,0.883469,4.0,10.6,0.12569226324558258,0.4317501820623873,False,False,2.0,10.0,4.0,9.0,2.0,7.0,1.0,-18.72222222222222,-20.166666666666668,1,0.0
12071,2020,0.354826,8.1786,0.2741679307073358,1.51864186488092,4.03543,12.0,15.05,3.9612197875976562,19.12148328125477,False,False,4.0,1.0,9.0,1.0,2.0,1.0,3.0,-18.456521739130434,-22.0,0,0.0
757,2015,2.52155,6.5484,0.8755812346935269,1.9889786485582592,1.26638,8.0,11.4545,1.2326508574187758,6.448274822905661,False,False,1.0,8.0,7.0,12.0,3.0,3.0,3.0,-23.869519619378934,-26.21212121212121,2,0.0
4966,2014,0.508293,7.1,0.4235340915620331,1.1446214374154808,1.43511,3.0,5.6154,0.9102434720844029,4.228811951354146,False,False,2.0,5.0,11.0,8.0,5.0,2.0,7.0,-17.076923076923077,-18.0,0,0.0
8104,2018,1.08701,8.2692,0.9074961468577392,3.055460780858994,0.424687,6.0,18.0556,0.2213864810764784,0.7977244984358555,False,False,2.0,7.0,5.0,11.0,6.0,5.0,3.0,-20.71515504134754,-22.593220338983052,2,0.0
5738,2017,1.48792,4.3947,0.6769335297867655,3.155930840410292,1.65713,8.0,6.9286,0.8083390062674878,2.9624958485364927,False,False,1.0,7.0,6.0,11.0,4.0,2.0,3.0,-18.842105263157894,-19.42105263157895,2,0.0
8810,2018,0.891123,10.5,0.7352077662944795,2.3617510925978427,2.01084,3.0,3.5135,1.2650061445310712,4.615123338066043,False,True,1.0,5.0,9.0,6.0,1.0,2.0,7.0,-19.823529411764707,-22.823529411764707,2,0.0
3861,2014,0.396158,8.0323,0.3266005776822567,1.1157972216606136,1.713,7.0,7.3158,0.8929068446159365,1.982031002640725,False,False,1.0,4.0,6.0,5.0,2.0,1.0,4.0,-19.545454545454547,-18.636363636363637,2,0.0
2584,2016,1.36545,3.9333,0.8260594662278894,3.422382652759552,0.900534,2.0,8.4583,0.1706157214939595,1.657405639067291,False,False,2.0,10.0,5.0,9.0,5.0,5.0,2.0,-24.210623397736512,-26.555555555555557,2,0.0
5444,2014,2.21481,12.4444,1.9368762942031028,6.506560940295454,1.56361,8.0,8.6,0.7559615643694998,4.016218863427639,False,False,0.0,10.0,8.0,4.0,7.0,5.0,4.0,-17.571428571428573,-18.142857142857142,2,0.0
9458,2019,0.985166,30.3,0.9146419111639262,4.2341559305787095,1.28273,1.0,12.4231,0.9903515689074999,2.6876680701971054,False,False,2.0,1.0,7.0,6.0,4.0,1.0,2.0,-19.642246892106208,-23.025641025641026,0,0.0
2998,2016,2.3384,4.5769,1.3642373643815524,5.32429349422455,2.18195,3.0,12.0417,2.520983955822885,8.090899363160126,False,False,1.0,9.0,5.0,4.0,4.0,5.0,1.0,-18.340696886520508,-20.806122448979593,1,0.0
4403,2014,0.880993,8.32,0.8307805974036453,4.166700357571243,0.727137,6.0,11.8095,0.5897893421351915,1.365031657740473,False,False,2.0,1.0,5.0,9.0,5.0,1.0,3.0,-13.517241379310345,-17.0,1,0.0
224,2015,0.23184,9.4211,0.2318402770906682,0.3192342687398195,0.562461,4.0,5.5,0.4754172731190921,1.9226684756577004,False,False,0.0,0.0,6.0,5.0,1.0,0.0,4.0,-22.10288421087138,-23.262135922330096,1,0.0
710,2015,1.4381606323040954,5.4242,0.9985788151419758,12.16498710215092,0.363488,3.0,14.2857,0.2255773507058622,0.8393764905631541,False,False,1.0,9.0,6.0,12.0,4.0,2.0,2.0,-17.545454545454547,-25.0,2,0.0
2313,2016,1.10586,15.2857,0.2626184523105619,0.620773982256651,2.13748,3.0,7.8696,1.4338670596480372,6.096116274595262,False,False,5.0,4.0,8.0,5.0,1.0,1.0,4.0,-18.775,-24.15,0,0.0
5925,2017,1.5648,8.2,1.4471687562763693,7.511254798620933,3.21572,6.0,8.5143,2.572294749319553,6.865297168493266,False,True,1.0,7.0,8.0,9.0,3.0,3.0,4.0,-21.28,-25.56,1,0.0
7331,2018,0.209337,24.1429,0.1814212203025818,0.3067613281309608,1.49669,13.0,4.4444,0.4584461338818066,1.7553662071004503,False,False,3.0,4.0,5.0,7.0,2.0,1.0,3.0,-23.84671455526499,-26.870588235294118,0,0.0
3079,2016,0.696302,19.2414,0.6329096965491772,1.7367347367107864,0.60487,8.0,3.7222,0.5551352668553587,1.4564805012196318,False,False,2.0,5.0,7.0,1.0,5.0,2.0,3.0,-18.0,-23.5,0,0.0
7441,2018,1.09264,9.1111,0.8213425446301703,0.42136630602180947,0.987623,7.0,5.6818,0.499754585325718,1.8643655255436882,False,False,1.0,5.0,6.0,10.0,7.0,0.0,3.0,-15.222222222222221,-16.444444444444443,2,0.0
11693,2020,1.44968,18.48,0.6611264720559118,2.4878362957388167,0.284589,3.0,6.8095,0.1983776949346065,1.4637795779854055,False,False,0.0,5.0,5.0,9.0,6.0,3.0,2.0,-25.58823529411765,-22.764705882352942,0,0.0
1737,2016,0.45933,11.5217,0.3450459279119969,1.0985839404165743,0.671784,2.0,13.875,0.6116857957094904,1.5993242748081693,False,False,3.0,1.0,1.0,7.0,2.0,1.0,1.0,-26.273376181026567,-26.526315789473685,1,0.0
3786,2014,0.685986,13.8462,0.3756459169089797,1.2992651239037518,0.438959,6.0,6.4762,0.3496190449222921,1.8968833200633521,False,False,2.0,6.0,5.0,8.0,4.0,2.0,3.0,-16.180722891566266,-17.349397590361445,2,0.0
6028,2017,1.36692,10.8077,1.0260086003690967,5.160406738519669,1.37236,4.0,14.0,0.5762423798441882,2.6208284236490718,False,True,2.0,10.0,7.0,10.0,6.0,5.0,2.0,-25.29194147439505,-23.76,0,0.0
4620,2014,1.79109,6.1724,0.885492999106645,0.39216529950499524,0.691191,1.0,24.2,0.5983525328338147,2.226044806651769,False,False,0.0,4.0,5.0,12.0,3.0,0.0,1.0,-14.937007874015748,-16.79527559055118,1,0.0
11123,2020,1.0396,10.3333,0.341815456748008,1.3448914624750616,2.08423,6.0,9.2581,2.084232002496721,6.755845814943309,False,False,2.0,4.0,6.0,8.0,4.0,1.0,2.0,-21.2,-24.5,1,0.0
8111,2018,2.13067,11.1818,1.5957766473293309,9.90432564914227,2.16098,7.0,9.6296,2.160978586412966,9.351592071354391,False,False,2.0,7.0,6.0,10.0,4.0,2.0,1.0,-20.682908442254806,-22.764150943396228,1,0.0
5619,2017,1.61269,19.0,0.9827637672424328,4.049475938081735,0.789388,5.0,9.55,0.7005966398864982,1.4652175363153233,False,False,0.0,5.0,6.0,2.0,7.0,2.0,4.0,-20.0,-21.0,2,0.0
6901,2017,1.21432,20.8636,0.36542780324816687,0.9853240996599196,1.8312,7.0,5.8,1.179623700678349,9.063082426786425,True,False,2.0,6.0,7.0,1.0,4.0,3.0,5.0,-20.492753623188406,-20.840579710144926,1,0.0
8112,2018,0.480494,10.56,0.3601835072040554,0.7195194531232121,0.376192,5.0,12.9091,0.3516906518489122,0.9278863063082098,False,True,4.0,1.0,4.0,11.0,7.0,1.0,5.0,-20.66447476282685,-22.724409448818896,1,0.0
1526,2015,1.48217,10.5882,0.4638632237911225,1.6193438917398457,1.52612,13.0,5.1429,0.9474317729473117,4.98226316832006,True,False,2.0,10.0,6.0,5.0,3.0,5.0,2.0,-19.44,-24.32,2,0.0
12638,2020,0.712516,10.9565,0.668935395777225,1.9967245161533351,1.45501,10.0,7.1154,0.5197096839547157,2.2261671610176554,True,False,1.0,6.0,4.0,7.0,1.0,2.0,1.0,-19.778661142973455,-17.25531914893617,2,0.0
4775,2014,0.552753,6.5769,0.3054909510537983,1.6578613370656958,1.01048,3.0,10.1852,0.9847704973071806,2.7660686261951914,False,False,2.0,4.0,6.0,2.0,3.0,2.0,3.0,-14.72,-16.4,0,0.0
11023,2020,0.671595,8.75,0.3965250328183171,1.8998177945613854,0.873776,7.0,9.2174,0.7927658706903459,3.5171604827046385,False,False,4.0,7.0,6.0,5.0,4.0,5.0,3.0,-19.716422809979367,-20.142857142857142,0,0.0
4771,2014,0.469966,6.0882,0.32740071602165677,0.9597425200045115,1.36851,2.0,6.6207,1.3569237757474184,5.269664507359265,True,False,3.0,4.0,9.0,9.0,3.0,2.0,6.0,-14.714285714285714,-16.761904761904763,1,0.0
1671,2015,0.0828961,36.0,0.0828961133956909,0.1571967490017414,2.07851,4.824997960349188,5.2,2.0177838858216965,7.816919781267648,True,False,3.0,1.0,6.0,5.0,1.0,1.0,2.0,-22.78847211172129,-22.804597701149426,0,0.0
346,2015,0.68487,5.0833,0.5716975368559358,2.785992994904519,1.43105,5.0,10.1905,0.6126636359840634,1.4137037172913554,False,False,2.0,5.0,7.0,5.0,2.0,2.0,4.0,-22.943661971830984,-23.183098591549296,1,0.0
9004,2018,1.4381606323040954,4.6667,0.9985788151419758,22.163737341761607,0.655467,1.0,19.913,0.6414150018244977,0.46091399528086147,False,False,3.0,9.0,5.0,12.0,4.0,4.0,3.0,-23.939003205206628,-22.17391304347826,2,0.0
2530,2016,0.515218,12.5556,0.3956318586133411,1.2750753355212503,2.43608,9.0,12.25,1.793212448246773,9.132722303271294,False,False,2.0,7.0,8.0,7.0,4.0,5.0,3.0,-20.298024853086343,-25.57377049180328,0,0.0
10922,2020,0.545144,17.9375,0.4412869215011595,1.395319439470768,0.483337,3.0,6.8182,0.4722126033157105,1.8505567535758023,False,False,3.0,4.0,4.0,1.0,0.0,0.0,2.0,-15.857142857142858,-22.77777777777778,2,0.0
5368,2014,1.13335,5.36,0.6524480059742924,0.5855285041034217,0.520645,2.0,6.4615,0.5046750176697973,0.8590378072112799,False,False,1.0,4.0,4.0,7.0,3.0,1.0,1.0,-16.67985368598762,-18.6,1,0.0
5343,2014,0.7915,5.1923,0.6324059981852764,2.4001904018223277,1.13393,3.0,26.8571,0.6486055329442024,1.167867420241238,False,False,1.0,8.0,7.0,11.0,2.0,3.0,5.0,-14.519607843137255,-17.04901960784314,2,0.0
3560,2016,1.38503,6.7143,1.1381297260522847,6.515980645082888,0.918752,1.0,10.5833,0.73779721185565,2.2658824427053346,False,False,1.0,9.0,6.0,7.0,1.0,3.0,4.0,-21.91941474395048,-26.2,2,0.0
2867,2016,3.35075,12.4118,2.450057476758955,9.82376620173454,1.8831,10.0,15.125,0.7924387864768505,3.4213600307703027,True,False,2.0,11.0,9.0,7.0,5.0,6.0,6.0,-21.922059651097356,-22.11111111111111,2,0.0
3255,2016,1.85655,6.425,0.8886934630572791,3.3380262739956392,0.92331,0.0,11.2917,0.2858220525085927,0.1590447463095186,False,False,5.0,7.0,5.0,9.0,2.0,2.0,2.0,-20.82583249736977,-25.0,2,0.0
3439,2016,1.63794,11.2083,0.40198112279176673,1.3600632548332208,0.596654,3.0,7.5,0.3695988580584527,1.6022914964705712,False,False,3.0,6.0,5.0,5.0,1.0,0.0,3.0,-19.765090161728367,-22.869565217391305,2,0.0
7096,2017,0.277553,15.1176,0.2078910795971752,0.8351434692740439,0.935507,2.0,7.7273,0.8505208864808084,0.22311775665730252,False,False,1.0,5.0,6.0,6.0,0.0,2.0,1.0,-24.3,-23.9,0,0.0
11586,2020,0.409679,18.5882,0.3690522275865078,0.7039192449301481,1.81829,12.0,2.3684,1.2597045730799434,6.459891892969608,True,False,1.0,4.0,9.0,6.0,1.0,2.0,7.0,-15.784446560754947,-16.51923076923077,1,0.0
7183,2017,1.62688,7.4286,0.731674123555422,2.314582388848066,0.312847,1.0,17.1429,0.2857680786401036,1.099803600460293,False,True,3.0,8.0,0.0,8.0,1.0,4.0,0.0,-17.529411764705884,-22.235294117647058,2,0.0
4224,2014,2.813,8.1111,1.7992605753242958,7.262411579489714,1.64206,4.0,10.1818,0.5807585716247561,1.6546947173774245,False,False,4.0,10.0,7.0,10.0,4.0,4.0,2.0,-15.3125,-17.9375,2,0.0
10562,2019,0.470344,14.6818,0.2000053208321329,0.3798899911344044,0.898916,8.0,7.8571,0.8042849656194448,4.342965716496109,False,False,4.0,4.0,6.0,7.0,4.0,1.0,3.0,-17.382764233545725,-18.789473684210527,1,0.0
11665,2020,1.84702,7.0,1.3854946121573448,2.047430615872145,2.08496,4.0,11.85,0.9616043083369732,2.5038260407745834,False,False,2.0,8.0,7.0,12.0,5.0,3.0,4.0,-16.181818181818183,-17.818181818181817,2,0.0
11898,2020,0.197373,13.8571,0.0710298363119363,0.4520801277831194,1.97309,4.824997960349188,8.4815,1.9730863776057925,4.968135962262742,False,False,1.0,1.0,9.0,1.0,3.0,1.0,4.0,-18.15625,-17.8125,0,0.0
1026,2015,3.69101,16.3,2.3625762071460525,9.549820033833386,0.230279,0.0,90.3333,0.2132322080433365,0.9632400106638672,False,False,1.0,3.0,4.0,2.0,9.0,8.0,2.0,-16.514216040946486,-16.476190476190474,2,0.0
6192,2017,1.37033,12.6563,1.3159302133135498,2.7639973494224237,1.76802,12.0,12.625,1.634057499468327,6.689475435763601,False,False,1.0,8.0,7.0,7.0,2.0,5.0,3.0,-21.08888888888889,-21.6,0,0.0
9151,2019,0.654318,11.3913,0.5342466868460178,2.435053350403905,0.704879,9.0,8.9412,0.5895060393959287,1.7166599407792082,False,False,1.0,5.0,4.0,10.0,2.0,2.0,0.0,-16.1,-18.6,0,0.0
6991,2017,2.00978,10.8824,1.1880029514431956,1.6755352001637216,1.41106,1.0,9.44,0.5089118629693982,2.2133852802217024,True,False,3.0,6.0,6.0,12.0,1.0,2.0,2.0,-19.164491887075595,-20.635416666666668,1,0.0
12058,2020,0.753035,7.5333,0.7173018250614407,3.219147942960263,1.49985,10.0,19.2105,1.3195493519306183,4.954765334725373,False,False,3.0,5.0,6.0,9.0,5.0,3.0,2.0,-20.235294117647058,-23.61111111111111,0,0.0
6659,2017,2.89359,7.5938,1.884717817418273,4.58939852565527,1.03212,1.0,9.5,0.8365886108949773,4.0909264646470564,False,False,2.0,7.0,5.0,8.0,6.0,4.0,2.0,-19.890776078170564,-20.931818181818183,1,0.0
5918,2017,1.28824,20.6875,0.9507139977067716,4.080061700195076,1.95792,11.0,11.3,1.8075709939002989,9.06117630749941,False,False,2.0,4.0,9.0,1.0,3.0,1.0,5.0,-20.095238095238095,-26.047619047619047,0,0.0
12150,2020,1.60271,25.0,0.6346366591751574,0.3752466700971123,1.4463,3.0,4.4839,1.083369445055724,3.824985995888711,False,False,1.0,5.0,7.0,9.0,0.0,1.0,3.0,-17.79310344827586,-16.8,1,0.0
3976,2014,0.338966,8.0,0.3389660883694883,1.3812193591147663,2.03694,6.0,5.9375,0.893229661509395,5.405093513429164,False,False,5.0,1.0,8.0,8.0,3.0,0.0,4.0,-14.50909090909091,-16.927272727272726,1,0.0
5748,2017,1.20646,6.92,0.942204775288701,3.319178942590953,4.23567,7.0,13.9048,3.0789640583097944,9.675050482153889,False,False,1.0,7.0,6.0,11.0,2.0,3.0,2.0,-18.217391304347824,-23.782608695652176,1,0.0
1330,2015,1.92171,5.0,1.3311302587389935,3.302557155489922,0.223011,3.0,9.4483,0.21708153467625368,0.8507718769833437,False,False,0.0,3.0,1.0,4.0,3.0,8.0,1.0,-14.660776589758019,-15.84,2,0.0
8533,2018,1.82862,11.16,1.4606023319065562,4.543247688561678,1.14191,4.824997960349188,13.2381,1.0442970879375923,3.2661311030387883,False,False,1.0,9.0,9.0,9.0,3.0,5.0,6.0,-20.96314586611234,-22.489795918367346,2,0.0
354,2015,2.84362,10.1515,0.9985788151419758,8.575186401605603,1.12719,1.0,5.4118,0.6200459487736225,2.262162122875452,False,False,2.0,9.0,7.0,11.0,2.0,3.0,3.0,-22.59007003682923,-22.762376237623762,2,0.0
5791,2017,0.859628,28.0,0.7779558449983597,1.7586181387305257,1.91312,4.824997960349188,6.6154,1.8119966164231307,8.326271830126634,False,False,0.0,4.0,6.0,5.0,0.0,1.0,1.0,-23.381099230913527,-24.2,0,0.0
